P0001000;0;P0001000;;Geschichte;lkl=p*;History
P0615000;3;P0615000;P0614000;Quellen;lkl=pj 1*;Primary Sources 
P0616000;3;P0616000;P0614000;Politische Geschichte;lkl=pj 2* or lkl=pj 300 or lkl=pj 400 or lkl=pj 500 or lkl=pj 900;Political History
P0617000;3;P0617000;P0614000;Stadt- und Ortsgeschichte;lkl=pj 700;Local History
P0618000;3;P0618000;P0614000;Mittelalter;lkl=pj 730;Middle Ages
P0619000;3;P0619000;P0614000;Geschichte der Hanse;lkl=pj 740 or sww=hanse;History of the Hanseatic League
P0620000;3;P0620000;P0614000;Frühe Neuzeit;lkl=pj 570;Early modern period
P0621000;3;P0621000;P0614000;19. und 20. Jahrhundert;lkl=pj 760;19th and 20th Century
P0622000;2;P0622000;P0613000;Brandenburg, Preußen, Berlin;lkl=pja 000;Brandenburg, Prussia, Berlin
P0623000;3;P0623000;P0622000;Quellen ;lkl=pja 1*;Primary Sources
P0624000;3;P0624000;P0622000;Politische Geschichte;lkl=pja 200 or lkl=pja 900;Political History
P0625000;3;P0625000;P0622000;Mittelalter;lkl=pja 220;Middle Ages
P0626000;3;P0626000;P0622000;Frühe Neuzeit;lkl=pja 240;Early Modern Period
P0627000;3;P0627000;P0622000;19. und 20. Jahrhundert;lkl=pja 260;19th and 20th Century
P0628000;3;P0628000;P0622000;Gesellschaft;lkl=pja 300;Society
P0629000;3;P0629000;P0622000;Wirtschaft;lkl=pja 400;Economy
P0630000;3;P0630000;P0622000;Kultur;lkl=pja 500;Culture
P0631000;3;P0631000;P0622000;Regionalgeschichte;lkl=pja 600;Regional Studies
P0632000;3;P0632000;P0622000;Stadt- und Ortsgeschichte;lkl=pja 700;Local History
P0633000;3;P0633000;P0622000;Berlin;lkl=pja 700 and thm=berlin;Berlin
P0634000;3;P0634000;P0622000;Personen;lkl=pja 800;Biographies
P0635000;2;P0635000;P0613000;Mecklenburg-Vorpommern, Pommern;lkl=pjd 000;Mecklenburg-West Pommerania, Pommerania
P0636000;3;P0636000;P0635000;Quellen;lkl=pjd 1*;Primary Sources 
P0637000;3;P0637000;P0635000;Politische Geschichte;lkl=pjd 2* or lkl=pjd 900;Political History
P0638000;3;P0638000;P0635000;Gesellschaft, Wirtschaft, Kultur;lkl=pjd 300 or lkl=pjd 400 or lkl=pjd 500;Society, Economy, Culture
P0639000;3;P0639000;P0635000;Regionalgeschichte;lkl=pjd 600;Regional Studies
P0640000;3;P0640000;P0635000;Stadt- und Ortsgeschichte;lkl=pjd 700;Local History
P0641000;3;P0641000;P0635000;Personen;lkl=pjd 800;Biographies
P0642000;2;P0642000;P0613000;Sachsen, Sachsen-Anhalt, Thüringen;lkl=pjf 000;Saxony, Saxony-Anhalt, Thuringia
P0643000;3;P0643000;P0642000;Quellen;lkl=pjf 1*;Primary Sources 
P0644000;3;P0644000;P0642000;Politische Geschichte;lkl=pjf 200 or lkl=pjf 900;Political History
P0645000;3;P0645000;P0642000;Mittelalter;lkl=pjf 220;Middle Ages
P0646000;3;P0646000;P0642000;Frühe Neuzeit;lkl=pjf 240;Early Modern Period
P0647000;3;P0647000;P0642000;19. und 20. Jahrhundert;lkl=pjf 260;19th and 20th Century
P0648000;3;P0648000;P0642000;Gesellschaft;lkl=pjf 300;Society
P0649000;3;P0649000;P0642000;Wirtschaft;lkl=pjf 400;Economy
P0650000;3;P0650000;P0642000;Kultur;lkl=pjf 500;Culture
P0651000;3;P0651000;P0642000;Regionalgeschichte;lkl=pjf 600;Regional Studies
P0652000;3;P0652000;P0642000;Stadt- und Ortsgeschichte;lkl=pjf 700;Local History
P0653000;3;P0653000;P0642000;Personen;lkl=pjf 800;Biographies
P0654000;2;P0654000;P0613000;Ostmitteleuropa;lkl=pji 000;East Central Europe
P0655000;3;P0655000;P0654000;Quellen;lkl=pji 1*;Primary Sources 
P0656000;3;P0656000;P0654000;Politische Geschichte;lkl=pji 2* or lkl=pji 9*;Political History
P0657000;3;P0657000;P0654000;Gesellschaft, Wirtschaft, Kultur;lkl=pji 300 or lkl=pji 400 or lkl=pji 500;Society, Economy, Culture
P0658000;3;P0658000;P0654000;Stadt- und Ortsgeschichte;lkl=pji 700;Local History
P0659000;3;P0659000;P0654000;Personen;lkl=pji 800;Biographies
P0660000;2;P0660000;P0613000;Schleswig-Holstein, Lübeck, Hamburg;lkl=pjl 000;Schleswig-Holstein, Luebeck, Hamburg
P0661000;3;P0661000;P0660000;Quellen;lkl=pjl 1*;Primary Sources 
P0662000;3;P0662000;P0660000;Politische Geschichte;lkl=pjl 2* or lkl=pjl 900;Political History
P0663000;3;P0663000;P0660000;Gesellschaft, Wirtschaft, Kultur;lkl=pjl 300 or lkl=pjl 400 or lkl=pjl 500;Society, Economy, Culture
P0664000;3;P0664000;P0660000;Regionalgeschichte;lkl=pjl 600;Regional Studies
P0665000;3;P0665000;P0660000;Stadt- und Ortsgeschichte;lkl=pjl 700;Local History
P0666000;3;P0666000;P0660000;Hamburg;lkl=pjl 700 and thm=hamburg;Hamburg
P0667000;3;P0667000;P0660000;Lübeck;lkl=pjl 700 and thm=lübeck*;Luebeck
P0668000;3;P0668000;P0660000;Personen;lkl=pjl 800 ;Biographies
P0669000;2;P0669000;P0613000;Niedersachsen, Bremen;lkl=pjo 000;Lower Saxony, Bremen
P0670000;3;P0670000;P0669000;Quellen: übergreifende Sammlungen;lkl=pjo 100;Primary Sources: comprehensive collections
P0671000;3;P0671000;P0669000;Quellen: Spezialsammlungen;lkl=pjo 150;Primary Sources: special collections
P0672000;3;P0672000;P0669000;Politische Geschichte;lkl=pjo 200 or lkl=pjo 900;Political History
P0673000;3;P0673000;P0669000;Mittelalter;lkl=pjo 220;Middle Ages
P0674000;3;P0674000;P0669000;Frühe Neuzeit;lkl=pjo 240;Early Modern Period
P0675000;3;P0675000;P0669000;19. und 20. Jahrhundert;lkl=pjo 260;19th and 20th Century
P0676000;3;P0676000;P0669000;Gesellschaft;lkl=pjo 300;Society
P0677000;3;P0677000;P0669000;Wirtschaft;lkl=pjo 400;Economy
P0678000;3;P0678000;P0669000;Kultur;lkl=pjo 500;Culture
P0679000;3;P0679000;P0669000;Regionalgeschichte;lkl=pjo 600;Regional Studies
P0680000;3;P0680000;P0669000;Stadt- und Ortsgeschichte;lkl=pjo 700;Local History
P0681000;3;P0681000;P0669000;Braunschweig;lkl=pjo 700 and thm=braunschweig*;Brunswick
P0682000;3;P0682000;P0669000;Göttingen;lkl=pjo 700 and thm=götting*;Goettingen
P0683000;3;P0683000;P0669000;Hannover;lkl=pjo 700 and thm=hannover ;Hanover
P0684000;3;P0684000;P0669000;Personen;lkl=pjo 800;Biographies
P0685000;2;P0685000;P0613000;Hessen;lkl=pjq 000;Hesse
P0686000;3;P0686000;P0685000;Quellen;lkl=pjq 1*;Primary Sources 
P0687000;3;P0687000;P0685000;Politische Geschichte;lkl=pjq 2* or lkl=pjq 900;Political History
P0688000;3;P0688000;P0685000;Gesellschaft;lkl=pjq 300;Society
P0689000;3;P0689000;P0685000;Wirtschaft;lkl=pjq 400;Economy
P0690000;3;P0690000;P0685000;Kultur;lkl=pjq 500;Culture
P0691000;3;P0691000;P0685000;Regionalgeschichte;lkl=pjq 600;Regional Studies
P0692000;3;P0692000;P0685000;Stadt- und Ortsgeschichte;lkl=pjq 700;Local History
P0693000;3;P0693000;P0685000;Frankfurt/Main;lkl=pjq 700 and thm=frankfurt*;Frankfurt/Main
P0694000;3;P0694000;P0685000;Kassel;lkl=pjq 700 and thm=kassel;Kassel
P0695000;3;P0695000;P0685000;Personen;lkl=pjq 800;Biographies
P0696000;2;P0696000;P0613000;Nordrhein-Westfalen;lkl=pjr 000;North Rhine-Westphalia
P0697000;3;P0697000;P0696000;Quellen;lkl=pjr 1*;Primary Sources 
P0698000;3;P0698000;P0696000;Politische Geschichte;lkl=pjr 2* or lkl=pjr 900;Political History
P0699000;3;P0699000;P0696000;Gesellschaft;lkl=pjr 300;Society
P0700000;3;P0700000;P0696000;Wirtschaft;lkl=pjr 400;Economy
P0701000;3;P0701000;P0696000;Kultur;lkl=pjr 500;Culture
P0702000;3;P0702000;P0696000;Regionalgeschichte;lkl=pjr 600;Regional Studies
P0703000;3;P0703000;P0696000;Stadt- und Ortsgeschichte;lkl=pjr 700;Local History
P0704000;3;P0704000;P0696000;Köln;lkl=pjr 700 and thm=köln*;Cologne
P0705000;3;P0705000;P0696000;Münster;lkl=pjr 700 and thm=münster*;Muenster
P0706000;3;P0706000;P0696000;Personen;lkl=pjr 800;Biographies
P0707000;2;P0707000;P0613000;Rheinland-Pfalz, Saarland;lkl=pjt 000;Rhineland-Palatinate, Saarland
P0708000;3;P0708000;P0707000;Quellen;lkl=pjt 1*;Primary Sources 
P0709000;3;P0709000;P0707000;Politische Geschichte;lkl=pjt 2* or lkl=pjt 900;Political History
P0710000;3;P0710000;P0707000;Gesellschaft, Wirtschaft, Kultur;lkl=pjt 300 or lkl=pjt 400 or lkl=pjt 500;Society, Economy, Culture
P0711000;3;P0711000;P0707000;Regionalgeschichte;lkl=pjt 600;Regional Studies
P0712000;3;P0712000;P0707000;Stadt- und Ortsgeschichte;lkl=pjt 700;Local History
P0713000;3;P0713000;P0707000;Personen;lkl=pjt 800;Biographies
P0714000;2;P0714000;P0613000;Baden-Württemberg;lkl=pjv 000;Baden-Wuerttemberg
P0715000;3;P0715000;P0714000;Quellen;lkl=pjv 1*;Primary Sources 
P0716000;3;P0716000;P0714000;Politische Geschichte;lkl=pjv 200 or lkl=pjv 900;Political History
P0717000;3;P0717000;P0714000;Mittelalter;lkl=pjv 220;Middle Ages
P0718000;3;P0718000;P0714000;Frühe Neuzeit;lkl=pjv 240;Early Modern Period
P0719000;3;P0719000;P0714000;19. und 20. Jahrhundert;lkl=pjv 260;19th and 20th Century
P0720000;3;P0720000;P0714000;Gesellschaft;lkl=pjv 300;Society
P0721000;3;P0721000;P0714000;Wirtschaft;lkl=pjv 400;Economy
P0722000;3;P0722000;P0714000;Kultur;lkl=pjv 500;Culture
P0723000;3;P0723000;P0714000;Regionalgeschichte;lkl=pjv 600;Regional Studies
P0724000;3;P0724000;P0714000;Stadt- und Ortsgeschichte;lkl=pjv 700;Local History
P0725000;3;P0725000;P0714000;Personen;lkl=pjv 800;Biographies
P0726000;2;P0726000;P0613000;Bayern;pjy 000;Bavaria
P0727000;3;P0727000;P0726000;Quellen;lkl=pjy 1*;Primary Sources 
P0728000;3;P0728000;P0726000;Politische Geschichte;lkl=pjy 200 or lkl=pjy 900;Political History
P0729000;3;P0729000;P0726000;Mittelalter;lkl=pjy 220;Middle Ages
P0730000;3;P0730000;P0726000;Frühe Neuzeit;lkl=pjy 240;Early Modern Period
P0731000;3;P0731000;P0726000;19. und 20. Jahrhundert;lkl=pjy 260;19th and 20th Century
P0732000;3;P0732000;P0726000;Gesellschaft;lkl=pjy 300;Society
P0733000;3;P0733000;P0726000;Wirtschaft;lkl=pjy 400;Economy
P0734000;3;P0734000;P0726000;Kultur;lkl=pjy 500;Culture
P0735000;3;P0735000;P0726000;Regionalgeschichte;lkl=pjy 600;Regional Studies
P0736000;3;P0736000;P0726000;Stadt- und Ortsgeschichte;lkl=pjy 700;Local History
P0737000;3;P0737000;P0726000;München;lkl=pjy 700 and thm=münchen*;Munich
P0738000;3;P0738000;P0726000;Nürnberg;lkl=pjy 700 and thm=nürnberg*;Nuremberg
P0739000;3;P0739000;P0726000;Personen;lkl=pjy 800;Biographies
P0740000;1;P0740000;P0001000;Geschichte der Switzerland und österreichs;lkl=pk* or lkl=pl*;History of Switzerland and Austria
P0741000;2;P0741000;P0740000;Geschichte der Switzerland: Nachschlagewerke, Handbücher;lkl=pk 000;History of Switzerland: Factual Reference Works, Handbooks
P0742000;3;P0742000;P0741000;Quellen;lkl=pk 1*;Primary Sources 
P0743000;3;P0743000;P0741000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl=pk 200 or lkl=pk 300 or lkl=pk 400 or lkl=pk 500 or lkl=pk 900;Political History, Society, Economy, Culture
P0744000;3;P0744000;P0741000;Regionalgeschichte;lkl=pk 600;Regional Studies
P0745000;3;P0745000;P0741000;Stadt- und Ortsgeschichte;lkl=pk 700;Local History
P0746000;2;P0746000;P0740000;Geschichte der Switzerland im Mittelalter;lkl=pkb 000;Switzerland in the Middle Ages
P0747000;3;P0747000;P0746000;Quellen;lkl=pkb 1*;Primary Sources 
P0748000;3;P0748000;P0746000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl=pkb 200 or lkl=pkb 300 or lkl=pkb 400 or lkl=pkb 500 or lkl=pkb 900;Political History, Society, Economy, Culture
P0749000;3;P0749000;P0746000;Regionalgeschichte;lkl=pkb 600;Regional Studies
P0750000;3;P0750000;P0746000;Stadt- und Ortsgeschichte;lkl=pkb 700;Local History
P0751000;3;P0751000;P0746000;Personen;lkl=pkb 800;Biographies
P0752000;2;P0752000;P0740000;Geschichte der Switzerland in der Frühen Neuzeit;lkl=pke 000;Switzerland in the Early Modern Period
P0753000;3;P0753000;P0752000;Quellen;lkl=pke 1*;Primary Sources 
P0754000;3;P0754000;P0752000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl=pke 200 or lkl=pke 300 or lkl=pke 400 or lkl=pke 500 or lkl=pke 900;Political History, Society, Economy, Culture
P0755000;3;P0755000;P0752000;Regionalgeschichte;lkl=pke 600;Regional Studies
P0756000;3;P0756000;P0752000;Stadt- und Ortsgeschichte;lkl=pke 700;Local History
P0757000;3;P0757000;P0752000;Personen;lkl=pke 800;Biographies
P0758000;2;P0758000;P0740000;Geschichte der Switzerland im 19. Jahrhundert;lkl=pkh 000;Switzerland in the 19th Century
P0759000;3;P0759000;P0758000;Quellen;lkl=pkh 1*;Primary Sources 
P0760000;3;P0760000;P0758000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl=pkh 200 or lkl=pkh 300 or lkl=pkh 400 or lkl=pkh 500 or lkl=pkh 900;Political History, Society, Economy, Culture
P0761000;3;P0761000;P0758000;Regionalgeschichte;lkl=pkh 600;Regional Studies
P0762000;3;P0762000;P0758000;Stadt- und Ortsgeschichte;lkl=pkh 700;Local History
P0763000;3;P0763000;P0758000;Personen;lkl=pkh 800;Biographies
P0764000;2;P0764000;P0740000;Geschichte der Switzerland im 20. Jahrhundert;lkl=pkk 000;Switzerland in the 20th Century
P0765000;3;P0765000;P0764000;Quellen;lkl=pkk 1*;Primary Sources 
P0766000;3;P0766000;P0764000;Politische Geschichte;lkl=pkk 200 or lkl=pkk 900;Political History
P0767000;3;P0767000;P0764000;Gesellschaft, Wirtschaft, Kultur;lkl=pkk 300 or lkl=pkk 400 or lkl=pkk 500;Society, Economy, Culture
P0768000;3;P0768000;P0764000;Regionalgeschichte;lkl=pkk 600;Regional Studies
P0769000;3;P0769000;P0764000;Stadt- und Ortsgeschichte;lkl=pkk 700;Local History
P0770000;3;P0770000;P0764000;Personen;lkl=pkk 800;Biographies
P0771000;2;P0771000;P0740000;Geschichte Österreichs: Nachschlagewerke, Handbücher;lkl=pl 000;History of Austria: Factual Reference Works, Handbooks
P0772000;3;P0772000;P0771000;Quellen;lkl=pl 1*;Primary Sources 
P0773000;3;P0773000;P0771000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl=pl 200 or lkl=pl 300 or lkl=pl 400 or lkl=pl 500 or lkl=pl 900;Political History, Society, Economy, Culture
P0774000;3;P0774000;P0771000;Regionalgeschichte;lkl=pl 600;Regional Studies
P0775000;3;P0775000;P0771000;Stadt- und Ortsgeschichte;lkl=pl 700;Local History
P0776000;2;P0776000;P0740000;Geschichte Österreichs im Mittelalter;lkl=plb 000;Austria in the Middle Ages
P0777000;3;P0777000;P0776000;Quellen;lkl=plb 1*;Primary Sources 
P0778000;3;P0778000;P0776000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl=plb 200 or lkl=plb 300 or lkl=plb 400 or lkl=plb 500 or lkl=plb 900;Political History, Society, Economy, Culture
P0779000;3;P0779000;P0776000;Regionalgeschichte;lkl=plb 600;Regional Studies
P0780000;3;P0780000;P0776000;Stadt- und Ortsgeschichte;lkl=plb 700;Local History
P0781000;3;P0781000;P0776000;Personen;lkl=plb 800;Biographies
P0782000;2;P0782000;P0740000;Geschichte Österreichs in der Frühen Neuzeit;lkl=ple 000;Austria in the Early Modern Period
P0783000;3;P0783000;P0782000;Quellen;lkl=ple 1*;Primary Sources 
P0784000;3;P0784000;P0782000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl=ple 200 or lkl=ple 300 or lkl=ple 400 or lkl=ple 500 or lkl=ple 900;Political History, Society, Economy, Culture
P0785000;3;P0785000;P0782000;Regionalgeschichte;lkl=ple 600;Regional Studies
P0786000;3;P0786000;P0782000;Stadt- und Ortsgeschichte;lkl=ple 700;Local History
P0787000;3;P0787000;P0782000;Personen;lkl=ple 800;Biographies
P0788000;2;P0788000;P0740000;Geschichte Österreichs im 19. Jahrhundert;lkl=plh 000;Austria in the 19th Century
P0789000;3;P0789000;P0788000;Quellen;lkl=plh 1*;Primary Sources 
P0790000;3;P0790000;P0788000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl=plh 200 or lkl=plh 300 or lkl=plh 400 or lkl=plh 500 or lkl=plh 900;Political History, Society, Economy, Culture
P0791000;3;P0791000;P0788000;Regionalgeschichte;lkl=plh 600;Regional Studies
P0792000;3;P0792000;P0788000;Stadt- und Ortsgeschichte;lkl=plh 700;Local History
P0793000;3;P0793000;P0788000;Personen;lkl=plh 800;Biographies
P0794000;2;P0794000;P0740000;Geschichte Österreichs im 20. Jahrhundert;lkl=plk 000;Austria in the 20th Century
P0795000;3;P0795000;P0794000;Quellen;lkl=plk 1*;Primary Sources 
P0796000;3;P0796000;P0794000;Politische Geschichte;lkl=plk 200 or lkl=plk 900;Political History
P0797000;3;P0797000;P0794000;Gesellschaft, Wirtschaft, Kultur;lkl=plk 300 or lkl=plk 400 or lkl=plk 500;Society, Economy, Culture
P0798000;3;P0798000;P0794000;Regionalgeschichte;lkl=plk 600;Regional Studies
P0799000;3;P0799000;P0794000;Stadt- und Ortsgeschichte;lkl=plk 700;Local History
P0800000;3;P0800000;P0794000;Personen;lkl=plk 800;Biographies
P0801000;1;P0801000;P0001000;Geschichte Ungarns;lkl=pma* or lkl=pmb* or lkl=pme* or lkl=pmh* or lkl=pmk*;History of Hungary
P0802000;2;P0802000;P0801000;Nachschlagewerke, Handbücher;lkl=pma 000;Factual Reference Works, Handbooks
P0803000;3;P0803000;P0802000;Quellen: übergreifende Sammlungen;lkl=pma 100;Primary Sources: comprehensive collections
P0804000;3;P0804000;P0802000;Quellen: Spezialsammlungen;lkl=pma 150;Primary Sources: special collections
P0805000;3;P0805000;P0802000;Politische Geschichte;lkl=pma 200;Political History
P0806000;3;P0806000;P0802000;Gesellschaft;lkl=pma 300;Society
P0807000;3;P0807000;P0802000;Wirtschaft;lkl=pma 400;Economy
P0808000;3;P0808000;P0802000;Kultur;lkl=pma 500;Culture
P0809000;3;P0809000;P0802000;Regionalgeschichte;lkl=pma 600;Regional Studies
P0810000;3;P0810000;P0802000;Stadt- und Ortsgeschichte;lkl=pma 700;Local History
P0811000;3;P0811000;P0802000;Einzelbeiträge;lkl=pma 900;Miscellaneous
P0812000;2;P0812000;P0801000;Geschichte Ungarns im Mittelalter;lkl=pmb 000;Hungary in the Middle Ages
P0813000;3;P0813000;P0812000;Quellen: übergreifende Sammlungen;lkl=pmb 100;Primary Sources: comprehensive collections
P0814000;3;P0814000;P0812000;Quellen: Spezialsammlungen;lkl=pmb 150;Primary Sources: special collections
P0815000;3;P0815000;P0812000;Politische Geschichte;lkl=pmb 200;Political History
P0816000;3;P0816000;P0812000;Gesellschaft;lkl=pmb 300;Society
P0817000;3;P0817000;P0812000;Wirtschaft;lkl=pmb 400;Economy
P0818000;3;P0818000;P0812000;Kultur;lkl=pmb 500;Culture
P0819000;3;P0819000;P0812000;Regionalgeschichte;lkl=pmb 600;Regional Studies
P0820000;3;P0820000;P0812000;Stadt- und Ortsgeschichte;lkl=pmb 700;Local History
P0821000;3;P0821000;P0812000;Personen;lkl=pmb 800;Biographies
P0822000;3;P0822000;P0812000;Einzelbeiträge;lkl=pmb 900;Miscellaneous
P0823000;2;P0823000;P0801000;Geschichte Ungarns in der Frühen Neuzeit;lkl=pme 000 ;Hungary in the Early Modern Period
P0824000;3;P0824000;P0823000;Quellen: übergreifende Sammlungen;lkl=pme 100;Primary Sources: comprehensive collections
P0825000;3;P0825000;P0823000;Quellen: Spezialsammlungen;lkl=pme 150;Primary Sources: special collections
P0826000;3;P0826000;P0823000;Politische Geschichte;lkl=pme 200;Political History
P0827000;3;P0827000;P0823000;Gesellschaft;lkl=pme 300;Society
P0828000;3;P0828000;P0823000;Wirtschaft;lkl=pme 400;Economy
P0829000;3;P0829000;P0823000;Kultur;lkl=pme 500;Culture
P0830000;3;P0830000;P0823000;Regionalgeschichte;lkl=pme 600;Regional Studies
P0831000;3;P0831000;P0823000;Stadt- und Ortsgeschichte;lkl=pme 700;Local History
P0832000;3;P0832000;P0823000;Personen;lkl=pme 800;Biographies
P0833000;3;P0833000;P0823000;Einzelbeiträge;lkl=pme 900;Miscellaneous
P0834000;2;P0834000;P0801000;Geschichte Ungarns im 19. Jahrhundert;lkl=pmh 000;Hungary in the 19th Century
P0835000;3;P0835000;P0834000;Quellen: übergreifende Sammlungen;lkl=pmh 100;Primary Sources: comprehensive collections
P0836000;3;P0836000;P0834000;Quellen: Spezialsammlungen;lkl=pmh 150;Primary Sources: special collections
P0837000;3;P0837000;P0834000;Politische Geschichte;lkl=pmh 200;Political History
P0838000;3;P0838000;P0834000;Gesellschaft;lkl=pmh 300;Society
P0839000;3;P0839000;P0834000;Wirtschaft;lkl=pmh 400;Economy
P0840000;3;P0840000;P0834000;Kultur;lkl=pmh 500;Culture
P0841000;3;P0841000;P0834000;Regionalgeschichte;lkl=pmh 600;Regional Studies
P0842000;3;P0842000;P0834000;Stadt- und Ortsgeschichte;lkl=pmh 700;Local History
P0843000;3;P0843000;P0834000;Personen;lkl=pmh 800;Biographies
P0844000;3;P0844000;P0834000;Einzelbeiträge;lkl=pmh 900;Miscellaneous
P0845000;2;P0845000;P0801000;Geschichte Ungarns im 20. Jahrhundert;lkl=pmk 000;Hungary in the 20th Century
P0846000;3;P0846000;P0845000;Quellen: übergreifende Sammlungen;lkl=pmk 100;Primary Sources: comprehensive collections
P0847000;3;P0847000;P0845000;Quellen: Spezialsammlungen;lkl=pmk 150;Primary Sources: special collections
P0848000;3;P0848000;P0845000;Politische Geschichte;lkl=pmk 200;Political History
P0849000;3;P0849000;P0845000;Gesellschaft;lkl=pmk 300;Society
P0850000;3;P0850000;P0845000;Wirtschaft;lkl=pmk 400;Economy
P0851000;3;P0851000;P0845000;Kultur;lkl=pmk 500;Culture
P0852000;3;P0852000;P0845000;Regionalgeschichte;lkl=pmk 600;Regional Studies
P0853000;3;P0853000;P0845000;Stadt- und Ortsgeschichte;lkl=pmk 700;Local History
P0854000;3;P0854000;P0845000;Personen;lkl=pmk 800;Biographies
P0855000;3;P0855000;P0845000;Einzelbeiträge;lkl=pmk 900;Miscellaneous
P0856000;1;P0856000;P0001000;Geschichte Tschechiens und der Slowakei;lkl=pmn* or lkl=pmo* or lkl=pmr* or lkl=pmu* or lkl=pmx* ;History of the Czech Republic and Slovakia
P0857000;2;P0857000;P0856000;Nachschlagewerke, Handbücher;lkl=pmn 000;Factual Reference Works, Handbooks
P0858000;3;P0858000;P0857000;Quellen;lkl=pmn 1*;Primary Sources 
P0859000;3;P0859000;P0857000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl=pmn 200 or lkl=pmn 300 or lkl=pmn 400 or lkl=pmn 500 or lkl=pmn 900;Political History, Society, Economy, Culture
P0860000;3;P0860000;P0857000;Regionalgeschichte;lkl=pmn 600;Regional Studies
P0861000;3;P0861000;P0857000;Stadt- und Ortsgeschichte;lkl=pmn 700;Local History
P0862000;2;P0862000;P0856000;Geschichte des böhmischen Raums im Mittelalter;lkl=pmo 000;History of the Bohemian area in the Middle Ages
P0863000;3;P0863000;P0862000;Quellen;lkl=pmo 1*;Primary Sources 
P0864000;3;P0864000;P0862000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl=pmo 200 or lkl=pmo 300 or lkl=pmo 400 or lkl=pmo 500 or lkl=pmo 900;Political History, Society, Economy, Culture
P0865000;3;P0865000;P0862000;Regionalgeschichte;lkl=pmo 600;Regional Studies
P0866000;3;P0866000;P0862000;Stadt- und Ortsgeschichte;lkl=pmo 700;Local History
P0867000;3;P0867000;P0862000;Personen;lkl=pmo 800;Biographies
P0868000;2;P0868000;P0856000;Geschichte des böhmischen Raums in der Frühen Neuzeit;lkl=pmr 000;History of the Bohemian area in the Early Modern Period
P0869000;3;P0869000;P0868000;Quellen;lkl=pmr 1*;Primary Sources 
P0870000;3;P0870000;P0868000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl=pmr 200 or lkl=pmr 300 or lkl=pmr 400 or lkl=pmr 500 or lkl=pmr 900;Political History, Society, Economy, Culture
P0871000;3;P0871000;P0868000;Regionalgeschichte;lkl=pmr 600;Regional Studies
P0872000;3;P0872000;P0868000;Stadt- und Ortsgeschichte;lkl=pmr 700;Local History
P0873000;3;P0873000;P0868000;Personen;lkl=pmr 800;Biographies
P0874000;2;P0874000;P0856000;Geschichte Tschechiens und der Slowakei im 19. Jahrhundert;lkl=pmu 000;The Czech Republic and Slovakia in the 19th Century
P0875000;2;P0875000;P0856000;Quellen;lkl=pmu 1*;Primary Sources 
P0876000;3;P0876000;P0875000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl=pmu 200 or lkl=pmu 300 or lkl=pmu 400 or lkl=pmu 500 or lkl=pmu 900;Political History, Society, Economy, Culture
P0877000;3;P0877000;P0875000;Regionalgeschichte;lkl=pmu 600;Regional Studies
P0878000;3;P0878000;P0875000;Stadt- und Ortsgeschichte;lkl=pmu 700;Local History
P0879000;3;P0879000;P0875000;Personen;lkl=pmu 800;Biographies
P0880000;2;P0880000;P0856000;Geschichte Tschechiens und der Slowakei im 20. Jahrhundert;lkl=pmx 000;The Czech Republic and Slovakia in the 20th Century
P0881000;3;P0881000;P0880000;Quellen;lkl=pmx 1*;Primary Sources 
P0882000;3;P0882000;P0880000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl=pmx 200 or lkl=pmx 300 or lkl=pmx 400 or lkl=pmx 500 or lkl=pmx 900;Political History, Society, Economy, Culture
P0883000;3;P0883000;P0880000;Regionalgeschichte;lkl=pmx 600;Regional Studies
P0884000;3;P0884000;P0880000;Stadt- und Ortsgeschichte;lkl=pmx 700;Local History
P0885000;3;P0885000;P0880000;Personen;lkl=pmx 800;Biographies
P0886000;1;P0886000;P0001000;Geschichte Skandinaviens;lkl=pn* and not (lkl=pns* or lkl=pnu* or lkl=pnv* or lkl=pnw* or lkl=pnx* or lkl=pny* or lkl=pnz*);History of Scandinavia
P0887000;2;P0887000;P0886000;Geschichte Skandinaviens: Handbücher, Fachenzyklopädien;lkl=pn 000;History of Scandinavia: Factual Reference Works, Handbooks
P0888000;3;P0888000;P0887000;Quellen;lkl=pn 1*;Primary Sources 
P0889000;3;P0889000;P0887000;Politische Geschichte;lkl=pn 200 or lkl=pn 300 or lkl=pn 400 or lkl=pn 500 or lkl=pn 900;Political History
P0890000;2;P0890000;P0886000;Geschichte Dänemarks (inclusive Island und Grönland);lkl=pna* or lkl=pnb* or lkl=pnc* or lkl=pnd*;History of Denmark (including Iceland and Greenland)
