"P0001000";0;"P0001000";"GOK-Root";"Geschichte";"lkl=P*";"History"
"P0637000";3;"P0637000";"P0635000";"Politische Geschichte";"lkl=PJD 2* or lkl=PJD 900";"Political History"
"P0638000";3;"P0638000";"P0635000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PJD 300 or lkl=PJD 400 or lkl=PJD 500";"Society, Economy, Culture"
"P0639000";3;"P0639000";"P0635000";"Regionalgeschichte";"lkl=PJD 600";"Regional Studies"
"P0640000";3;"P0640000";"P0635000";"Stadt- und Ortsgeschichte";"lkl=PJD 700";"Local History"
"P0641000";3;"P0641000";"P0635000";"Personen";"lkl=PJD 800";"Biographies"
"P0642000";2;"P0642000";"P0613000";"Sachsen, Sachsen-Anhalt, Thüringen";"lkl=PJF*";"Saxony, Saxony-Anhalt, Thuringia"
"P0642500";3;"P0642500";"P0642000";"Nachschlagewerke, Handbücher ";"lkl=PJF 000";"Factual Reference Works, Handbooks "
"P0643000";3;"P0643000";"P0642000";"Quellen";"lkl=PJF 1*";"Primary Sources "
"P0644000";3;"P0644000";"P0642000";"Politische Geschichte";"lkl=PJF 200 or lkl=PJF 900";"Political History"
"P0645000";3;"P0645000";"P0642000";"Mittelalter";"lkl=PJF 220";"Middle Ages"
"P0646000";3;"P0646000";"P0642000";"Frühe Neuzeit";"lkl=PJF 240";"Early Modern Period"
"P0647000";3;"P0647000";"P0642000";"19. und 20. Jahrhundert";"lkl=PJF 260";"19th and 20th Century"
"P0648000";3;"P0648000";"P0642000";"Gesellschaft";"lkl=PJF 300";"Society"
"P0649000";3;"P0649000";"P0642000";"Wirtschaft";"lkl=PJF 400";"Economy"
"P0650000";3;"P0650000";"P0642000";"Kultur";"lkl=PJF 500";"Culture"
"P0651000";3;"P0651000";"P0642000";"Regionalgeschichte";"lkl=PJF 600";"Regional Studies"
"P0652000";3;"P0652000";"P0642000";"Stadt- und Ortsgeschichte";"lkl=PJF 700";"Local History"
"P0653000";3;"P0653000";"P0642000";"Personen";"lkl=PJF 800";"Biographies"
"P0654000";2;"P0654000";"P0613000";"Ostmitteleuropa";"lkl=PJI*";"East Central Europe"
"P0654500";3;"P0654500";"P0654000";"Nachschlagewerke, Handbücher ";"lkl=PJI 000";"Factual Reference Works, Handbooks "
"P0655000";3;"P0655000";"P0654000";"Quellen";"lkl=PJI 1*";"Primary Sources "
"P0656000";3;"P0656000";"P0654000";"Politische Geschichte";"lkl=PJI 2* or lkl=PJI 9*";"Political History"
"P0657000";3;"P0657000";"P0654000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PJI 300 or lkl=PJI 400 or lkl=PJI 500";"Society, Economy, Culture"
"P0658000";3;"P0658000";"P0654000";"Stadt- und Ortsgeschichte";"lkl=PJI 700";"Local History"
"P0659000";3;"P0659000";"P0654000";"Personen";"lkl=PJI 800";"Biographies"
"P0660000";2;"P0660000";"P0613000";"Schleswig-Holstein, Lübeck, Hamburg";"lkl=PJL*";"Schleswig-Holstein, Luebeck, Hamburg"
"P0660500";3;"P0660500";"P0660000";"Nachschlagewerke, Handbücher ";"lkl=PJL 000";"Factual Reference Works, Handbooks "
"P0661000";3;"P0661000";"P0660000";"Quellen";"lkl=PJL 1*";"Primary Sources "
"P0662000";3;"P0662000";"P0660000";"Politische Geschichte";"lkl=PJL 2* or lkl=PJL 900";"Political History"
"P0663000";3;"P0663000";"P0660000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PJL 300 or lkl=PJL 400 or lkl=PJL 500";"Society, Economy, Culture"
"P0664000";3;"P0664000";"P0660000";"Regionalgeschichte";"lkl=PJL 600";"Regional Studies"
"P0665000";3;"P0665000";"P0660000";"Stadt- und Ortsgeschichte";"lkl=PJL 700";"Local History"
"P0666000";3;"P0666000";"P0660000";"Hamburg";"lkl=PJL 700 and thm=hamburg";"Hamburg"
"P0667000";3;"P0667000";"P0660000";"Lübeck";"lkl=PJL 700 and thm=lübeck*";"Luebeck"
"P0668000";3;"P0668000";"P0660000";"Personen";"lkl=PJL 800";"Biographies"
"P0669000";2;"P0669000";"P0613000";"Niedersachsen, Bremen";"lkl=PJO*";"Lower Saxony, Bremen"
"P0669500";3;"P0669500";"P0669000";"Nachschlagewerke, Handbücher ";"lkl=PJO 000";"Factual Reference Works, Handbooks "
"P0670000";3;"P0670000";"P0669000";"Quellen: übergreifende Sammlungen";"lkl=PJO 100";"Primary Sources: comprehensive collections"
"P0671000";3;"P0671000";"P0669000";"Quellen: Spezialsammlungen";"lkl=PJO 150";"Primary Sources: special collections"
"P0672000";3;"P0672000";"P0669000";"Politische Geschichte";"lkl=PJO 200 or lkl=PJO 900";"Political History"
"P0673000";3;"P0673000";"P0669000";"Mittelalter";"lkl=PJO 220";"Middle Ages"
"P0674000";3;"P0674000";"P0669000";"Frühe Neuzeit";"lkl=PJO 240";"Early Modern Period"
"P0675000";3;"P0675000";"P0669000";"19. und 20. Jahrhundert";"lkl=PJO 260";"19th and 20th Century"
"P0676000";3;"P0676000";"P0669000";"Gesellschaft";"lkl=PJO 300";"Society"
"P0677000";3;"P0677000";"P0669000";"Wirtschaft";"lkl=PJO 400";"Economy"
"P0678000";3;"P0678000";"P0669000";"Kultur";"lkl=PJO 500";"Culture"
"P0679000";3;"P0679000";"P0669000";"Regionalgeschichte";"lkl=PJO 600";"Regional Studies"
"P0680000";3;"P0680000";"P0669000";"Stadt- und Ortsgeschichte";"lkl=PJO 700";"Local History"
"P0681000";3;"P0681000";"P0669000";"Braunschweig";"lkl=PJO 700 and thm=braunschweig*";"Brunswick"
"P0682000";3;"P0682000";"P0669000";"Göttingen";"lkl=PJO 700 and thm=götting*";"Goettingen"
"P0683000";3;"P0683000";"P0669000";"Hannover";"lkl=PJO 700 and thm=hannover";"Hanover"
"P0684000";3;"P0684000";"P0669000";"Personen";"lkl=PJO 800";"Biographies"
"P0685000";2;"P0685000";"P0613000";"Hessen";"lkl=PJQ*";"Hesse"
"P0685500";3;"P0685500";"P0685000";"Nachschlagewerke, Handbücher ";"lkl=PJQ 000";"Factual Reference Works, Handbooks "
"P0686000";3;"P0686000";"P0685000";"Quellen";"lkl=PJQ 1*";"Primary Sources "
"P0687000";3;"P0687000";"P0685000";"Politische Geschichte";"lkl=PJQ 2* or lkl=PJQ 900";"Political History"
"P0688000";3;"P0688000";"P0685000";"Gesellschaft";"lkl=PJQ 300";"Society"
"P0689000";3;"P0689000";"P0685000";"Wirtschaft";"lkl=PJQ 400";"Economy"
"P0690000";3;"P0690000";"P0685000";"Kultur";"lkl=PJQ 500";"Culture"
"P0691000";3;"P0691000";"P0685000";"Regionalgeschichte";"lkl=PJQ 600";"Regional Studies"
"P0692000";3;"P0692000";"P0685000";"Stadt- und Ortsgeschichte";"lkl=PJQ 700";"Local History"
"P0693000";3;"P0693000";"P0685000";"Frankfurt/Main";"lkl=PJQ 700 and thm=frankfurt*";"Frankfurt/Main"
"P0694000";3;"P0694000";"P0685000";"Kassel";"lkl=PJQ 700 and thm=kassel";"Kassel"
"P0695000";3;"P0695000";"P0685000";"Personen";"lkl=PJQ 800";"Biographies"
"P0696000";2;"P0696000";"P0613000";"Nordrhein-Westfalen";"lkl=PJR*";"North Rhine-Westphalia"
"P0696500";3;"P0696500";"P0696000";"Nachschlagewerke, Handbücher ";"lkl=PJR 000";"Factual Reference Works, Handbooks "
"P0697000";3;"P0697000";"P0696000";"Quellen";"lkl=PJR 1*";"Primary Sources "
"P0698000";3;"P0698000";"P0696000";"Politische Geschichte";"lkl=PJR 2* or lkl=PJR 900";"Political History"
"P0699000";3;"P0699000";"P0696000";"Gesellschaft";"lkl=PJR 300";"Society"
"P0700000";3;"P0700000";"P0696000";"Wirtschaft";"lkl=PJR 400";"Economy"
"P0701000";3;"P0701000";"P0696000";"Kultur";"lkl=PJR 500";"Culture"
"P0702000";3;"P0702000";"P0696000";"Regionalgeschichte";"lkl=PJR 600";"Regional Studies"
"P0703000";3;"P0703000";"P0696000";"Stadt- und Ortsgeschichte";"lkl=PJR 700";"Local History"
"P0704000";3;"P0704000";"P0696000";"Köln";"lkl=PJR 700 and thm=köln*";"Cologne"
"P0705000";3;"P0705000";"P0696000";"Münster";"lkl=PJR 700 and thm=münster*";"Muenster"
"P0706000";3;"P0706000";"P0696000";"Personen";"lkl=PJR 800";"Biographies"
"P0707000";2;"P0707000";"P0613000";"Rheinland-Pfalz, Saarland";"lkl=PJT*";"Rhineland-Palatinate, Saarland"
"P0707500";3;"P0707500";"P0707000";"Nachschlagewerke, Handbücher ";"lkl=PJT 000";"Factual Reference Works, Handbooks "
"P0708000";3;"P0708000";"P0707000";"Quellen";"lkl=PJT 1*";"Primary Sources "
"P0709000";3;"P0709000";"P0707000";"Politische Geschichte";"lkl=PJT 2* or lkl=PJT 900";"Political History"
"P0710000";3;"P0710000";"P0707000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PJT 300 or lkl=PJT 400 or lkl=PJT 500";"Society, Economy, Culture"
"P0711000";3;"P0711000";"P0707000";"Regionalgeschichte";"lkl=PJT 600";"Regional Studies"
"P0712000";3;"P0712000";"P0707000";"Stadt- und Ortsgeschichte";"lkl=PJT 700";"Local History"
"P0713000";3;"P0713000";"P0707000";"Personen";"lkl=PJT 800";"Biographies"
"P0714000";2;"P0714000";"P0613000";"Baden-Württemberg";"lkl=PJV*";"Baden-Wuerttemberg"
"P0714500";3;"P0714500";"P0714000";"Nachschlagewerke, Handbücher ";"lkl=PJV 000";"Factual Reference Works, Handbooks "
"P0715000";3;"P0715000";"P0714000";"Quellen";"lkl=PJV 1*";"Primary Sources "
"P0716000";3;"P0716000";"P0714000";"Politische Geschichte";"lkl=PJV 200 or lkl=PJV 900";"Political History"
"P0717000";3;"P0717000";"P0714000";"Mittelalter";"lkl=PJV 220";"Middle Ages"
"P0718000";3;"P0718000";"P0714000";"Frühe Neuzeit";"lkl=PJV 240";"Early Modern Period"
"P0719000";3;"P0719000";"P0714000";"19. und 20. Jahrhundert";"lkl=PJV 260";"19th and 20th Century"
"P0720000";3;"P0720000";"P0714000";"Gesellschaft";"lkl=PJV 300";"Society"
"P0721000";3;"P0721000";"P0714000";"Wirtschaft";"lkl=PJV 400";"Economy"
"P0722000";3;"P0722000";"P0714000";"Kultur";"lkl=PJV 500";"Culture"
"P0723000";3;"P0723000";"P0714000";"Regionalgeschichte";"lkl=PJV 600";"Regional Studies"
"P0724000";3;"P0724000";"P0714000";"Stadt- und Ortsgeschichte";"lkl=PJV 700";"Local History"
"P0725000";3;"P0725000";"P0714000";"Personen";"lkl=PJV 800";"Biographies"
"P0726000";2;"P0726000";"P0613000";"Bayern";"lkl=PJY 000";"Bavaria"
"P0726500";3;"P0726500";"P0726000";"Nachschlagewerke, Handbücher ";"lkl=PJY*";"Factual Reference Works, Handbooks "
"P0727000";3;"P0727000";"P0726000";"Quellen";"lkl=PJY 1*";"Primary Sources "
"P0728000";3;"P0728000";"P0726000";"Politische Geschichte";"lkl=PJY 200 or lkl=PJY 900";"Political History"
"P0729000";3;"P0729000";"P0726000";"Mittelalter";"lkl=PJY 220";"Middle Ages"
"P0730000";3;"P0730000";"P0726000";"Frühe Neuzeit";"lkl=PJY 240";"Early Modern Period"
"P0731000";3;"P0731000";"P0726000";"19. und 20. Jahrhundert";"lkl=PJY 260";"19th and 20th Century"
"P0732000";3;"P0732000";"P0726000";"Gesellschaft";"lkl=PJY 300";"Society"
"P0733000";3;"P0733000";"P0726000";"Wirtschaft";"lkl=PJY 400";"Economy"
"P0734000";3;"P0734000";"P0726000";"Kultur";"lkl=PJY 500";"Culture"
"P0735000";3;"P0735000";"P0726000";"Regionalgeschichte";"lkl=PJY 600";"Regional Studies"
"P0736000";3;"P0736000";"P0726000";"Stadt- und Ortsgeschichte";"lkl=PJY 700";"Local History"
"P0737000";3;"P0737000";"P0726000";"München";"lkl=PJY 700 and thm=münchen*";"Munich"
"P0738000";3;"P0738000";"P0726000";"Nürnberg";"lkl=PJY 700 and thm=nürnberg*";"Nuremberg"
"P0739000";3;"P0739000";"P0726000";"Personen";"lkl=PJY 800";"Biographies"
"P0740000";1;"P0740000";"P0001000";"Geschichte der Schweiz und Österreichs";"lkl=PK* or lkl=PL*";"History of Switzerland and Austria"
"P0740500";1;"P0740500";"P0001000";"Geschichte der Schweiz";"lkl=PK*";"History of Switzerland"
"P0741000";2;"P0741000";"P0740500";"Nachschlagewerke, Handbücher";"lkl=PK 000";"Factual Reference Works, Handbooks"
"P0742000";2;"P0742000";"P0740500";"Quellen";"lkl=PK 1*";"Primary Sources "
"P0743000";2;"P0743000";"P0740500";"Politische Geschichte, Gesellschaft, Wirtschaft, Kultur";"lkl=PK 200 or lkl=PK 300 or lkl=PK 400 or lkl=PK 500 or lkl=PK 900";"Political History, Society, Economy, Culture"
"P0744000";2;"P0744000";"P0740500";"Regionalgeschichte";"lkl=PK 600";"Regional Studies"
"P0745000";2;"P0745000";"P0740500";"Stadt- und Ortsgeschichte";"lkl=PK 700";"Local History"
"P0746000";2;"P0746000";"P0740500";"Geschichte der Schweiz im Mittelalter";"lkl=PKB*";"Switzerland in the Middle Ages"
"P0746500";3;"P0746500";"P0746000";"Nachschlagewerke, Handbücher ";"lkl=PKB 000";"Factual Reference Works, Handbooks "
"P0747000";3;"P0747000";"P0746000";"Quellen";"lkl=PKB 1*";"Primary Sources "
"P0748000";3;"P0748000";"P0746000";"Politische Geschichte, Gesellschaft, Wirtschaft, Kultur";"lkl=PKB 200 or lkl=PKB 300 or lkl=PKB 400 or lkl=PKB 500 or lkl=PKB 900";"Political History, Society, Economy, Culture"
"P0749000";3;"P0749000";"P0746000";"Regionalgeschichte";"lkl=PKB 600";"Regional Studies"
"P0750000";3;"P0750000";"P0746000";"Stadt- und Ortsgeschichte";"lkl=PKB 700";"Local History"
"P0751000";3;"P0751000";"P0746000";"Personen";"lkl=PKB 800";"Biographies"
"P0752000";2;"P0752000";"P0740500";"Geschichte der Schweiz in der Frühen Neuzeit";"lkl=PKE*";"Switzerland in the Early Modern Period"
"P0752500";3;"P0752500";"P0752000";"Nachschlagewerke, Handbücher ";"lkl=PKE 000";"Factual Reference Works, Handbooks "
"P0753000";3;"P0753000";"P0752000";"Quellen";"lkl=PKE 1*";"Primary Sources "
"P0754000";3;"P0754000";"P0752000";"Politische Geschichte, Gesellschaft, Wirtschaft, Kultur";"lkl=PKE 200 or lkl=PKE 300 or lkl=PKE 400 or lkl=PKE 500 or lkl=PKE 900";"Political History, Society, Economy, Culture"
"P0755000";3;"P0755000";"P0752000";"Regionalgeschichte";"lkl=PKE 600";"Regional Studies"
"P0756000";3;"P0756000";"P0752000";"Stadt- und Ortsgeschichte";"lkl=PKE 700";"Local History"
"P0757000";3;"P0757000";"P0752000";"Personen";"lkl=PKE 800";"Biographies"
"P0758000";2;"P0758000";"P0740500";"Geschichte der Schweiz im 19. Jahrhundert";"lkl=PKH*";"Switzerland in the 19th Century"
"P0758500";3;"P0758500";"P0758000";"Nachschlagewerke, Handbücher ";"lkl=PKH 000";"Factual Reference Works, Handbooks "
"P0759000";3;"P0759000";"P0758000";"Quellen";"lkl=PKH 1*";"Primary Sources "
"P0760000";3;"P0760000";"P0758000";"Politische Geschichte, Gesellschaft, Wirtschaft, Kultur";"lkl=PKH 200 or lkl=PKH 300 or lkl=PKH 400 or lkl=PKH 500 or lkl=PKH 900";"Political History, Society, Economy, Culture"
"P0761000";3;"P0761000";"P0758000";"Regionalgeschichte";"lkl=PKH 600";"Regional Studies"
"P0762000";3;"P0762000";"P0758000";"Stadt- und Ortsgeschichte";"lkl=PKH 700";"Local History"
"P0763000";3;"P0763000";"P0758000";"Personen";"lkl=PKH 800";"Biographies"
"P0764000";2;"P0764000";"P0740500";"Geschichte der Schweiz im 20. Jahrhundert";"lkl=PKK*";"Switzerland in the 20th Century"
"P0764500";3;"P0764500";"P0764000";"Nachschlagewerke, Handbücher ";"lkl=PKK 000";"Factual Reference Works, Handbooks "
"P0765000";3;"P0765000";"P0764000";"Quellen";"lkl=PKK 1*";"Primary Sources "
"P0766000";3;"P0766000";"P0764000";"Politische Geschichte";"lkl=PKK 200 or lkl=PKK 900";"Political History"
"P0767000";3;"P0767000";"P0764000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PKK 300 or lkl=PKK 400 or lkl=PKK 500";"Society, Economy, Culture"
"P0768000";3;"P0768000";"P0764000";"Regionalgeschichte";"lkl=PKK 600";"Regional Studies"
"P0769000";3;"P0769000";"P0764000";"Stadt- und Ortsgeschichte";"lkl=PKK 700";"Local History"
"P0770000";3;"P0770000";"P0764000";"Personen";"lkl=PKK 800";"Biographies"
"P0770500";1;"P0770500";"P0740000";"Geschichte Österreichs";"lkl=PL*";"History of Austria"
"P0771000";2;"P0771000";"P0770500";"Nachschlagewerke, Handbücher ";"lkl=PL 000";"Factual Reference Works, Handbooks "
"P0772000";2;"P0772000";"P0770500";"Quellen";"lkl=PL 1*";"Primary Sources "
"P0773000";2;"P0773000";"P0770500";"Politische Geschichte, Gesellschaft, Wirtschaft, Kultur";"lkl=PL 200 or lkl=PL 300 or lkl=PL 400 or lkl=PL 500 or lkl=PL 900";"Political History, Society, Economy, Culture"
"P0774000";2;"P0774000";"P0770500";"Regionalgeschichte";"lkl=PL 600";"Regional Studies"
"P0775000";2;"P0775000";"P0770500";"Stadt- und Ortsgeschichte";"lkl=PL 700";"Local History"
"P0776000";2;"P0776000";"P0770500";"Geschichte Österreichs im Mittelalter";"lkl=PLB*";"Austria in the Middle Ages"
"P0776500";3;"P0776500";"P0776000";"Nachschlagewerke, Handbücher ";"lkl=PLB 000";"Factual Reference Works, Handbooks "
"P0777000";3;"P0777000";"P0776000";"Quellen";"lkl=PLB 1*";"Primary Sources "
"P0778000";3;"P0778000";"P0776000";"Politische Geschichte, Gesellschaft, Wirtschaft, Kultur";"lkl=PLB 200 or lkl=PLB 300 or lkl=PLB 400 or lkl=PLB 500 or lkl=PLB 900";"Political History, Society, Economy, Culture"
"P0779000";3;"P0779000";"P0776000";"Regionalgeschichte";"lkl=PLB 600";"Regional Studies"
"P0780000";3;"P0780000";"P0776000";"Stadt- und Ortsgeschichte";"lkl=PLB 700";"Local History"
"P0781000";3;"P0781000";"P0776000";"Personen";"lkl=PLB 800";"Biographies"
"P0782000";2;"P0782000";"P0740000";"Geschichte Österreichs in der Frühen Neuzeit";"lkl=PLE*";"Austria in the Early Modern Period"
"P0782500";3;"P0782500";"P0782000";"Nachschlagewerke, Handbücher ";"lkl=PLE 000";"Factual Reference Works, Handbooks "
"P0783000";3;"P0783000";"P0782000";"Quellen";"lkl=PLE 1*";"Primary Sources "
"P0784000";3;"P0784000";"P0782000";"Politische Geschichte, Gesellschaft, Wirtschaft, Kultur";"lkl=PLE 200 or lkl=PLE 300 or lkl=PLE 400 or lkl=PLE 500 or lkl=PLE 900";"Political History, Society, Economy, Culture"
"P0785000";3;"P0785000";"P0782000";"Regionalgeschichte";"lkl=PLE 600";"Regional Studies"
"P0786000";3;"P0786000";"P0782000";"Stadt- und Ortsgeschichte";"lkl=PLE 700";"Local History"
"P0787000";3;"P0787000";"P0782000";"Personen";"lkl=PLE 800";"Biographies"
"P0788000";2;"P0788000";"P0740000";"Geschichte Österreichs im 19. Jahrhundert";"lkl=PLH*";"Austria in the 19th Century"
"P0788500";3;"P0788500";"P0788000";"Nachschlagewerke, Handbücher ";"lkl=PLH 000";"Factual Reference Works, Handbooks "
"P0789000";3;"P0789000";"P0788000";"Quellen";"lkl=PLH 1*";"Primary Sources "
"P0790000";3;"P0790000";"P0788000";"Politische Geschichte, Gesellschaft, Wirtschaft, Kultur";"lkl=PLH 200 or lkl=PLH 300 or lkl=PLH 400 or lkl=PLH 500 or lkl=PLH 900";"Political History, Society, Economy, Culture"
"P0791000";3;"P0791000";"P0788000";"Regionalgeschichte";"lkl=PLH 600";"Regional Studies"
"P0792000";3;"P0792000";"P0788000";"Stadt- und Ortsgeschichte";"lkl=PLH 700";"Local History"
"P0793000";3;"P0793000";"P0788000";"Personen";"lkl=PLH 800";"Biographies"
"P0794000";2;"P0794000";"P0740000";"Geschichte Österreichs im 20. Jahrhundert";"lkl=PLK*";"Austria in the 20th Century"
"P0794500";3;"P0794500";"P0794000";"Nachschlagewerke, Handbücher ";"lkl=PLK 000";"Factual Reference Works, Handbooks "
"P0795000";3;"P0795000";"P0794000";"Quellen";"lkl=PLK 1*";"Primary Sources "
"P0796000";3;"P0796000";"P0794000";"Politische Geschichte";"lkl=PLK 200 or lkl=PLK 900";"Political History"
"P0797000";3;"P0797000";"P0794000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PLK 300 or lkl=PLK 400 or lkl=PLK 500";"Society, Economy, Culture"
"P0798000";3;"P0798000";"P0794000";"Regionalgeschichte";"lkl=PLK 600";"Regional Studies"
"P0799000";3;"P0799000";"P0794000";"Stadt- und Ortsgeschichte";"lkl=PLK 700";"Local History"
"P0800000";3;"P0800000";"P0794000";"Personen";"lkl=PLK 800";"Biographies"
"P0801000";1;"P0801000";"P0001000";"Geschichte Ungarns";"lkl=PMA* or lkl=PMB* or lkl=PME* or lkl=PMH* or lkl=PMK*";"History of Hungary"
"P0802000";2;"P0802000";"P0801000";"Nachschlagewerke, Handbücher";"lkl=PMA 000";"Factual Reference Works, Handbooks"
"P0803000";2;"P0803000";"P0801000";"Quellen: übergreifende Sammlungen";"lkl=PMA 100";"Primary Sources: comprehensive collections"
"P0804000";2;"P0804000";"P0801000";"Quellen: Spezialsammlungen";"lkl=PMA 150";"Primary Sources: special collections"
"P0805000";2;"P0805000";"P0801000";"Politische Geschichte";"lkl=PMA 200";"Political History"
"P0806000";2;"P0806000";"P0801000";"Gesellschaft";"lkl=PMA 300";"Society"
"P0807000";2;"P0807000";"P0801000";"Wirtschaft";"lkl=PMA 400";"Economy"
"P0808000";2;"P0808000";"P0801000";"Kultur";"lkl=PMA 500";"Culture"
"P0809000";2;"P0809000";"P0801000";"Regionalgeschichte";"lkl=PMA 600";"Regional Studies"
"P0810000";2;"P0810000";"P0801000";"Stadt- und Ortsgeschichte";"lkl=PMA 700";"Local History"
"P0811000";2;"P0811000";"P0801000";"Einzelbeiträge";"lkl=PMA 900";"Miscellaneous"
"P0812000";2;"P0812000";"P0801000";"Geschichte Ungarns im Mittelalter";"lkl=PMB*";"Hungary in the Middle Ages"
"P0812500";3;"P0812500";"P0812000";"Nachschlagewerke, Handbücher";"lkl=PMB 000";"Factual Reference Works, Handbooks"
"P0813000";3;"P0813000";"P0812000";"Quellen: übergreifende Sammlungen";"lkl=PMB 100";"Primary Sources: comprehensive collections"
"P0814000";3;"P0814000";"P0812000";"Quellen: Spezialsammlungen";"lkl=PMB 150";"Primary Sources: special collections"
"P0815000";3;"P0815000";"P0812000";"Politische Geschichte";"lkl=PMB 200";"Political History"
"P0816000";3;"P0816000";"P0812000";"Gesellschaft";"lkl=PMB 300";"Society"
"P0817000";3;"P0817000";"P0812000";"Wirtschaft";"lkl=PMB 400";"Economy"
"P0818000";3;"P0818000";"P0812000";"Kultur";"lkl=PMB 500";"Culture"
"P0819000";3;"P0819000";"P0812000";"Regionalgeschichte";"lkl=PMB 600";"Regional Studies"
"P0820000";3;"P0820000";"P0812000";"Stadt- und Ortsgeschichte";"lkl=PMB 700";"Local History"
"P0821000";3;"P0821000";"P0812000";"Personen";"lkl=PMB 800";"Biographies"
"P0822000";3;"P0822000";"P0812000";"Einzelbeiträge";"lkl=PMB 900";"Miscellaneous"
"P0823000";2;"P0823000";"P0801000";"Geschichte Ungarns in der Frühen Neuzeit";"lkl=PME*";"Hungary in the Early Modern Period"
"P0823500";3;"P0823500";"P0823000";"Nachschlagewerke, Handbücher";"lkl=PME 000";"Factual Reference Works, Handbooks"
"P0824000";3;"P0824000";"P0823000";"Quellen: übergreifende Sammlungen";"lkl=PME 100";"Primary Sources: comprehensive collections"
"P0825000";3;"P0825000";"P0823000";"Quellen: Spezialsammlungen";"lkl=PME 150";"Primary Sources: special collections"
"P0826000";3;"P0826000";"P0823000";"Politische Geschichte";"lkl=PME 200";"Political History"
"P0827000";3;"P0827000";"P0823000";"Gesellschaft";"lkl=PME 300";"Society"
"P0828000";3;"P0828000";"P0823000";"Wirtschaft";"lkl=PME 400";"Economy"
"P0829000";3;"P0829000";"P0823000";"Kultur";"lkl=PME 500";"Culture"
"P0830000";3;"P0830000";"P0823000";"Regionalgeschichte";"lkl=PME 600";"Regional Studies"
"P0831000";3;"P0831000";"P0823000";"Stadt- und Ortsgeschichte";"lkl=PME 700";"Local History"
"P0832000";3;"P0832000";"P0823000";"Personen";"lkl=PME 800";"Biographies"
"P0833000";3;"P0833000";"P0823000";"Einzelbeiträge";"lkl=PME 900";"Miscellaneous"
"P0834000";2;"P0834000";"P0801000";"Geschichte Ungarns im 19. Jahrhundert";"lkl=PMH*";"Hungary in the 19th Century"
"P0834500";3;"P0834500";"P0834000";"Nachschlagewerke, Handbücher";"lkl=PMH 000";"Factual Reference Works, Handbooks"
"P0835000";3;"P0835000";"P0834000";"Quellen: übergreifende Sammlungen";"lkl=PMH 100";"Primary Sources: comprehensive collections"
"P0836000";3;"P0836000";"P0834000";"Quellen: Spezialsammlungen";"lkl=PMH 150";"Primary Sources: special collections"
"P0837000";3;"P0837000";"P0834000";"Politische Geschichte";"lkl=PMH 200";"Political History"
"P0838000";3;"P0838000";"P0834000";"Gesellschaft";"lkl=PMH 300";"Society"
"P0839000";3;"P0839000";"P0834000";"Wirtschaft";"lkl=PMH 400";"Economy"
"P0840000";3;"P0840000";"P0834000";"Kultur";"lkl=PMH 500";"Culture"
"P0841000";3;"P0841000";"P0834000";"Regionalgeschichte";"lkl=PMH 600";"Regional Studies"
"P0842000";3;"P0842000";"P0834000";"Stadt- und Ortsgeschichte";"lkl=PMH 700";"Local History"
"P0843000";3;"P0843000";"P0834000";"Personen";"lkl=PMH 800";"Biographies"
"P0844000";3;"P0844000";"P0834000";"Einzelbeiträge";"lkl=PMH 900";"Miscellaneous"
"P0845000";2;"P0845000";"P0801000";"Geschichte Ungarns im 20. Jahrhundert";"lkl=PMK*";"Hungary in the 20th Century"
"P0846000";3;"P0846000";"P0845000";"Quellen: übergreifende Sammlungen";"lkl=PMK 100";"Primary Sources: comprehensive collections"
"P0846500";3;"P0846500";"P0845000";"Nachschlagewerke, Handbücher";"lkl=PMK 000";"Factual Reference Works, Handbooks"
"P0847000";3;"P0847000";"P0845000";"Quellen: Spezialsammlungen";"lkl=PMK 150";"Primary Sources: special collections"
"P0848000";3;"P0848000";"P0845000";"Politische Geschichte";"lkl=PMK 200";"Political History"
"P0849000";3;"P0849000";"P0845000";"Gesellschaft";"lkl=PMK 300";"Society"
"P0850000";3;"P0850000";"P0845000";"Wirtschaft";"lkl=PMK 400";"Economy"
"P0851000";3;"P0851000";"P0845000";"Kultur";"lkl=PMK 500";"Culture"
"P0852000";3;"P0852000";"P0845000";"Regionalgeschichte";"lkl=PMK 600";"Regional Studies"
"P0853000";3;"P0853000";"P0845000";"Stadt- und Ortsgeschichte";"lkl=PMK 700";"Local History"
"P0854000";3;"P0854000";"P0845000";"Personen";"lkl=PMK 800";"Biographies"
"P0855000";3;"P0855000";"P0845000";"Einzelbeiträge";"lkl=PMK 900";"Miscellaneous"
"P0856000";1;"P0856000";"P0001000";"Geschichte Tschechiens und der Slowakei";"lkl=PMN* or lkl=PMO* or lkl=PMR* or lkl=PMU* or lkl=PMX*";"History of the Czech Republic and Slovakia"
"P0857000";2;"P0857000";"P0856000";"Nachschlagewerke, Handbücher";"lkl=PMN 000";"Factual Reference Works, Handbooks"
"P0858000";2;"P0858000";"P0856000";"Quellen";"lkl=PMN 1*";"Primary Sources "
