P0340000;3;P0340000;P0334000;Personen;lkl pgq 800
P0341000;2;P0341000;P0282000;Kaiserzeit (31 v.Chr. - 476 n.Chr.): Nachschlagewerke, Handbücher;lkl pgs 000
P0342000;3;P0342000;P0341000;Quellen;lkl pgs 1?
P0343000;3;P0343000;P0341000;Politische Geschichte;lkl pgs 200 or pgs 900
P0344000;3;P0344000;P0341000;Gesellschaft;lkl pgs 300 or pgs 400
P0345000;3;P0345000;P0341000;Kultur;lkl pgs 500
P0346000;3;P0346000;P0341000;Regionalgeschichte;lkl pgs 600
P0347000;3;P0347000;P0341000;Stadt- und Ortsgeschichte;lkl pgs 700
P0348000;3;P0348000;P0341000;Personen;lkl pgs 800
P0349000;2;P0349000;P0282000;Byzantinisches Reich;lkl pgx 000
P0350000;3;P0350000;P0349000;Quellen;lkl pgx 100
P0351000;3;P0351000;P0349000;Politische Geschichte;lkl pgx 200 or pgx 900
P0352000;3;P0352000;P0349000;Personen;lkl pgx 800
P0353000;1;P0353000;P0001000;Europäische Geschichte in Mittelalter und Neuzeit;lkl ph?
P0354000;2;P0354000;P0353000;Nachschlagewerke, Handbücher;lkl ph 000
P0355000;3;P0355000;P0354000;Quellen;lkl ph 1?
P0356000;3;P0356000;P0354000;Politische Geschichte;lkl ph 200 or ph 900
P0357000;3;P0357000;P0354000;Gesellschaft;lkl ph 300
P0358000;3;P0358000;P0354000;Wirtschaft;lkl ph 400
P0359000;3;P0359000;P0354000;Kultur;lkl ph 500
P0360000;3;P0361000;P0354000;Ostseeraum;lkl ph? and thm (ostsee? or baltic?)
P0362000;3;P0362000;P0354000;Mittelmeerraum;lkl ph? and thm (mediterr? or mittelmeer?)
P0363000;3;P0363000;P0354000;Stadtgeschichte;lkl ph 700
P0364000;2;P0364000;P0353000;Frühes Mittelalter: Nachschlagewerke, Handbücher;lkl pha 000
P0365000;3;P0365000;P0364000;Quellen;lkl pha 1?
P0366000;3;P0366000;P0364000;Politische Geschichte;lkl pha 200 or pha 900
P0367000;3;P0367000;P0364000;Germanen und Völkerwanderung;lkl pha 220
P0368000;3;P0368000;P0364000;Gesellschaft, Wirtschaft, Kultur;lkl pha 300 or pha 400 or pha 500
P0369000;2;P0369000;P0353000;Fränkisches Reich;lkl phc 000
P0370000;3;P0370000;P0369000;Quellen;lkl phc 1?
P0371000;3;P0371000;P0369000;Politische Geschichte;lkl phc 2? or phc 900
P0372000;3;P0372000;P0369000;Gesellschaft;lkl phc 300 or phc 400 or phc 500
P0373000;2;P0373000;P0353000;Hoch- und Spätmittelalter: Nachschlagewerke, Handbücher;lkl phe 000
P0374000;3;P0374000;P0373000;Quellen;lkl phe 1?
P0375000;3;P0375000;P0373000;Politische Geschichte;lkl phe 200
P0376000;3;P0376000;P0373000;Kriegswesen;lkl phe? and thm (war? or krieg? or milit? or guerr?)
P0377000;3;P0377000;P0373000;Kreuzzüge: Nachschlagewerke, Gesamtdarstellungen;lkl phf 000
P0378000;4;P0378000;P0377000;Quellen;lkl phf 100
P0379000;4;P0379000;P0377000;Politische Geschichte;lkl phf 200 or phf 300 or phf 800 or phf 900
P0380000;4;P0380000;P0377000;Die Ritterorden;lkl phg?
P0381000;3;P0381000;P0373000;Gesellschaft;lkl phe 300
P0382000;3;P0382000;P0373000;Frauen;lkl phe? and thm (frau? or wom!n or femme?)
P0383000;3;P0383000;P0373000;Wirtschaft;lkl phe 400
P0384000;3;P0384000;P0373000;Kultur;lkl phe 5?
P0385000;3;P0385000;P0373000;Kirche und Religion;lkl phe 5? and thm (kirch? or church? or eglis? or religion? or frömmigk? or ketzer? or orden?)
P0386000;3;P0386000;P0373000;Stadt- und Lokalgeschichte;lkl phe 700
P0387000;3;P0387000;P0373000;Einzelbeiträge;lkl phe 900
P0388000;2;P0388000;P0353000;Europäische Geschichte der Frühen Neuzeit (1500-1789): Nachschlagewerke, Handbücher;lkl phh 000
P0389000;3;P0389000;P0388000;Quellen;lkl phh 1?
P0390000;3;P0390000;P0388000;Politische Geschichte;lkl phh 200
P0391000;3;P0391000;P0388000;Reformation, Konfessionsbildung;lkl phh? and thm (reformation? or gegenreformat? or confession? or konfession?)
P0392000;3;P0392000;P0388000;Kriegswesen;lkl phh? and thm (war? or krieg? or militar? or guerr?)
P0393000;3;P0393000;P0388000;Gesellschaft;lkl phh 300
P0394000;3;P0394000;P0388000;Adel;lkl phh? and thm (adel? or aristocrac? or noble?)
P0395000;3;P0395000;P0388000;Frauen;lkl phh? and thm (frau? or women? or femme?)
P0396000;3;P0396000;P0388000;Hexenverfolgungen;lkl phh? and thm (hexe? or witch?)
P0397000;3;P0397000;P0388000;Wirtschaft;lkl phh 400
P0398000;3;P0398000;P0388000;Kultur;lkl phh 500
P0399000;3;P0399000;P0388000;Kirche und Religion;lkl phh 5? and thm (kirch? or church? or eglis? or religion? or frömmigk? or ketzer? or orden?)
P0400000;3;P0400000;P0388000;Aufklärung;lkl phh 500 and thm (aufklär? or enlighten? or lumier?)
P0401000;3;P0401000;P0388000;Stadt- und Lokalgeschichte;lkl phh 700
P0402000;3;P0402000;P0388000;Einzelbeiträge;lkl phh 900
P0403000;2;P0403000;P0353000;Europäische Geschichte zur Zeit der Französischen Revolution und Napoleons: Nachschlagewerke, Handbücher;lkl phl 000
P0404000;3;P0404000;P0403000;Quellen;lkl phl 1?
P0405000;3;P0405000;P0403000;Politische Geschichte;lkl phl 200 or phl 900
P0406000;3;P0406000;P0403000;Gesellschaft, Wirtschaft, Kultur;lkl phl 300 or phl 400 or phl 500
P0407000;2;P0407000;P0353000;Europäische Geschichte im 19. Jahrhundert (1815-1914): Nachschlagewerke, Handbücher;lkl pho 000
P0408000;3;P0408000;P0407000;Quellen;lkl pho 1?
P0409000;3;P0409000;P0407000;Politische Geschichte;lkl pho 200 or pho 900
P0410000;3;P0410000;P0407000;Gesellschaft;lkl pho 300
P0411000;3;P0411000;P0407000;Wirtschaft;lkl pho 400
P0412000;3;P0412000;P0407000;Kultur;lkl pho 500
P0413000;3;P0413000;P0407000;Stadt- und Lokalgeschichte;lkl pho 700
P0414000;2;P0414000;P0353000;Europäische Geschichte zur Zeit der Weltkriege (1914-1945);lkl phr 000
P0415000;3;P0415000;P0414000;Quellen;lkl phr 1?
P0416000;3;P0416000;P0414000;Politische Geschichte;lkl phr 200 or phr 900
P0417000;3;P0417000;P0414000;Gesellschaft;lkl phr 300
P0418000;3;P0418000;P0414000;Wirtschaft;lkl phr 400
P0419000;3;P0419000;P0414000;Kultur;lkl phr 500
P0420000;2;P0420000;P0353000;Europäische Geschichte der Nachkriegszeit (1945-): Nachschlagewerke, Handbücher;lkl phu 000
P0421000;3;P0421000;P0420000;Quellen;lkl phu 1?
P0422000;3;P0422000;P0420000;Politische Geschichte;lkl phu 200 or phu 900
P0423000;3;P0423000;P0420000;Europa und die USA;lkl phu 200 and thm (usa or us or vereinigte staaten or etats un?)
P0424000;3;P0424000;P0420000;Europäische Integration;lkl phu 200 and sww europäische integration
P0425000;3;P0425000;P0420000;Gesellschaft;lkl phu 300
P0426000;3;P0426000;P0420000;Wirtschaft;lkl phu 400
P0427000;3;P0427000;P0420000;Kultur;lkl phu 500
P0428000;1;P0428000;P0001000;Deutsche Geschichte;lkl pi?
P0429000;2;P0429000;P0428000;Nachschlagewerke, Handbücher;lkl pi 000
P0430000;3;P0430000;P0429000;Quellen;lkl pi 1?
P0431000;3;P0431000;P0429000;Politische Geschichte;lkl pi 200
P0432000;3;P0432000;P0429000;Gesellschaft;lkl pi 300
P0433000;3;P0433000;P0429000;Wirtschaft;lkl pi 400
P0434000;3;P0434000;P0429000;Kultur;lkl pi 500
P0435000;3;P0435000;P0429000;Biographische Nachschlagewerke;lkl pi 800
P0436000;3;P0436000;P0429000;Einzelbeiträge;lkl pi 900
P0437000;2;P0437000;P0428000;Deutsche Geschichte im Mittelalter: Nachschlagewerke, Handbücher;lkl pia 000
P0438000;3;P0438000;P0437000;Quellen: Übergreifende Sammlungen;lkl pia 1?
P0439000;3;P0439000;P0437000;Politische Geschichte;lkl pia 200 or pia 900
P0440000;3;P0440000;P0437000;Gesellschaft, Wirtschaft, Kultur;lkl pia 300 or pia 400 or pia 500
P0441000;3;P0441000;P0437000;Biographische Nachschlagewerke;lkl pia 800
P0442000;3;P0442000;P0437000;Deutschland im frühen Mittelalter - Allgemeines: Nachschlagewerke, Handbücher;lkl pib 000
P0443000;4;P0443000;P0442000;Quellen;lkl pib 1?
P0444000;4;P0444000;P0442000;Politische Geschichte;lkl (pib 200 or pib 300 or pib 400 or pib 500 or pib 900)
P0445000;3;P0445000;P0437000;Deutschland im Zeitalter der Merowinger und Karolinger: Nachschlagewerke, Handbücher;lkl pic 000
P0446000;4;P0446000;P0445000;Quellen;lkl pic 1?
P0447000;4;P0447000;P0445000;Politische Geschichte;lkl pic 2? or pic 900
P0448000;4;P0448000;P0445000;Gesellschaft, Wirtschaft, Kultur;lkl pic 300 or pic 400 or pic 500
P0449000;4;P0449000;P0445000;Personen;lkl pic 800
P0450000;3;P0450000;P0437000;Deutschland im Zeitalter der Ottonen, Salier und Staufer: Nachschlagewerke, Handbücher;lkl pid 000
P0451000;4;P0451000;P0450000;Quellen;lkl pid 1?
P0452000;4;P0452000;P0450000;Politische Geschichte;lkl pid 200 or pid 900
P0453000;4;P0453000;P0450000;Zeit der Ottonen (911-1024);lkl pid 22?
P0454000;4;P0454000;P0450000;Zeit der Salier (1024-1137);lkl pid 23?
P0455000;4;P0455000;P0450000;Zeit der Staufer (1138-1254);lkl pid 24?
P0456000;4;P0456000;P0450000;1138-1190;lkl pid 244
P0457000;4;P0457000;P0450000;1190-1254;lkl pid 248
P0458000;4;P0458000;P0450000;Gesellschaft, Wirtschaft;lkl pid 300 or pid 400
P0459000;4;P0459000;P0450000;Kultur und Kirche;lkl pid 500
P0460000;4;P0460000;P0450000;Personen;lkl pid 800
P0461000;3;P0461000;P0437000;Das Spätmittelalter (1250-1500): Nachschlagewerke, Handbücher;lkl pie 000
P0462000;4;P0462000;P0461000;Quellen;lkl pie 1?
P0463000;4;P0463000;P0461000;Politische Geschichte;lkl pie 200 or pie 900
P0464000;4;P0464000;P0461000;1250-1378;lkl pie 220
P0465000;4;P0465000;P0461000;1378-1437;lkl pie 240
P0466000;4;P0466000;P0461000;1437-1493;lkl pie 260
P0467000;4;P0467000;P0461000;Gesellschaft;lkl pie 300
P0468000;4;P0468000;P0461000;Wirtschaft;lkl pie 400
P0469000;4;P0469000;P0461000;Kultur;lkl pie 500
P0470000;4;P0470000;P0461000;Personen;lkl pie 800
P0471000;2;P0471000;P0428000;Deutsche Geschichte der Frühen Neuzeit (1500-1789): Nachschlagewerke, Handbücher;lkl pif 000
P0472000;3;P0472000;P0471000;Quellen;lkl pif 1?
P0473000;3;P0473000;P0471000;Politische Geschichte;lkl pif 200 or pif 900
P0474000;3;P0474000;P0471000;Reichsverfassung und Reichsreform;lkl pif 260 or pig 260
P0475000;3;P0475000;P0471000;Gesellschaft;lkl pif 300
P0476000;3;P0476000;P0471000;Hexenverfolgungen;lkl pif 380 or pig 380
P0477000;3;P0477000;P0471000;Wirtschaft;lkl pif 400
P0478000;3;P0478000;P0471000;Kultur und Kirche;lkl pif 500
P0479000;3;P0479000;P0471000;Das konfessionelle Zeitalter (1500-1648): Nachschlagewerke, Handbücher;lkl pig 000
P0480000;4;P0480000;P0479000;Quellen: Übergreifende Sammlungen;lkl pig 100
P0481000;4;P0481000;P0479000;Quellen: Spezialsammlungen;lkl pig 150
P0482000;4;P0482000;P0479000;Politische Geschichte;lkl pig 200 or pig 900
P0483000;4;P0483000;P0479000;1493/1500-1555;lkl pig 220
P0484000;4;P0484000;P0479000;1555-1648;lkl pig 240
P0485000;4;P0485000;P0479000;Der Dreißigjährige Krieg;lkl pig 250
P0486000;4;P0486000;P0479000;Gesellschaft;lkl pig 300
P0487000;4;P0487000;P0479000;Katholische Konfessionalisierung;lkl pig 320
P0488000;4;P0488000;P0479000;Protestantische Konfessionalisierung;lkl pig 340
P0489000;4;P0489000;P0479000;Reformierte Konfessionalisierung;lkl pig 360
P0490000;4;P0490000;P0479000;Wirtschaft;lkl pig 400
P0491000;4;P0491000;P0479000;Kultur;lkl pig 500
P0492000;4;P0492000;P0479000;Personen;lkl pig 800
P0493000;3;P0493000;P0471000;Das Zeitalter des Absolutismus (1648-1789): Nachschlagewerke, Handbücher;lkl pih 000
P0494000;4;P0494000;P0493000;Quellen;lkl pih 1?
P0495000;4;P0495000;P0493000;Politische Geschichte;lkl pih 2? or pih 900
P0496000;4;P0496000;P0493000;Gesellschaft;lkl pih 300
P0497000;4;P0497000;P0493000;Wirtschaft;lkl pih 400
P0498000;4;P0498000;P0493000;Kultur;lkl pih 500
P0499000;4;P0499000;P0493000;Aufklärung;lkl pih? and thm (aufklärung? or enlightenm?)
P0500000;4;P0500000;P0493000;Personen;lkl pih 800
P0501000;2;P0501000;P0428000;Deutsche Geschichte 1800-1918: Nachschlagewerke, Handbücher;lkl pii 000
P0502000;3;P0502000;P0501000;Quellen;lkl pii 1?
P0503000;3;P0503000;P0501000;Politische Geschichte;lkl pii 200 or pii 900
P0504000;3;P0504000;P0501000;Gesellschaft;lkl pii 300
P0505000;3;P0505000;P0501000;Wirtschaft;lkl pii 400
P0506000;3;P0506000;P0501000;Kultur;lkl pii 500
P0507000;3;P0507000;P0501000;Personen;lkl pii 800
P0508000;3;P0508000;P0501000;Deutsche Geschichte der Reformzeit (1789-1815): Nachschlagewerke, Handbücher;lkl pij 000
P0509000;4;P0509000;P0508000;Quellen;lkl pij 1?
P0510000;4;P0510000;P0508000;Politische Geschichte;lkl pij 200 or pij 900
P0511000;4;P0511000;P0508000;Gesellschaft, Wirtschaft;lkl pij 300 or pij 400
P0512000;4;P0512000;P0508000;Kultur;lkl pij 500
P0513000;4;P0513000;P0508000;Personen;lkl pij 800
P0514000;3;P0514000;P0501000;Deutsche Geschichte (1815-1848): Nachschlagewerke, Handbücher;lkl pik 000
P0515000;4;P0515000;P0514000;Quellen;lkl pik 1?
P0516000;4;P0516000;P0514000;Politische Geschichte;lkl pik 200 or pik 900
P0517000;4;P0517000;P0514000;Revolution von 1830;lkl pik 240
P0518000;4;P0518000;P0514000;Revolution von 1848;lkl pik 260
P0519000;4;P0519000;P0514000;Gesellschaft, Wirtschaft, Kultur;lkl pik 300 or pik 400 or pik 500
P0520000;4;P0520000;P0514000;Personen;lkl pik 800
P0521000;3;P0521000;P0501000;Deutsche Geschichte (1849-1918): Nachschlagewerke, Handbücher;lkl pil 000
P0522000;4;P0522000;P0521000;Quellen;lkl pil 1?
P0523000;4;P0523000;P0521000;Politische Geschichte;lkl pil 200 or pil 900
P0524000;4;P0524000;P0521000;Deutscher Bund 1849-1866/1871;lkl pil 210
P0525000;4;P0525000;P0521000;Gründung des Reiches;lkl pil 220
P0526000;4;P0526000;P0521000;Außenpolitik 1871-1914;lkl pil 240
P0527000;4;P0527000;P0521000;Innenpolitik;lkl pil 260
P0528000;4;P0528000;P0521000;Gesellschaft;lkl pil 300
P0529000;4;P0529000;P0521000;Kulturkampf;lkl pil 320
P0530000;4;P0530000;P0521000;Wirtschaft;lkl pil 4?
P0531000;4;P0531000;P0521000;Kultur;lkl pil 500
P0532000;4;P0532000;P0521000;Personen;lkl pil 800
P0533000;2;P0533000;P0428000;Deutsche Zeitgeschichte (1918-): Nachschlagewerke, Handbücher;lkl pim 000
P0534000;3;P0534000;P0533000;Quellen;lkl pim 1?
P0535000;3;P0535000;P0533000;Politische Geschichte;lkl pim 200 or pim 900
P0536000;3;P0536000;P0533000;Gesellschaft;lkl pim 300
P0537000;3;P0537000;P0533000;Wirtschaft;lkl pim 400
P0538000;3;P0538000;P0533000;Kultur;lkl pim 500
P0539000;3;P0539000;P0533000;Personen;lkl pim 800
P0540000;3;P0540000;P0533000;Deutsche Geschichte 1918-1945: Nachschlagewerke, Handbücher;lkl pin 800
P0541000;4;P0541000;P0540000;Quellen: Übergreifende Sammlungen;lkl pin 1?
P0542000;4;P0542000;P0540000;Politische Geschichte;lkl pin 200 or pin 900
P0543000;4;P0543000;P0540000;Gesellschaft;lkl pin 300
P0544000;4;P0544000;P0540000;Wirtschaft;lkl pin 400
P0545000;4;P0545000;P0540000;Kultur;lkl pin 500
P0546000;4;P0546000;P0540000;Personen;lkl pin 800
P0547000;3;P0547000;P0533000;Die Weimarer Republik (1918-1933): Handbücher, Nachschlagewerke;lkl pio 000
P0548000;4;P0548000;P0547000;Quellen: Übergreifende Sammlungen;lkl pio 1?
P0549000;4;P0549000;P0547000;Politische Geschichte;lkl pio 200 or pio 900
P0550000;4;P0550000;P0547000;Außenpolitik;lkl pio 220
P0551000;4;P0551000;P0547000;Innenpolitik;lkl pio 240
P0552000;4;P0552000;P0547000;Parteien;lkl pio 270
P0553000;4;P0553000;P0547000;Gesellschaft;lkl pio 300
P0554000;4;P0554000;P0547000;Wirtschaft;lkl pio 400
P0555000;4;P0555000;P0547000;Kultur;lkl pio 500
P0556000;4;P0556000;P0547000;Personen;lkl pio 800
P0557000;3;P0557000;P0533000;Das Dritte Reich (1933-1945): Nachschlagewerke, Handbücher;lkl pip 000
P0558000;4;P0558000;P0557000;Quellen: Übergreifende Sammlungen;lkl pip 100
P0559000;4;P0559000;P0557000;Quellen: Spezialsammlungen;lkl pip 150
P0560000;4;P0560000;P0557000;Politische Geschichte;lkl pip 200 or pip 900
P0561000;4;P0561000;P0557000;Außenpolitik;lkl pip 220
P0562000;4;P0562000;P0557000;Innenpolitik;lkl pip 240
P0563000;4;P0563000;P0557000;NSDAP und Verbände;lkl pip 250
P0564000;4;P0564000;P0557000;Nationalsozialistische Ideologie;lkl pip 360
P0565000;4;P0565000;P0557000;Terror, KZ, Euthanasie;lkl pip 270
P0566000;4;P0566000;P0557000;Shoah: übergreifende Nachschlagewerke;lkl pip 275 and thm (handbuch? or handbook? or enzyklopäd? or encyloped? or diction? or lexi?)
P0567000;4;P0567000;P0557000;Shoah: Quellen;(lkl pip 1? and pip 275) or (lkl pip 275 and tit (source? or document? or quelle?))
P0568000;4;P0568000;P0557000;Shoah, Juden im nat.soz. Deutschland;lkl pip 275
P0569000;4;P0569000;P0557000;Widerstand;lkl pip 280
P0570000;4;P0570000;P0557000;Gesellschaft;lkl pip 300
P0571000;4;P0571000;P0557000;Wirtschaft;lkl pip 400
P0572000;4;P0572000;P0557000;Kultur;lkl pip 500
P0573000;4;P0573000;P0557000;Personen;lkl pip 800
P0574000;3;P0574000;P0533000;Die Bundesrepublik Deutschland (1945-): Nachschlagewerke, Handbücher;lkl piq 000
P0575000;4;P0575000;P0574000;Quellen: Übergreifende Sammlungen;lkl piq 100
P0576000;4;P0576000;P0574000;Quellen: Spezialsammlungen;lkl piq 150
P0577000;4;P0577000;P0574000;Politische Geschichte;lkl piq 200
P0578000;4;P0578000;P0574000;Außenpolitik;lkl piq 205
P0579000;4;P0579000;P0574000;Wiedervereinigung und Deutschlandpolitik;lkl piq 208
P0580000;4;P0580000;P0574000;Deutschland und Amerika;lkl piq? and thm (amerika? or usa or etats-uni?)
P0581000;4;P0581000;P0574000;Innenpolitik;lkl piq 210
P0582000;4;P0582000;P0574000;Parteien;lkl piq 217
P0583000;4;P0583000;P0574000;Deutschland 1945-1949;lkl piq 220
P0584000;4;P0584000;P0574000;1949-1969;lkl piq 230
P0585000;4;P0585000;P0574000;Außenpolitik;lkl piq 235
P0586000;4;P0586000;P0574000;Innenpolitik;lkl piq 240
P0587000;4;P0587000;P0574000;1969-1989;lkl piq 250
P0588000;4;P0588000;P0574000;Außenpolitik;lkl piq 255
P0589000;4;P0589000;P0574000;Innenpolitik;lkl piq 260
P0590000;4;P0590000;P0574000;1989-;lkl piq 270
P0591000;4;P0591000;P0574000;Außenpolitik;lkl piq 275
P0592000;4;P0592000;P0574000;Innenpolitik;lkl piq 280
P0593000;4;P0593000;P0574000;Gesellschaft;lkl piq 300
P0594000;4;P0594000;P0574000;Nationalsozialismus und Vergangenheitsbewältigung;lkl (piq 300 or piq 500) and thm (vergangenheitsbew? or collective memor?)
P0595000;4;P0595000;P0574000;68er Bewegung;sww studentenbewegung
P0596000;4;P0596000;P0574000;Rote-Armee-Fraktion;sww rote-armee-fraktion
P0597000;4;P0597000;P0574000;Wirtschaft;lkl piq 400
P0598000;4;P0598000;P0574000;Kultur;lkl piq 500
P0599000;4;P0599000;P0574000;Personen;lkl piq 800
P0600000;4;P0600000;P0574000;Einzelbeiträge;lkl piq 900
P0601000;3;P0601000;P0533000;Die DDR (incl. Vorgeschichte 1945-1989);lkl pir 000
P0602000;4;P0602000;P0601000;Quellen: Übergreifende Sammlungen;lkl pir 100
P0603000;4;P0603000;P0601000;Quellen: Spezialsammlungen;lkl pir 150
P0604000;4;P0604000;P0601000;Politische Geschichte;lkl pir 200
P0605000;4;P0605000;P0601000;Außenpolitik;lkl pir 220
P0606000;4;P0606000;P0601000;Innenpolitik;lkl pir 240
P0607000;4;P0607000;P0601000;Staatssicherheit;lkl pir 250
P0608000;4;P0608000;P0601000;Gesellschaft;lkl pir 300
P0609000;4;P0609000;P0601000;Wirtschaft;lkl pir 400
P0610000;4;P0610000;P0601000;Kultur;lkl pir 500
P0611000;4;P0611000;P0601000;Personen;lkl pir 800
P0612000;4;P0612000;P0601000;Einzelbeiträge;lkl pir 900
P0613000;1;P0613000;P0001000;Geschichte der deutschen Länder und Städte;lkl pj?
P0614000;2;P0614000;P0613000;Nachschlagewerke, Handbücher;lkl pj 000
P0615000;3;P0615000;P0614000;Quellen;lkl pj 1?
P0616000;3;P0616000;P0614000;Politische Geschichte;lkl pj 2? or pj 300 or pj 400 or pj 500 or pj 900
P0617000;3;P0617000;P0614000;Stadt- und Ortsgeschichte;lkl pj 700
P0618000;3;P0618000;P0614000;Mittelalter;lkl pj 730
P0619000;3;P0619000;P0614000;Geschichte der Hanse;lkl pj 740 or sww hanse
P0620000;3;P0620000;P0614000;Frühe Neuzeit;lkl pj 570
P0621000;3;P0621000;P0614000;19. und 20. Jahrhundert;lkl pj 760
P0622000;2;P0622000;P0613000;Brandenburg, Preußen, Berlin;lkl pja 000
P0623000;3;P0623000;P0622000;Quellen: Übergreifende Sammlungen;lkl pja 1?
P0624000;3;P0624000;P0622000;Politische Geschichte;lkl pja 200 or pja 900
P0625000;3;P0625000;P0622000;Mittelalter;lkl pja 220
P0626000;3;P0626000;P0622000;Frühe Neuzeit;lkl pja 240
P0627000;3;P0627000;P0622000;19. und 20. Jahrhundert;lkl pja 260
P0628000;3;P0628000;P0622000;Gesellschaft;lkl pja 300
P0629000;3;P0629000;P0622000;Wirtschaft;lkl pja 400
P0630000;3;P0630000;P0622000;Kultur;lkl pja 500
P0631000;3;P0631000;P0622000;Regionalgeschichte;lkl pja 600
P0632000;3;P0632000;P0622000;Stadt- und Ortsgeschichte;lkl pja 700
P0633000;3;P0633000;P0622000;Berlin;lkl pja 700 and thm berlin
P0634000;3;P0634000;P0622000;Personen;lkl pja 800
P0635000;2;P0635000;P0613000;Mecklenburg-Vorpommern, Pommern;lkl pjd 000
P0636000;3;P0636000;P0635000;Quellen;lkl pjd 1?
P0637000;3;P0637000;P0635000;Politische Geschichte;lkl pjd 2? or pjd 900
P0638000;3;P0638000;P0635000;Gesellschaft, Wirtschaft, Kultur;lkl pjd 300 or pjd 400 or pjd 500
P0639000;3;P0639000;P0635000;Regionalgeschichte;lkl pjd 600
P0640000;3;P0640000;P0635000;Stadt- und Ortsgeschichte;lkl pjd 700
P0641000;3;P0641000;P0635000;Personen;lkl pjd 800
P0642000;2;P0642000;P0613000;Sachsen, Sachsen-Anhalt, Thüringen;lkl pjf 000
P0643000;3;P0643000;P0642000;Quellen;lkl pjf 1?
P0644000;3;P0644000;P0642000;Politische Geschichte;lkl pjf 200 or pjf 900
P0645000;3;P0645000;P0642000;Mittelalter;lkl pjf 220
P0646000;3;P0646000;P0642000;Frühe Neuzeit;lkl pjf 240
P0647000;3;P0647000;P0642000;19. und 20. Jahrhundert;lkl pjf 260
P0648000;3;P0648000;P0642000;Gesellschaft;lkl pjf 300
P0649000;3;P0649000;P0642000;Wirtschaft;lkl pjf 400
P0650000;3;P0650000;P0642000;Kultur;lkl pjf 500
P0651000;3;P0651000;P0642000;Regionalgeschichte;lkl pjf 600
P0652000;3;P0652000;P0642000;Stadt- und Ortsgeschichte;lkl pjf 700
P0653000;3;P0653000;P0642000;Personen;lkl pjf 800
P0654000;2;P0654000;P0613000;Ostmitteleuropa;lkl pji 000
P0655000;3;P0655000;P0654000;Quellen;lkl pji 1?
P0656000;3;P0656000;P0654000;Politische Geschichte;lkl pji 2? or pji 9?
P0657000;3;P0657000;P0654000;Gesellschaft, Wirtschaft, Kultur;lkl pji 300 or pji 400 or pji 500
P0658000;3;P0658000;P0654000;Stadt- und Ortsgeschichte;lkl pji 700
P0659000;3;P0659000;P0654000;Personen;lkl pji 800
P0660000;2;P0660000;P0613000;Schleswig-Holstein, Lübeck, Hamburg;lkl pjl 000
P0661000;3;P0661000;P0660000;Quellen;lkl pjl 1?
P0662000;3;P0662000;P0660000;Politische Geschichte;lkl pjl 2? or pjl 900
P0663000;3;P0663000;P0660000;Gesellschaft, Wirtschaft, Kultur;lkl pjl 300 or pjl 400 or pjl 500
P0664000;3;P0664000;P0660000;Regionalgeschichte;lkl pjl 600
P0665000;3;P0665000;P0660000;Stadt- und Ortsgeschichte;lkl pjl 700
P0666000;3;P0666000;P0660000;Hamburg;lkl pjl 700 and thm hamburg
P0667000;3;P0667000;P0660000;Lübeck;lkl pjl 700 and thm lübeck?
P0668000;3;P0668000;P0660000;Personen;lkl pjl 800 
P0669000;2;P0669000;P0613000;Niedersachsen, Bremen;lkl pjo 000
P0670000;3;P0670000;P0669000;Quellen: Übergreifende Sammlungen;lkl pjo 100
P0671000;3;P0671000;P0669000;Quellen: Spezialsammlungen;lkl pjo 150
P0672000;3;P0672000;P0669000;Politische Geschichte;lkl pjo 200 or pjo 900
P0673000;3;P0673000;P0669000;Mittelalter;lkl pjo 220
P0674000;3;P0674000;P0669000;Frühe Neuzeit;lkl pjo 240
P0675000;3;P0675000;P0669000;19. und 20. Jahrhundert;lkl pjo 260
P0676000;3;P0676000;P0669000;Gesellschaft;lkl pjo 300
P0677000;3;P0677000;P0669000;Wirtschaft;lkl pjo 400
P0678000;3;P0678000;P0669000;Kultur;lkl pjo 500
P0679000;3;P0679000;P0669000;Regionalgeschichte;lkl pjo 600
P0680000;3;P0680000;P0669000;Stadt- und Ortsgeschichte;lkl pjo 700
P0681000;3;P0681000;P0669000;Braunschweig;lkl pjo 700 and thm braunschweig?
P0682000;3;P0682000;P0669000;Göttingen;lkl pjo 700 and thm götting?
P0683000;3;P0683000;P0669000;Hannover;lkl pjo 700 and thm hannover 
P0684000;3;P0684000;P0669000;Personen;lkl pjo 800
P0685000;2;P0685000;P0613000;Hessen;lkl pjq 000
P0686000;3;P0686000;P0685000;Quellen;lkl pjq 1?
P0687000;3;P0687000;P0685000;Politische Geschichte;lkl pjq 2? or pjq 900
P0688000;3;P0688000;P0685000;Gesellschaft;lkl pjq 300
P0689000;3;P0689000;P0685000;Wirtschaft;lkl pjq 400
P0690000;3;P0690000;P0685000;Kultur;lkl pjq 500
P0691000;3;P0691000;P0685000;Regionalgeschichte;lkl pjq 600
P0692000;3;P0692000;P0685000;Stadt- und Ortsgeschichte;lkl pjq 700
P0693000;3;P0693000;P0685000;Frankfurt/Main;lkl pjq 700 and thm frankfurt?
P0694000;3;P0694000;P0685000;Kassel;lkl pjq 700 and thm kassel
P0695000;3;P0695000;P0685000;Personen;lkl pjq 800
P0696000;2;P0696000;P0613000;Nordrhein-Westfalen;lkl pjr 000
