"PPN";"level";"GOK";"parent";"DE";"query";"EN"
"GEOLEO14980";5;"GEOLEO14980";"GEOLEO14960";"Karten zu Strahlung und Radioaktivität der Erde";"lkl=UQF 240 or ((fbg=DK 550.35* or fbg=DK 550.835*) and (fbg=DK 912))";"Maps: Radiation and Radioactivity of the Earth"
"GEOLEO14990";5;"GEOLEO14990";"GEOLEO14960";"Karten zu Seismologie";"lkl=UQF 250 or ((fbg=DK 550.834* or fbg=DK 550.34*) and (fbg=DK 912))";"Maps:  Seismology"
"GEOLEO15000";5;"GEOLEO15000";"GEOLEO14960";"Karten zum physikalischen Verhalten der Erde, Schwerkraft, Isostasie";"lkl=UQF 260 or ((fbg=DK 912) and (fbg=DK 550.312*))";"Maps: Physical Behavior of the Earth, Gravitation, and Isostasy"
"GEOLEO15010";5;"GEOLEO15010";"GEOLEO14960";"Karten zur Seismik";"lkl=UQF 300 or ((fbg=DK 550.834* or fbg=DK 550.34*) and (fbg=DK 912))";"Maps:  Seismics"
"GEOLEO15020";4;"GEOLEO15020";"GEOLEO14950";"Karten zur Meteorologie und Klimatologie";"lkl=UQF 600 or ((fbg=DK 912*) and (fbg=DK 551.5*))";"Maps:  Meteorology and Climatology"
"GEOLEO15030";5;"GEOLEO15030";"GEOLEO15020";"Karten zur Meteorologie";"lkl=UQF 630 or ((fbg=DK 912) and (fbg=DK 551.5*))";"Maps:  Meteorology"
"GEOLEO15040";5;"GEOLEO15040";"GEOLEO15020";"Karten zur Klimatologie";"lkl=UQF 660 or ((fbg=DK 912) and (fbg=DK 551.58*))";"Maps: Climatology"
"GEOLEO15050";4;"GEOLEO15050";"GEOLEO14950";"Karten zur Geologie";"lkl=UQG 000 or ((fbg=DK 912) and (fbg=DK 55*))";"Maps: Geology"
"GEOLEO15060";4;"GEOLEO15060";"GEOLEO14950";"Karten zur Regionalen Geologie";"lkl=UQG 100 or ((fbg=DK 91*) not (fbg=DK 910*) not (fbg=DK 911*) not (fbg=DK 912*) and (fbg=DK 55*))";"Maps:  Regional Geology"
"GEOLEO15070";5;"GEOLEO15070";"GEOLEO15060";"Karten zu Magmatismus und Vulkanologie";"lkl=UQG 220 or ((fbg=DK 551.21* or fbg=DK 551.22* or fbg=DK 552.3*) and (fbg=DK 912))";"Maps: Magmatism and Volcanism"
"GEOLEO15080";5;"GEOLEO15080";"GEOLEO15060";"Karten zur Tektonik";"lkl=UQG 240 or ((fbg=DK 912) and (fbg=DK 551.24*))";"Maps: Tectonics"
"GEOLEO15090";5;"GEOLEO15090";"GEOLEO15060";"Karten zur Geomorphologie";"lkl=UQG 350 or ((fbg=DK 912) and (fbg=DK 551.4*))";"Maps: Geomorphology"
"GEOLEO15100";5;"GEOLEO15100";"GEOLEO15060";"Karten zur Karst- und Höhlenkunde";"lkl=UQG 400 or ((fbg=DK 551.435.8 or fbg=DK 551.44*) and (fbg=DK 912))";"Maps: Speleology und Karstology"
"GEOLEO15110";5;"GEOLEO15110";"GEOLEO15060";"Karten zur Moorkunde";"lkl=UQG 450 or ((fbg=DK 556.56* or fbg=DK 551.312.2) and (fbg=DK 912))";"Maps: Telmatology, Mire Research"
"GEOLEO15120";5;"GEOLEO15120";"GEOLEO15060";"Karten zur Glaziologie und Glazialgeologie";"lkl=UQG 500 or ((fbg=DK 551.32* or fbg=DK 551.33*) and (fbg=DK 912))";"Maps:  Glaciology  and Glacial Geology"
"GEOLEO15130";5;"GEOLEO15130";"GEOLEO15060";"Karten zur Ingenieurgeologie";"lkl=UQG 620 or ((fbg=DK 912) and (fbg=DK 624.131*))";"Maps:  Engineering Geology"
"GEOLEO15140";5;"GEOLEO15140";"GEOLEO15060";"Karten zur Wirtschaftsgeologie";"lkl=UQG 640 or ((fbg=QT 000 or fbg=DK 553*) and (fbg=DK 912))";"Maps: Mineral Resources Management"
"GEOLEO15150";5;"GEOLEO15150";"GEOLEO15060";"Karten zur Umweltgeologie";"lkl=UQG 660 or ((fbg=DK 912) and (fbg=DK 55*) and (fbg=DK 504*))";"Maps:  Environmental Geology"
"GEOLEO15160";6;"GEOLEO15160";"GEOLEO15150";"Karten zu Umweltkatastrophen, Hazards";"lkl=UQG 664 or ((fbg=DK 504.42.054 or fbg=DK 615.9) and (fbg=DK 912))";"Maps: Ecological Disaster, Hazards"
"GEOLEO15170";5;"GEOLEO15170";"GEOLEO15060";"Karten zur Historischen Geologie und Paläogeographie";"lkl=UQG 700 or ((fbg=DK 551.7* or fbg=DK 551.8*) and (fbg=DK 912))";"Maps: Historical Geology and Paleogeography"
"GEOLEO15180";5;"GEOLEO15180";"GEOLEO15060";"Karten zur Paläontologie";"lkl=UQG 800 or ((fbg=DK 912) and (fbg=DK 56*))";"Maps: Paleontology"
"GEOLEO15190";5;"GEOLEO15190";"GEOLEO15060";"Karten zur Stratigraphie";"lkl=UQG 900 or ((fbg=DK 912) and (fbg=DK 551.7))";"Maps: Stratigraphy"
"GEOLEO15200";4;"GEOLEO15200";"GEOLEO14950";"Karten zur Mineralogie und Gemologie";"lkl=UQI 100 or ((fbg=DK 912) and (fbg=DK 549*))";"Maps: Mineralogy and Gemology"
"GEOLEO15210";4;"GEOLEO15210";"GEOLEO14950";"Karten zur Geochemie";"lkl=UQI 300 or ((fbg=DK 912) and (fbg=DK 550.4*))";"Maps: Geochemistry"
"GEOLEO15220";4;"GEOLEO15220";"GEOLEO14950";"Karten zur Petrologie";"lkl=UQI 500 or ((fbg=DK 912) and (fbg=DK 552*))";"Maps: Petrology"
"GEOLEO15230";5;"GEOLEO15230";"GEOLEO15220";"Karten zur Petrologie der Magmatite";"lkl=UQI 510 or ((fbg=DK 912) and (fbg=DK 552.3*))";"Maps: Igneous Petrology"
"GEOLEO15240";5;"GEOLEO15240";"GEOLEO15220";"Karten zur Petrologie der Metamorphite";"lkl=UQI 520 or ((fbg=DK 912) and (fbg=DK 552.4*))";"Maps: Metamorphic Petrology"
"GEOLEO15250";5;"GEOLEO15250";"GEOLEO15220";"Karten zur Sedimentologie";"lkl=UQI 530 or ((fbg=DK 912) and (fbg=DK 552.5*))";"Maps: Sedimentology"
"GEOLEO15260";4;"GEOLEO15260";"GEOLEO14950";"Karten zur Bodenkunde";"lkl=UQI 700 or ((fbg=DK 912) and (fbg=DK 631.4))";"Maps:  Soil Science"
"GEOLEO15270";4;"GEOLEO15270";"GEOLEO14950";"Karten zur Lagerstättenkunde, Geologie der Minerallagerstätten";"lkl=UQJ 000 or ((fbg=DK 912) and (fbg=DK 553*))";"Maps: Economic Geology, Geology of Mineral Deposits"
"GEOLEO15280";5;"GEOLEO15280";"GEOLEO15270";"Karten zur allgemeinen Lagerstättenkunde";"lkl=UQJ 100 or ((fbg=DK 553.0* or fbg=DK 553.2*) and (fbg=DK 912))";"Maps: General Economic Geology"
"GEOLEO15290";5;"GEOLEO15290";"GEOLEO15270";"Karten zur speziellen Lagerstättenkunde";"lkl=UQJ 300 or ((fbg=DK 912) and (fbg=DK 553.3/9.))";"Maps: Special Geology of Mineral Deposits (see also Mining)"
"GEOLEO15300";6;"GEOLEO15300";"GEOLEO15290";"Metalle und Erze";"lkl=UQJ 310 or ((fbg=DK 553.3* or fbg=DK 553.4*) and (fbg=DK 912))";"Mineral and Ore Deposits"
"GEOLEO15310";6;"GEOLEO15310";"GEOLEO15290";"Industrieminerale, Steine und Erden";"lkl=UQJ 320 or ((fbg=DK 553.5* or fbg=DK 553.6*) and (fbg=DK 912))";"Industrial Minerals and Mass Rocks"
"GEOLEO15320";6;"GEOLEO15320";"GEOLEO15290";"Sulfat- und Salze";"lkl=UQJ 330 or ((fbg=DK 553.7* or fbg=DK 553.68*) and (fbg=DK 912))";"Sulphate and Salt Deposits"
"GEOLEO15330";6;"GEOLEO15330";"GEOLEO15290";"Kohlenwasserstoffe";"lkl=UQJ 340 or ((fbg=DK 553.98*) and (fbg=DK 912))";"Hydrocarbon Deposits"
"GEOLEO15340";6;"GEOLEO15340";"GEOLEO15290";"Kohle";"lkl=UQJ 350 or ((fbg=DK 553.9* or fbg=DK 622.33*) and (fbg=DK 912) not (fbg=DK 553.98*) not (fbg=DK 553.99*))";"Coal Deposits"
"GEOLEO15350";5;"GEOLEO15350";"GEOLEO15270";"Karten zur Ozeanologie und marinen Geologie";"lkl=UQK 100 or ((fbg=DK 551.46*) and (fbg=DK 912))";"Maps: Oceanography and Marine Geology"
"GEOLEO15360";5;"GEOLEO15360";"GEOLEO15270";"Karten zur Hydrogeologie";"lkl=UQK 400 or ((fbg=DK 912) and (fbg=DK 556.3*))";"Maps: Hydrogeology"
"GEOLEO15370";5;"GEOLEO15370";"GEOLEO15270";"Karten zur Hydrologie";"lkl=UQK 500 or ((fbg=DK 912) and (fbg=DK 556*))";"Maps: Hydrology"
"GEOLEO15380";3;"GEOLEO15380";"GEOLEO14610";"Karten zur Astronomie";"lkl=UQL 000 or ((fbg=DK 912) and (fbg=DK 52))";"Maps:  Astronomy"
"GEOLEO15390";3;"GEOLEO15390";"GEOLEO14610";"Karten zu Biologie und Ökologie";"lkl=UQM 000 or ((fbg=DK 57* or fbg=DK 502*) and (fbg=DK 912))";"Maps: Biology and Ecology"
"GEOLEO15400";4;"GEOLEO15400";"GEOLEO15390";"Karten zur Botanik";"lkl=UQM 100 or ((fbg=DK 912) and (fbg=DK 581*))";"Maps: Botany"
"GEOLEO15410";4;"GEOLEO15410";"GEOLEO15390";"Karten zur Zoologie";"lkl=UQM 200 or ((fbg=DK 912) and (fbg=DK 59*))";"Maps: Zoology"
"GEOLEO15420";4;"GEOLEO15420";"GEOLEO15390";"Karten zur Ökologie";"lkl=UQM 300 or ((fbg=DK 912) and (fbg=DK 502*))";"Maps: Ecology"
"GEOLEO15430";5;"GEOLEO15430";"GEOLEO15420";"Karten zur terrestischen Ökologie";"lkl=UQM 320 or ((fbg=DK 912) and (fbg=DK 574*))";"Maps: Terrestrial  Ecology"
"GEOLEO15440";5;"GEOLEO15440";"GEOLEO15420";"Karten zur Hydrobiologie";"lkl=UQM 340 or ((fbg=DK 912) and (fbg=DK 574*))";"Maps: Hydrobiology"
"GEOLEO15450";3;"GEOLEO15450";"GEOLEO14610";"Karten zu Umweltforschung";"lkl=UQM 400 or ((fbg=DK 574* or fbg=DK 504*) and (fbg=DK 912))";"Maps:  Environmental Research"
"GEOLEO15460";4;"GEOLEO15460";"GEOLEO15450";"Karten zu Umweltproblemen, -zerstörung";"lkl=UQM 410 or ((fbg=DK 912) and (fbg=DK 504.05*))";"Maps: Environmental Problems and Environmental Damage"
"GEOLEO15470";4;"GEOLEO15470";"GEOLEO15450";"Karten zum Umweltmanagement und Naturschutz";"lkl=UQM 500 or ((fbg=DK 504.06* or fbg=DK 502.3* or fbg=DK 502.4*) and (fbg=DK 912))";"Maps: Environmental Management and Protection"
"GEOLEO15480";3;"GEOLEO15480";"GEOLEO14610";"Karten zur Land- und Forstwirtschaft";"lkl=UQM 600 or ((fbg=QS 700 or fbg=DK 63*) and (fbg=DK 912))";"Maps:  Agriculture  and Forestry"
"GEOLEO15490";4;"GEOLEO15490";"GEOLEO15480";"Karten zu Land- und Bodennutzung";"lkl=UQM 630 or ((fbg=DK 912) and (fbg=DK 63*))";"Maps: Land and Soil Use"
"GEOLEO15500";4;"GEOLEO15500";"GEOLEO15480";"Karten zur Landwirtschaft";"lkl=UQM 650 or ((fbg=DK 912) and (fbg=DK 63*) not (fbg=DK 630*) not (fbg=DK 631*))";"Maps: Agriculture"
"GEOLEO15510";5;"GEOLEO15510";"GEOLEO15500";"Karten zum Pflanzenbau";"lkl=UQM 660 or ((fbg=DK 635* or fbg=DK 634* or fbg=DK 933* or fbg=DK 632*) and (fbg=DK 912))";"Maps: Crop Production"
"GEOLEO15520";5;"GEOLEO15520";"GEOLEO15500";"Karten zu Tierhaltung, Viehzucht, Jagd, Fischerei";"lkl=UQM 670 or ((fbg=DK 636* or fbg=DK 637* or fbg=DK 638* or fbg=DK 639*) and (fbg=DK 912))";"Maps: Livestock Husbandry, Hunting, and Fishery"
"GEOLEO15530";4;"GEOLEO15530";"GEOLEO15480";"Karten zur Forstwirtschaft";"lkl=UQM 700 or ((fbg=DK 912) and (fbg=DK 630*))";"Maps: Forestry"
"GEOLEO15540";3;"GEOLEO15540";"GEOLEO14610";"Karten zur Medizin";"lkl=UQM 800 or ((fbg=DK 912) and (fbg=DK 61*))";"Maps: Medical Science"
"GEOLEO15550";3;"GEOLEO15550";"GEOLEO14610";"Karten zur Technik";"lkl=UQN 000 or ((fbg=DK 912) and (fbg=DK 62*))";"Maps:  Engineering"
"GEOLEO15560";4;"GEOLEO15560";"GEOLEO15550";"Karten zum Verkehr";"lkl=UQN 100 or ((fbg=DK 912) and (fbg=DK 656*))";"Maps:  Traffic"
"GEOLEO15570";5;"GEOLEO15570";"GEOLEO15560";"Karten zum Straßenverkehr";"lkl=UQN 110 or ((fbg=DK 912) and (fbg=DK 656.1*))";"Maps: Road Traffic"
"GEOLEO15580";5;"GEOLEO15580";"GEOLEO15560";"Karten zum Schienenverkehr";"lkl=UQN 120 or ((fbg=DK 656.2* or fbg=DK 656.3* or fbg=DK 656.4*) and (fbg=DK 912))";"Maps: Rail Traffic"
"GEOLEO15590";5;"GEOLEO15590";"GEOLEO15560";"Karten zum Luftverkehr";"lkl=UQN 130 or ((fbg=DK 912) and (fbg=DK 656.7*))";"Maps: Air Traffic"
"GEOLEO15600";5;"GEOLEO15600";"GEOLEO15560";"Karten zum Schiffsverkehr";"lkl=UQN 140 or ((fbg=DK 912) and (fbg=DK 656.6*))";"Maps: Shipping Traffic"
"GEOLEO15610";5;"GEOLEO15610";"GEOLEO15560";"Karten zu Energiewegen";"lkl=UQN 150 or ((fbg=DK 912) and (fbg=DK 620.9*))";"Maps: Energy Distribution"
"GEOLEO15620";5;"GEOLEO15620";"GEOLEO15560";"Karten zu Information und Kommunikation";"lkl=UQN 160 or ((fbg=DK 656* or fbg=DK 654*) and (fbg=DK 912))";"Maps: Information and Communication"
"GEOLEO15630";5;"GEOLEO15630";"GEOLEO15560";"Verkehrsplanung (siehe Raumordnung, Städtebau)";"lkl=UQN 160 or ((fbg=DK 656* or fbg=DK 654*) and (fbg=DK 912))";"Maps: Transport Planning"
"GEOLEO15640";4;"GEOLEO15640";"GEOLEO15550";"Karten zum Bergbau";"lkl=UQN 300 or ((fbg=DK 912) and (fbg=DK 622*))";"Maps: Mining"
"GEOLEO15650";5;"GEOLEO15650";"GEOLEO15640";"Karten zum Erzbergbau";"lkl=UQN 350 or ((fbg=DK 553.3* or fbg=DK 553.4* or fbg=DK 553.3/.4 or fbg=DK 622.34*) and (fbg=DK 912))";"Maps: Ore Mining"
"GEOLEO15660";5;"GEOLEO15660";"GEOLEO15640";"Karten zur Gewinnung fossiler Brennstoffe";"lkl=UQN 370 or ((fbg=DK 553.9* or fbg=DK 622.3*) and (fbg=DK 912))";"Maps: Mining of Fossil Fuels"
"GEOLEO15670";6;"GEOLEO15670";"GEOLEO15660";"Erdgas, Erdöl";"lkl=UQN 380 or ((fbg=DK 553.98* or fbg=DK 622.32*) and (fbg=DK 912))";"Crude Oil and Natural Gas"
"GEOLEO15680";6;"GEOLEO15680";"GEOLEO15660";"Kohle";"lkl=UQN 390 or ((fbg=DK 553.9* or fbg=DK 622.33*) and ( fbg=DK 912) not (fbg=DK 553.98*))";"Coal Mining"
"GEOLEO15690";5;"GEOLEO15690";"GEOLEO15640";"Karten zur Gewinnung von Steinen und Erden";"lkl=UQN 400 or ((fbg=DK 553.5* or fbg=DK 553.6* or fbg=DK 622.35* or fbg=DK 622.36*) and (fbg=DK 912))";"Maps: Mining of Industrial Minerals and Mass Rocks"
"GEOLEO15700";5;"GEOLEO15700";"GEOLEO15640";"Karten zur Gewinnung von Salzen";"lkl=UQN 450 or ((fbg=DK 553.7* or fbg=DK 553.63* or fbg=DK 622.363*) and (fbg=DK 912))";"Maps: Extraction of Salt Deposits"
"GEOLEO15710";5;"GEOLEO15710";"GEOLEO15640";"Karten zur Gewinnung sonstiger Bodenschätze";"lkl=UQN 500 or ((fbg=DK 553.3/9.* or fbg=DK 622.3*) and (fbg=DK 912))";"Maps: Extraction of Other Mineral and Natural Resources"
"GEOLEO15720";5;"GEOLEO15720";"GEOLEO15640";"Karten zum Entsorgungsbergbau, unterirdische Lagerung";"lkl=UQN 550 or ((fbg=DK 622.69* or fbg=DK 628.396) and (fbg=DK 912))";"Maps: Underground Storage"
"GEOLEO15730";3;"GEOLEO15730";"GEOLEO14610";"Karten zu den Sozialwissenschaften";"lkl=UQP 000 or ((fbg=DK 912) and (fbg=DK 3*))";"Maps:  Social Sciences"
"GEOLEO15740";4;"GEOLEO15740";"GEOLEO15730";"Karten zur Soziologie";"lkl=UQP 100 or ((fbg=DK 912) and (fbg=DK 30*))";"Maps: Sociology"
"GEOLEO15750";5;"GEOLEO15750";"GEOLEO15740";"Karten zur Sozialstruktur";"lkl=UQP 120 or ((fbg=DK 912) and (fbg=DK 301.16*))";"Maps: Social Structure"
"GEOLEO15760";5;"GEOLEO15760";"GEOLEO15740";"Karten  zu sozialen Gruppen (Geschlechter, Alter, Ethnische Gr.)";"lkl=UQP 140 or ((fbg=DK 912) and (fbg=DK 301.18*))";"Maps: Social Groups (Gender, Ages, and Ethnic Groups)"
"GEOLEO15770";5;"GEOLEO15770";"GEOLEO15740";"Karten zu sozialen Fragen, sozialen Konflikten (Diskriminierung, Minderheiten, abweichendes Verhalten)";"lkl=UQP 150 or ((fbg=DK 912) and (fbg=DK 301.15*))";"Maps: Social Questions and Social Conflicts (Discrimination, Minorities, and Deviant Behavior)"
"GEOLEO15780";5;"GEOLEO15780";"GEOLEO15740";"Karten zur Demographie";"lkl=UQP 200 or ((fbg=DK 912) and (fbg=DK 312*))";"Maps: Demography"
"GEOLEO15790";4;"GEOLEO15790";"GEOLEO15730";"Karten zur Volks- und Völkerkunde";"lkl=UQP 300 or ((fbg=DK 912) and (fbg=DK 39*))";"Maps: Ethnology and Folklore"
"GEOLEO15800";5;"GEOLEO15800";"GEOLEO15790";"Karten zur Volkskunde";"lkl=UQP 330 or ((fbg=DK 912) and (fbg=DK 39*))";"Maps: Folklore"
"GEOLEO15810";5;"GEOLEO15810";"GEOLEO15790";"Karten zur Völkerkunde";"lkl=UQP 350 or ((fbg=DK 912) and (fbg=DK 39*))";"Maps: Ethnology"
"GEOLEO15820";5;"GEOLEO15820";"GEOLEO15790";"Karten zur Soziologie: Sonstiges";"lkl=UQP 500 or ((fbg=DK 912) and (fbg=DK 30*))";"Maps: Sociology - Others"
"GEOLEO15830";3;"GEOLEO15830";"GEOLEO14610";"Karten zur Geographie";"lkl=UQQ 000 or ((fbg=DK 910* or fbg=DK 911* or fbg=DK 913*) and (fbg=DK 912))";"Maps: Geography"
"GEOLEO15840";4;"GEOLEO15840";"GEOLEO15830";"Karten zur Physischen Geographie";"lkl=UQQ 100 or ((fbg=DK 912) and (fbg=DK 911.2))";"Maps:  Physical Geography"
"GEOLEO15850";5;"GEOLEO15850";"GEOLEO15840";"Karten zur allgemeinen Naturlandschaftskunde";"lkl=UQQ 200 or ((fbg=DK 912) and (fbg=DK 911.3))";"Maps: General Landscape Ecology"
"GEOLEO15860";6;"GEOLEO15860";"GEOLEO15850";"Karten zur Landschaftstypologie, Landschaftssystematik, Naturaumpotential";"lkl=UQQ 210 or ((fbg=DK 551.4.03* or fbg=DK 504.54) and (fbg=DK 912))";"Maps:  Landscape Types and Systematics"
"GEOLEO15870";6;"GEOLEO15870";"GEOLEO15850";"Karten zur Landschaftsökologie";"lkl=UQQ 220 or ((fbg=DK 504.54* or fbg=DK 504.7*) and (fbg=DK 912))";"Maps: Geoecology"
"GEOLEO15880";6;"GEOLEO15880";"GEOLEO15850";"Karten zur naturräumlichen Gliederung";"lkl=UQQ 230 or ((fbg=DK 504.54* or fbg=DK 911.5*) and (fbg=DK 912))";"Maps: Landscape Systematics"
"GEOLEO15890";6;"GEOLEO15890";"GEOLEO15850";"Karten zur Landschaftsplanung, Landschaftspflege";"lkl=UQQ 240 or ((fbg=DK 912) and (fbg=DK 712))";"Maps: Landscaping and Landscape Architecture"
"GEOLEO15900";4;"GEOLEO15900";"GEOLEO15830";"Karten zur Anthropogeographie";"lkl=UQQ 400 or ((fbg=DK 911.53* or fbg=DK 911.3*) and (fbg=DK 912))";"Maps: Human Geography, Anthropogeography"
"GEOLEO15910";5;"GEOLEO15910";"GEOLEO15900";"Karten zur Sozialgeographie";"lkl=UQQ 410 or ((fbg=DK 912) and (fbg=DK 308*))";"Maps: Social Geography"
"GEOLEO15920";5;"GEOLEO15920";"GEOLEO15900";"Karten zur Bevölkerungsgeographie und Wanderungsforschung";"lkl=UQQ 420 or ((fbg=DK 312.9* or fbg=DK 312.8*) and (fbg=DK 912))";"Maps:  Population Geography and Migration Analysis"
"GEOLEO15930";5;"GEOLEO15930";"GEOLEO15900";"Karten zur politischen Geographie";"lkl=UQQ 430 or ((fbg=DK 912) and (fbg=DK 32*))";"Maps: Political Geography, Geopolitics"
"GEOLEO15940";5;"GEOLEO15940";"GEOLEO15900";"Karten zur historischen Geographie";"lkl=UQQ 435 or ((fbg=DK 912) and (fbg=DK 93/99) and (fbg=DK 911*))";"Maps: Historical Geography"
"GEOLEO15950";5;"GEOLEO15950";"GEOLEO15900";"Karten zur Siedlungsgeographie";"lkl=UQQ 440 or ((fbg=DK 325.11 or fbg=DK 911.37*) and (fbg=DK 912))";"Maps:  Urban Geography, Settlement Geography"
"GEOLEO15960";5;"GEOLEO15960";"GEOLEO15900";"Karten zur Wirtschaftsgeographie";"lkl=UQQ 450 or ((fbg=DK 911.3* or fbg=QG 000) and (fbg=DK 912))";"Maps: Economic Geography"
"GEOLEO15970";4;"GEOLEO15970";"GEOLEO15830";"Karten zur angewandten Geographie";"lkl=UQQ 500 or ((fbg=DK 910* or fbg=DK 911* or fbg=DK 913*) and (fbg=DK 912))";"Maps: Applied Geography"
"GEOLEO15980";4;"GEOLEO15980";"GEOLEO15830";"Karten zu Reisen";"lkl=UQQ 600 or ((fbg=DK 910.4* or fbg=DK 910.4) and (fbg=DK 912))";"Maps: Travels"
"GEOLEO15990";4;"GEOLEO15990";"GEOLEO15830";"Karten zur Entdeckungsgeschichte";"lkl=UQQ 620 or ((fbg=DK 912) and (fbg=DK 910.4*) and (fbg=DK 93/99))";"Maps: Discovery Story"
"GEOLEO16000";4;"GEOLEO16000";"GEOLEO15830";"Kartographie";"lkl=UQQ 700 or ((fbg=DK 912) and (fbg=DK 528.9*))";"Cartography"
"GEOLEO16010";5;"GEOLEO16010";"GEOLEO16000";"Geschichte der Kartographie";"lkl=UQQ 720 or ((fbg=DK 93/99) and (fbg=DK 528.9*))";"History of Cartography"
"GEOLEO16020";5;"GEOLEO16020";"GEOLEO16000";"Kartenherstellung";"lkl=UQQ 820 or ((fbg=DK 93/99) and (fbg=DK 528.92*))";"Map Making, Map Production"
"GEOLEO16030";5;"GEOLEO16030";"GEOLEO16000";"Kartengebrauch";"lkl=UQQ 830 or ((fbg=DK 93/99) and (fbg=DK 528.9*))";"Map Use"
"GEOLEO16040";6;"GEOLEO16040";"GEOLEO16030";"Kartensammlungen";"lkl=UQQ 840 or ((fbg=DK 93/99) and (fbg=DK 528.9*))";"Map Collections"
"GEOLEO16050";6;"GEOLEO16050";"GEOLEO16030";"Kartenübersichten";"lkl=UQQ 850 or ((fbg=DK 93/99) and (fbg=DK 528.9*))";"Map Synopses"
"GEOLEO16060";5;"GEOLEO16060";"GEOLEO16000";"Kartographie sonstiges";"lkl=UQQ 890 or ((fbg=DK 93/99) and (fbg=DK 528.9*))";"Cartography: Others"
"GEOLEO16070";3;"GEOLEO16070";"GEOLEO14610";"Karten zu Raumordnung und Städtebau";"lkl=UQR 100 or ((fbg=DK 912) and (fbg=DK 711*))";"Maps: Regional Planning and Urban Development"
"GEOLEO16080";4;"GEOLEO16080";"GEOLEO16070";"Karten zu nationaler und supranationaler Planung";"lkl=UQR 130 or ((fbg=DK 711.21 or fbg=DK 711.22) and (fbg=DK 912))";"Maps: National and Supranational Planning"
"GEOLEO16090";4;"GEOLEO16090";"GEOLEO16070";"Karten zur Landesplanung";"lkl=UQR 160 or ((fbg=DK 912) and (fbg=DK 711.24))";"Maps: Country Planning"
"GEOLEO16100";5;"GEOLEO16100";"GEOLEO16090";"Karten zur Regionalplanung";"lkl=UQR 190 or ((fbg=DK 912) and (fbg=DK 711.25))";"Maps: Regional Planning"
"GEOLEO16110";5;"GEOLEO16110";"GEOLEO16090";"Karten zur Stadtplanung";"lkl=UQR 220 or ((fbg=DK 711.28 or fbg=DK 711.27 or fbg=DK 711.433* or fbg=DK 711.434 or fbg=DK 711.435) and (fbg=DK 912))";"Maps: Urban Planning"
"GEOLEO16120";5;"GEOLEO16120";"GEOLEO16090";"Karten zur ländlichen Planung";"lkl=UQR 250 or ((fbg=DK 711.436* or fbg=DK 711.437 or fbg=DK 711.438) and (fbg=DK 912))";"Maps: Rural Planning"
"GEOLEO16130";5;"GEOLEO16130";"GEOLEO16090";"Karten zur Verkehrsplanung, Verkehrspolitik";"lkl=UQR 280 or ((fbg=DK 912) and (fbg=DK 711.7*))";"Maps: Transportation Planning and Transportation Politics"
"GEOLEO16140";5;"GEOLEO16140";"GEOLEO16090";"Karten zur Raumordnung: sonstiges";"lkl=UQR 320 or ((fbg=DK 912) and (fbg=DK 711*))";"Maps: Environmental and Regional Planning"
"GEOLEO16150";3;"GEOLEO16150";"GEOLEO14610";"Karten zu Sport, Freizeit und Erholung";"lkl=UQR 600 or ((fbg=DK 79* or fbg=DK 712.25) and (fbg=DK 912))";"Maps: Sport, Leisure Time, and Recreation"
"GEOLEO16160";3;"GEOLEO16160";"GEOLEO14610";"Karten zum Bildungswesen";"lkl=UQR 700 or ((fbg=DK 912) and (fbg=DK 37*))";"Maps: Education System"
"GEOLEO16170";3;"GEOLEO16170";"GEOLEO14610";"Karten zur Wirtschaft";"lkl=UQS 000 or ((fbg=QG 000 or fbg=QY 000) and (fbg=DK 912))";"Maps: Economy"
"GEOLEO16180";4;"GEOLEO16180";"GEOLEO16170";"Karten zu Wirtschaftssystemen";"lkl=UQS 100 or ((fbg=QG 001 or fbg=QY 001) and (fbg=DK 912))";"Maps: Economic Systems"
"GEOLEO16190";4;"GEOLEO16190";"GEOLEO16170";"Karten zu Wirtschaftszweigen";"lkl=UQS 200 or ((fbg=QG 002 or fbg=QY 002) and (fbg=DK 912))";"Maps:  Branches of the Economy"
"GEOLEO16200";5;"GEOLEO16200";"GEOLEO16190";"Karten zu Energie, Bergbau, Agrar- und Forstwirtschaft";"lkl=UQS 230 or ((fbg=DK 620.9* or fbg=DK 622* or fbg=QR 53*) and (fbg=DK 912))";"Maps: Energy, Mining, Agriculture, and Forestry"
"GEOLEO16210";5;"GEOLEO16210";"GEOLEO16190";"Karten zum produzierenden Gewerbe";"lkl=UQS 290 or ((fbg=QR 52* or fbg=QR 55*) and (fbg=DK 912))";"Maps: Productions Industries"
"GEOLEO16220";5;"GEOLEO16220";"GEOLEO16190";"Karten zum Dienstleistunggewerbe";"lkl=UQS 320 or ((fbg=QR 56* or fbg=QR 57*) and (fbg=DK 912))";"Maps: Services"
"GEOLEO16230";5;"GEOLEO16230";"GEOLEO16190";"Karten zu Handel und Versicherung";"lkl=UQS 350 or ((fbg=DK 339* or fbg=DK 368* or fbg=QR 54*) and (fbg=DK 912))";"Maps: Trade and Insurances"
"GEOLEO16240";5;"GEOLEO16240";"GEOLEO16190";"Karten zu sonstigen Wirtschaftszweigen";"lkl=UQS 420 or ((fbg=QG 001 or fbg=QY 001) and (fbg=DK 912))";"Maps: Other Branches of Economy"
