"GEOLEO1449";3;"GEOLEO1449";"GEOLEO1446";"Europa";"lkl=UYB 000";"Europe"
"GEOLEO1450";4;"GEOLEO1450";"GEOLEO1449";"Mitteleuropa";"lkl=UYB 100";"Central Europe"
"GEOLEO1451";4;"GEOLEO1451";"GEOLEO1449";"Westeuropa";"lkl=UYB 200";"Western Europe"
"GEOLEO1452";4;"GEOLEO1452";"GEOLEO1449";"Nordeuropa";"lkl=UYB 300";"Northern Europe"
"GEOLEO1453";4;"GEOLEO1453";"GEOLEO1449";"Südeuropa";"lkl=UYB 400";"Southern Europe"
"GEOLEO1454";4;"GEOLEO1454";"GEOLEO1449";"Südosteuropa";"lkl=UYB 500";"Southeast Europe"
"GEOLEO1455";4;"GEOLEO1455";"GEOLEO1449";"Osteuropa einschließlich der Gebiete der ehem. UDSSR";"lkl=UYB 600";"Eastern Europe including the Former USSR (Soviet Union)"
"GEOLEO1456";3;"GEOLEO1456";"GEOLEO1446";"Asien";"lkl=UYC 000";"Asia"
"GEOLEO1457";3;"GEOLEO1457";"GEOLEO1446";"Afrika";"lkl=UYD 000";"Africa"
"GEOLEO1458";3;"GEOLEO1458";"GEOLEO1446";"Amerika";"lkl=UYE 000";"America"
"GEOLEO1459";3;"GEOLEO1459";"GEOLEO1446";"Australien/Ozeanien";"lkl=UYF 000";"Australia and Oceania (Australasia)"
"GEOLEO1460";3;"GEOLEO1460";"GEOLEO1446";"Sonstiges";"lkl=UYG 000";"Others"
"GEOLEO1461";2;"GEOLEO1461";"GEOLEO3";"Karten nach Themen";"lkl=UQA 000";"Maps: Topics"
"GEOLEO1462";3;"GEOLEO1462";"GEOLEO1461";"Karten, allgemeines";"lkl=UQA 000";"Maps: General"
"GEOLEO1463";3;"GEOLEO1463";"GEOLEO1461";"Karten zu den Geisteswissenschaften";"lkl=UQB 000";"Maps:  Humanities"
"GEOLEO1464";3;"GEOLEO1464";"GEOLEO1461";"Karten zu Religionswissenschaft, Theologie";"lkl=UQB 200";"Maps: Religious Science,  Theology"
"GEOLEO1465";3;"GEOLEO1465";"GEOLEO1461";"Karten zur Geschichte";"lkl=UQC 000";"Maps: History"
"GEOLEO1466";4;"GEOLEO1466";"GEOLEO1465";"Teildisziplinen der Geschichte";"lkl=UQC 100";"Particular Section of History"
"GEOLEO1467";4;"GEOLEO1467";"GEOLEO1465";"Karten zur Kulturgeschichte";"lkl=UQC 120";"Maps: Cultural History"
"GEOLEO1468";4;"GEOLEO1468";"GEOLEO1465";"Karten zur Geistesgeschichte";"lkl=UQC 140";"Maps: Intellectual History"
"GEOLEO1469";4;"GEOLEO1469";"GEOLEO1465";"Karten zur Wirtschafts- und Sozialgeschichte";"lkl=UQC 160";"Maps: Economic and Social History"
"GEOLEO1470";4;"GEOLEO1470";"GEOLEO1465";"Karten zur Landesgeschichte, hist. Städteatlanten";"lkl=UQC 180";"Maps: History of Countries, Historical Urban Atlases"
"GEOLEO1471";4;"GEOLEO1471";"GEOLEO1465";"Karten zur geographischen Namenkunde";"lkl=UQC 188";"Maps:  Geographic Onomastics (Study of Names)"
"GEOLEO1472";4;"GEOLEO1472";"GEOLEO1465";"Karten zur Siedlungsgeschichte";"lkl=UQC 200";"Maps: Settlement History"
"GEOLEO1473";4;"GEOLEO1473";"GEOLEO1465";"Karten zur Archäologie";"lkl=UQC 300";"Maps: Archaeology"
"GEOLEO1474";4;"GEOLEO1474";"GEOLEO1465";"Karten zur Vor- und Frühgeschichte";"lkl=UQC 400";"Maps: Pre- and Early History"
"GEOLEO1475";4;"GEOLEO1475";"GEOLEO1465";"Karten zur Stadtbaugeschichte";"lkl=UQC 430";"Maps: History of Urban Development"
"GEOLEO1476";4;"GEOLEO1476";"GEOLEO1465";"Sonstige";"lkl=UQC 450";"Others"
"GEOLEO1477";4;"GEOLEO1477";"GEOLEO1465";"Karten zur Geschichte großer Gebietsräume, Bevölkerungsgruppen, Kulturräume";"lkl=UQC 500";"Maps: History of Large Regions, Population Groups, and Cultural Areas"
"GEOLEO1478";4;"GEOLEO1478";"GEOLEO1465";"Karten zur Geschichte einzelner Regionen";"lkl=UQC 600";"Maps: History of Several Regions"
"GEOLEO1479";5;"GEOLEO1479";"GEOLEO1478";"Europa";"lkl=UQC 620";"Europe"
"GEOLEO1480";5;"GEOLEO1480";"GEOLEO1478";"Asien";"lkl=UQC 700";"Asia"
"GEOLEO1481";5;"GEOLEO1481";"GEOLEO1478";"Afrika";"lkl=UQC 720";"Africa"
"GEOLEO1482";5;"GEOLEO1482";"GEOLEO1478";"Amerika";"lkl=UQC 740";"America"
"GEOLEO1483";5;"GEOLEO1483";"GEOLEO1478";"Australien und Ozeanien";"lkl=UQC 760";"Australia and  Oceania (Australasia)"
"GEOLEO1484";5;"GEOLEO1484";"GEOLEO1478";"Polargebiete";"lkl=UQC 780";"Polar Zone"
"GEOLEO1485";5;"GEOLEO1485";"GEOLEO1478";"Sonstiges";"lkl=UQC 800";"Others"
"GEOLEO1486";3;"GEOLEO1486";"GEOLEO1461";"Karten zu den allgemeinen Sprachwissenschaften";"lkl=UQD 000";"Maps: General Linguistics"
"GEOLEO1487";3;"GEOLEO1487";"GEOLEO1461";"Karten zu einzelnen Sprachen";"lkl=UQD 100";"Maps: Several Languages"
"GEOLEO1488";4;"GEOLEO1488";"GEOLEO1487";"Karten zu Indogermanischen Sprachen";"lkl=UQD 200";"Maps:  Indo-Germanic Languages"
"GEOLEO1489";5;"GEOLEO1489";"GEOLEO1488";"Karten zu Germanischen Sprachen";"lkl=UQD 220";"Maps: Germanic Languages"
"GEOLEO1490";5;"GEOLEO1490";"GEOLEO1488";"Karten zu Romanischen Sprachen";"lkl=UQD 240";"Maps:  Romance Languages"
"GEOLEO1491";5;"GEOLEO1491";"GEOLEO1488";"Karten zu Slawischen Sprachen";"lkl=UQD 260";"Maps: Slavic Languages"
"GEOLEO1492";4;"GEOLEO1492";"GEOLEO1487";"Karten zu sonstigen Sprachen";"lkl=UQD 700";"Maps: Other Languages"
"GEOLEO1493";3;"GEOLEO1493";"GEOLEO1461";"Karten zu Kunst, Theater, Musik";"lkl=UQD 900";"Maps: Art, Theater, and Music"
"GEOLEO1494";3;"GEOLEO1494";"GEOLEO1461";"Karten zu den Exakten Wissenschaften";"lkl=UQE 000";"Maps: Exact Sciences"
"GEOLEO1495";3;"GEOLEO1495";"GEOLEO1461";"Karten zu den Geowissenschaften";"lkl=UQF 000";"Maps: Earth Science"
"GEOLEO1496";4;"GEOLEO1496";"GEOLEO1495";"Karten zur Geophysik";"lkl=UQF 200";"Maps: Geophysics"
"GEOLEO1497";5;"GEOLEO1497";"GEOLEO1496";"Karten zu Geomagnetik, Geoelektrik, Geothermie";"lkl=UQF 230";"Maps:  Geomagnetism , Geoelectrics, and Geothermics"
"GEOLEO1498";5;"GEOLEO1498";"GEOLEO1496";"Karten zu Strahlung und Radioaktivität der Erde";"lkl=UQF 240";"Maps: Radiation and Radioactivity of the Earth"
"GEOLEO1499";5;"GEOLEO1499";"GEOLEO1496";"Karten zu Seismologie";"lkl=UQF 250";"Maps:  Seismology"
"GEOLEO1500";5;"GEOLEO1500";"GEOLEO1496";"Karten zum physikalischen Verhalten der Erde, Schwerkraft, Isostasie";"lkl=UQF 260";"Maps: Physical Behavior of the Earth, Gravitation, and Isostasy"
"GEOLEO1501";5;"GEOLEO1501";"GEOLEO1496";"Karten zur Seismik";"lkl=UQF 300";"Maps:  Seismics"
"GEOLEO1502";4;"GEOLEO1502";"GEOLEO1495";"Karten zur Meteorologie und Klimatologie";"lkl=UQF 600";"Maps:  Meteorology and Climatology"
"GEOLEO1503";5;"GEOLEO1503";"GEOLEO1502";"Karten zur Meteorologie";"lkl=UQF 630";"Maps:  Meteorology"
"GEOLEO1504";5;"GEOLEO1504";"GEOLEO1502";"Karten zur Klimatologie";"lkl=UQF 660";"Maps: Climatology"
"GEOLEO1505";4;"GEOLEO1505";"GEOLEO1495";"Karten zur Geologie";"lkl=UQG 000";"Maps: Geology"
"GEOLEO1506";4;"GEOLEO1506";"GEOLEO1495";"Karten zur Regionalen Geologie";"lkl=UQG 100";"Maps:  Regional Geology"
"GEOLEO1507";5;"GEOLEO1507";"GEOLEO1506";"Karten zu Magmatismus und Vulkanologie";"lkl=UQG 220";"Maps: Magmatism and Volcanism"
"GEOLEO1508";5;"GEOLEO1508";"GEOLEO1506";"Karten zur Tektonik";"lkl=UQG 240";"Maps: Tectonics"
"GEOLEO1509";5;"GEOLEO1509";"GEOLEO1506";"Karten zur Geomorphologie";"lkl=UQG 350";"Maps: Geomorphology"
"GEOLEO1510";5;"GEOLEO1510";"GEOLEO1506";"Karten zur Karst- und Höhlenkunde";"lkl=UQG 400";"Maps: Speleology und Karstology"
"GEOLEO1511";5;"GEOLEO1511";"GEOLEO1506";"Karten zur Moorkunde";"lkl=UQG 450";"Maps: Telmatology, Mire Research"
"GEOLEO1512";5;"GEOLEO1512";"GEOLEO1506";"Karten zur Glaziologie und Glazialgeologie";"lkl=UQG 500";"Maps:  Glaciology  and Glacial Geology"
"GEOLEO1513";5;"GEOLEO1513";"GEOLEO1506";"Karten zur Ingenieurgeologie";"lkl=UQG 620";"Maps:  Engineering Geology"
"GEOLEO1514";5;"GEOLEO1514";"GEOLEO1506";"Karten zur Wirtschaftsgeologie";"lkl=UQG 640";"Maps: Mineral Resources Management"
"GEOLEO1515";5;"GEOLEO1515";"GEOLEO1506";"Karten zur Umweltgeologie";"lkl=UQG 660";"Maps:  Environmental Geology"
"GEOLEO1516";6;"GEOLEO1516";"GEOLEO1515";"Karten zu Umweltkatastrophen, Hazards";"lkl=UQG 664";"Maps: Ecological Disaster, Hazards"
"GEOLEO1517";5;"GEOLEO1517";"GEOLEO1506";"Karten zur Historischen Geologie und Paläogeographie";"lkl=UQG 700";"Maps: Historical Geology and Paleogeography"
"GEOLEO1518";5;"GEOLEO1518";"GEOLEO1506";"Karten zur Paläontologie";"lkl=UQG 800";"Maps: Paleontology"
"GEOLEO1519";5;"GEOLEO1519";"GEOLEO1506";"Karten zur Stratigraphie";"lkl=UQG 900";"Maps: Stratigraphy"
"GEOLEO1520";4;"GEOLEO1520";"GEOLEO1495";"Karten zur Mineralogie und Gemologie";"lkl=UQI 100";"Maps: Mineralogy and Gemology"
"GEOLEO1521";4;"GEOLEO1521";"GEOLEO1495";"Karten zur Geochemie";"lkl=UQI 300";"Maps: Geochemistry"
"GEOLEO1522";4;"GEOLEO1522";"GEOLEO1495";"Karten zur Petrologie";"lkl=UQI 500";"Maps: Petrology"
"GEOLEO1523";5;"GEOLEO1523";"GEOLEO1522";"Karten zur Petrologie der Magmatite";"lkl=UQI 510";"Maps: Igneous Petrology"
"GEOLEO1524";5;"GEOLEO1524";"GEOLEO1522";"Karten zur Petrologie der Metamorphite";"lkl=UQI 520";"Maps: Metamorphic Petrology"
"GEOLEO1525";5;"GEOLEO1525";"GEOLEO1522";"Karten zur Sedimentologie";"lkl=UQI 530";"Maps: Sedimentology"
"GEOLEO1526";4;"GEOLEO1526";"GEOLEO1495";"Karten zur Bodenkunde";"lkl=UQI 700";"Maps:  Soil Science"
"GEOLEO1527";4;"GEOLEO1527";"GEOLEO1495";"Karten zur Lagerstättenkunde, Geologie der Minerallagerstätten";"lkl=UQJ 000";"Maps: Economic Geology, Geology of Mineral Deposits"
"GEOLEO1528";5;"GEOLEO1528";"GEOLEO1527";"Karten zur allgemeinen Lagerstättenkunde";"lkl=UQJ 100";"Maps: General Economic Geology"
"GEOLEO1529";5;"GEOLEO1529";"GEOLEO1527";"Karten zur speziellen Lagerstättenkunde";"lkl=UQJ 300";"Maps: Special Geology of Mineral Deposits (see also Mining)"
"GEOLEO1530";6;"GEOLEO1530";"GEOLEO1529";"Metalle und Erze";"lkl=UQJ 310";"Mineral and Ore Deposits"
"GEOLEO1531";6;"GEOLEO1531";"GEOLEO1529";"Industrieminerale, Steine und Erden";"lkl=UQJ 320";"Industrial Minerals and Mass Rocks"
"GEOLEO1532";6;"GEOLEO1532";"GEOLEO1529";"Sulfat- und Salze";"lkl=UQJ 330";"Sulphate and Salt Deposits"
"GEOLEO1533";6;"GEOLEO1533";"GEOLEO1529";"Kohlenwasserstoffe";"lkl=UQJ 340";"Hydrocarbon Deposits"
"GEOLEO1534";6;"GEOLEO1534";"GEOLEO1529";"Kohle";"lkl=UQJ 350";"Coal Deposits"
"GEOLEO1535";5;"GEOLEO1535";"GEOLEO1527";"Karten zur Ozeanologie und marinen Geologie";"lkl=UQK 100";"Maps: Oceanography and Marine Geology"
"GEOLEO1536";5;"GEOLEO1536";"GEOLEO1527";"Karten zur Hydrogeologie";"lkl=UQK 400";"Maps: Hydrogeology"
"GEOLEO1537";5;"GEOLEO1537";"GEOLEO1527";"Karten zur Hydrologie";"lkl=UQK 500";"Maps: Hydrology"
"GEOLEO1538";3;"GEOLEO1538";"GEOLEO1461";"Karten zur Astronomie";"lkl=UQL 000";"Maps:  Astronomy"
"GEOLEO1539";3;"GEOLEO1539";"GEOLEO1461";"Karten zu Biologie und Ökologie";"lkl=UQM 000";"Maps: Biology and Ecology"
"GEOLEO1540";4;"GEOLEO1540";"GEOLEO1539";"Karten zur Botanik";"lkl=UQM 100";"Maps: Botany"
"GEOLEO1541";4;"GEOLEO1541";"GEOLEO1539";"Karten zur Zoologie";"lkl=UQM 200";"Maps: Zoology"
"GEOLEO1542";4;"GEOLEO1542";"GEOLEO1539";"Karten zur Ökologie";"lkl=UQM 300";"Maps: Ecology"
"GEOLEO1543";5;"GEOLEO1543";"GEOLEO1542";"Karten zur terrestischen Ökologie";"lkl=UQM 320";"Maps: Terrestrial  Ecology"
"GEOLEO1544";5;"GEOLEO1544";"GEOLEO1542";"Karten zur Hydrobiologie";"lkl=UQM 340";"Maps: Hydrobiology"
"GEOLEO1545";3;"GEOLEO1545";"GEOLEO1461";"Karten zu Umweltforschung";"lkl=UQM 400";"Maps:  Environmental Research"
"GEOLEO1546";4;"GEOLEO1546";"GEOLEO1545";"Karten zu Umweltproblemen, -zerstörung";"lkl=UQM 410";"Maps: Environmental Problems and Environmental Damage"
"GEOLEO1547";4;"GEOLEO1547";"GEOLEO1545";"Karten zum Umweltmanagement und Naturschutz";"lkl=UQM 500";"Maps: Environmental Management and Protection"
"GEOLEO1548";3;"GEOLEO1548";"GEOLEO1461";"Karten zur Land- und Forstwirtschaft";"lkl=UQM 600";"Maps:  Agriculture  and Forestry"
"GEOLEO1549";4;"GEOLEO1549";"GEOLEO1548";"Karten zu Land- und Bodennutzung";"lkl=UQM 630";"Maps: Land and Soil Use"
"GEOLEO1550";4;"GEOLEO1550";"GEOLEO1548";"Karten zur Landwirtschaft";"lkl=UQM 650";"Maps: Agriculture"
"GEOLEO1551";5;"GEOLEO1551";"GEOLEO1550";"Karten zum Pflanzenbau";"lkl=UQM 660";"Maps: Crop Production"
"GEOLEO1552";5;"GEOLEO1552";"GEOLEO1550";"Karten zu Tierhaltung, Viehzucht, Jagd, Fischerei";"lkl=UQM 670";"Maps: Livestock Husbandry, Hunting, and Fishery"
"GEOLEO1553";4;"GEOLEO1553";"GEOLEO1548";"Karten zur Forstwirtschaft";"lkl=UQM 700";"Maps: Forestry"
"GEOLEO1554";3;"GEOLEO1554";"GEOLEO1461";"Karten zur Medizin";"lkl=UQM 800";"Maps: Medical Science"
"GEOLEO1555";3;"GEOLEO1555";"GEOLEO1461";"Karten zur Technik";"lkl=UQN 000";"Maps:  Engineering"
"GEOLEO1556";4;"GEOLEO1556";"GEOLEO1555";"Karten zum Verkehr";"lkl=UQN 100";"Maps:  Traffic"
"GEOLEO1557";5;"GEOLEO1557";"GEOLEO1556";"Karten zum Straßenverkehr";"lkl=UQN 110";"Maps: Road Traffic"
"GEOLEO1558";5;"GEOLEO1558";"GEOLEO1556";"Karten zum Schienenverkehr";"lkl=UQN 120";"Maps: Rail Traffic"
"GEOLEO1559";5;"GEOLEO1559";"GEOLEO1556";"Karten zum Luftverkehr";"lkl=UQN 130";"Maps: Air Traffic"
"GEOLEO1560";5;"GEOLEO1560";"GEOLEO1556";"Karten zum Schiffsverkehr";"lkl=UQN 140";"Maps: Shipping Traffic"
"GEOLEO1561";5;"GEOLEO1561";"GEOLEO1556";"Karten zu Energiewegen";"lkl=UQN 150";"Maps: Energy Distribution"
"GEOLEO1562";5;"GEOLEO1562";"GEOLEO1556";"Karten zu Information und Kommunikation";"lkl=UQN 160";"Maps: Information and Communication"
"GEOLEO1563";5;"GEOLEO1563";"GEOLEO1556";"Verkehrsplanung (siehe Raumordnung, Städtebau)";"lkl=UQN 160";"Maps: Transport Planning"
"GEOLEO1564";4;"GEOLEO1564";"GEOLEO1555";"Karten zum Bergbau";"lkl=UQN 300";"Maps: Mining"
"GEOLEO1565";5;"GEOLEO1565";"GEOLEO1564";"Karten zum Erzbergbau";"lkl=UQN 350";"Maps: Ore Mining"
"GEOLEO1566";5;"GEOLEO1566";"GEOLEO1564";"Karten zur Gewinnung fossiler Brennstoffe";"lkl=UQN 370";"Maps: Mining of Fossil Fuels"
"GEOLEO1567";6;"GEOLEO1567";"GEOLEO1566";"Erdgas, Erdöl";"lkl=UQN 380";"Crude Oil and Natural Gas"
"GEOLEO1568";6;"GEOLEO1568";"GEOLEO1566";"Kohle";"lkl=UQN 390";"Coal Mining"
"GEOLEO1569";5;"GEOLEO1569";"GEOLEO1564";"Karten zur Gewinnung von Steinen und Erden";"lkl=UQN 400";"Maps: Mining of Industrial Minerals and Mass Rocks"
"GEOLEO1570";5;"GEOLEO1570";"GEOLEO1564";"Karten zur Gewinnung von Salzen";"lkl=UQN 450";"Maps: Extraction of Salt Deposits"
"GEOLEO1571";5;"GEOLEO1571";"GEOLEO1564";"Karten zur Gewinnung sonstiger Bodenschätze";"lkl=UQN 500";"Maps: Extraction of Other Mineral and Natural Resources"
"GEOLEO1572";5;"GEOLEO1572";"GEOLEO1564";"Karten zum Entsorgungsbergbau, unterirdische Lagerung";"lkl=UQN 550";"Maps: Underground Storage"
"GEOLEO1573";3;"GEOLEO1573";"GEOLEO1461";"Karten zu den Sozialwissenschaften";"lkl=UQP 000";"Maps:  Social Sciences"
"GEOLEO1574";4;"GEOLEO1574";"GEOLEO1573";"Karten zur Soziologie";"lkl=UQP 100";"Maps: Sociology"
"GEOLEO1575";5;"GEOLEO1575";"GEOLEO1574";"Karten zur Sozialstruktur";"lkl=UQP 120";"Maps: Social Structure"
"GEOLEO1576";5;"GEOLEO1576";"GEOLEO1574";"Karten  zu sozialen Gruppen (Geschlechter, Alter, Ethnische Gr.)";"lkl=UQP 140";"Maps: Social Groups (Gender, Ages, and Ethnic Groups)"
"GEOLEO1577";5;"GEOLEO1577";"GEOLEO1574";"Karten zu sozialen Fragen, sozialen Konflikten (Diskriminierung, Minderheiten, abweichendes Verhalten)";"lkl=UQP 150";"Maps: Social Questions and Social Conflicts (Discrimination, Minorities, and Deviant Behavior)"
"GEOLEO1578";5;"GEOLEO1578";"GEOLEO1574";"Karten zur Demographie";"lkl=UQP 200";"Maps: Demography"
"GEOLEO1579";4;"GEOLEO1579";"GEOLEO1573";"Karten zur Volks- und Völkerkunde";"lkl=UQP 300";"Maps: Ethnology and Folklore"
"GEOLEO1580";5;"GEOLEO1580";"GEOLEO1579";"Karten zur Volkskunde";"lkl=UQP 330";"Maps: Folklore"
"GEOLEO1581";5;"GEOLEO1581";"GEOLEO1579";"Karten zur Völkerkunde";"lkl=UQP 350";"Maps: Ethnology"
"GEOLEO1582";5;"GEOLEO1582";"GEOLEO1579";"Karten zur Soziologie: Sonstiges";"lkl=UQP 500";"Maps: Sociology - Others"
"GEOLEO1583";3;"GEOLEO1583";"GEOLEO1461";"Karten zur Geographie";"lkl=UQQ 000";"Maps: Geography"
"GEOLEO1584";4;"GEOLEO1584";"GEOLEO1583";"Karten zur Physischen Geographie";"lkl=UQQ 100";"Maps:  Physical Geography"
"GEOLEO1585";5;"GEOLEO1585";"GEOLEO1584";"Karten zur allgemeinen Naturlandschaftskunde";"lkl=UQQ 200";"Maps: General Landscape Ecology"
"GEOLEO1586";6;"GEOLEO1586";"GEOLEO1585";"Karten zur Landschaftstypologie, Landschaftssystematik, Naturaumpotential";"lkl=UQQ 210";"Maps:  Landscape Types and Systematics"
"GEOLEO1587";6;"GEOLEO1587";"GEOLEO1585";"Karten zur Landschaftsökologie";"lkl=UQQ 220";"Maps: Geoecology"
"GEOLEO1588";6;"GEOLEO1588";"GEOLEO1585";"Karten zur naturräumlichen Gliederung";"lkl=UQQ 230";"Maps: Landscape Systematics"
"GEOLEO1589";6;"GEOLEO1589";"GEOLEO1585";"Karten zur Landschaftsplanung, Landschaftspflege";"lkl=UQQ 240";"Maps: Landscaping and Landscape Architecture"
"GEOLEO1590";4;"GEOLEO1590";"GEOLEO1583";"Karten zur Anthropogeographie";"lkl=UQQ 400";"Maps: Human Geography, Anthropogeography"
"GEOLEO1591";5;"GEOLEO1591";"GEOLEO1590";"Karten zur Sozialgeographie";"lkl=UQQ 410";"Maps: Social Geography"
"GEOLEO1592";5;"GEOLEO1592";"GEOLEO1590";"Karten zur Bevölkerungsgeographie und Wanderungsforschung";"lkl=UQQ 420";"Maps:  Population Geography and Migration Analysis"
"GEOLEO1593";5;"GEOLEO1593";"GEOLEO1590";"Karten zur politischen Geographie";"lkl=UQQ 430";"Maps: Political Geography, Geopolitics"
"GEOLEO1594";5;"GEOLEO1594";"GEOLEO1590";"Karten zur historischen Geographie";"lkl=UQQ 435";"Maps: Historical Geography"
"GEOLEO1595";5;"GEOLEO1595";"GEOLEO1590";"Karten zur Siedlungsgeographie";"lkl=UQQ 440";"Maps:  Urban Geography, Settlement Geography"
"GEOLEO1596";5;"GEOLEO1596";"GEOLEO1590";"Karten zur Wirtschaftsgeographie";"lkl=UQQ 450";"Maps: Economic Geography"
"GEOLEO1597";4;"GEOLEO1597";"GEOLEO1583";"Karten zur angewandten Geographie";"lkl=UQQ 500";"Maps: Applied Geography"
"GEOLEO1598";4;"GEOLEO1598";"GEOLEO1583";"Karten zu Reisen";"lkl=UQQ 600";"Maps: Travels"
"GEOLEO1599";4;"GEOLEO1599";"GEOLEO1583";"Karten zur Entdeckungsgeschichte";"lkl=UQQ 620";"Maps: Discovery Story"
"GEOLEO1600";4;"GEOLEO1600";"GEOLEO1583";"Kartographie";"lkl=UQQ 700";"Cartography"
"GEOLEO1601";5;"GEOLEO1601";"GEOLEO1600";"Geschichte der Kartographie";"lkl=UQQ 720";"History of Cartography"
"GEOLEO1602";5;"GEOLEO1602";"GEOLEO1600";"Kartenherstellung";"lkl=UQQ 820";"Map Making, Map Production"
"GEOLEO1603";5;"GEOLEO1603";"GEOLEO1600";"Kartengebrauch";"lkl=UQQ 830";"Map Use"
"GEOLEO1604";6;"GEOLEO1604";"GEOLEO1603";"Kartensammlungen";"lkl=UQQ 840";"Map Collections"
"GEOLEO1605";6;"GEOLEO1605";"GEOLEO1603";"Kartenübersichten";"lkl=UQQ 850";"Map Synopses"
"GEOLEO1606";5;"GEOLEO1606";"GEOLEO1600";"Kartographie sonstiges";"lkl=UQQ 890";"Cartography: Others"
"GEOLEO1607";3;"GEOLEO1607";"GEOLEO1461";"Karten zu Raumordnung und Städtebau";"lkl=UQR 100";"Maps: Regional Planning and Urban Development"
"GEOLEO1608";4;"GEOLEO1608";"GEOLEO1607";"Karten zu nationaler und supranationaler Planung";"lkl=UQR 130";"Maps: National and Supranational Planning"
"GEOLEO1609";4;"GEOLEO1609";"GEOLEO1607";"Karten zur Landesplanung";"lkl=UQR 160";"Maps: Country Planning"
"GEOLEO1610";5;"GEOLEO1610";"GEOLEO1609";"Karten zur Regionalplanung";"lkl=UQR 190";"Maps: Regional Planning"
"GEOLEO1611";5;"GEOLEO1611";"GEOLEO1609";"Karten zur Stadtplanung";"lkl=UQR 220";"Maps: Urban Planning"
"GEOLEO1612";5;"GEOLEO1612";"GEOLEO1609";"Karten zur ländlichen Planung";"lkl=UQR 250";"Maps: Rural Planning"
"GEOLEO1613";5;"GEOLEO1613";"GEOLEO1609";"Karten zur Verkehrsplanung, Verkehrspolitik";"lkl=UQR 280";"Maps: Transportation Planning and Transportation Politics"
"GEOLEO1614";5;"GEOLEO1614";"GEOLEO1609";"Karten zur Raumordnung: sonstiges";"lkl=UQR 320";"Maps: Environmental and Regional Planning"
"GEOLEO1615";3;"GEOLEO1615";"GEOLEO1461";"Karten zu Sport, Freizeit und Erholung";"lkl=UQR 600";"Maps: Sport, Leisure Time, and Recreation"
"GEOLEO1616";3;"GEOLEO1616";"GEOLEO1461";"Karten zum Bildungswesen";"lkl=UQR 700";"Maps: Education System"
"GEOLEO1617";3;"GEOLEO1617";"GEOLEO1461";"Karten zur Wirtschaft";"lkl=UQS 000";"Maps: Economy"
"GEOLEO1618";4;"GEOLEO1618";"GEOLEO1617";"Karten zu Wirtschaftssystemen";"lkl=UQS 100";"Maps: Economic Systems"
"GEOLEO1619";4;"GEOLEO1619";"GEOLEO1617";"Karten zu Wirtschaftszweigen";"lkl=UQS 200";"Maps:  Branches of the Economy"
"GEOLEO1620";5;"GEOLEO1620";"GEOLEO1619";"Karten zu Energie, Bergbau, Agrar- und Forstwirtschaft";"lkl=UQS 230";"Maps: Energy, Mining, Agriculture, and Forestry"
"GEOLEO1621";5;"GEOLEO1621";"GEOLEO1619";"Karten zum produzierenden Gewerbe";"lkl=UQS 290";"Maps: Productions Industries"
"GEOLEO1622";5;"GEOLEO1622";"GEOLEO1619";"Karten zum Dienstleistunggewerbe";"lkl=UQS 320";"Maps: Services"
"GEOLEO1623";5;"GEOLEO1623";"GEOLEO1619";"Karten zu Handel und Versicherung";"lkl=UQS 350";"Maps: Trade and Insurances"
"GEOLEO1624";5;"GEOLEO1624";"GEOLEO1619";"Karten zu sonstigen Wirtschaftszweigen";"lkl=UQS 420";"Maps: Other Branches of Economy"
"GEOLEO1625";4;"GEOLEO1625";"GEOLEO1617";"Karten zur Volkswirtschaft";"lkl=UQS 500";"Maps: National and Political Economics"
"GEOLEO1626";3;"GEOLEO1626";"GEOLEO1461";"Karten zu Recht und Verwaltung";"lkl=UQT 000";"Maps: Legislation and Administration"
"GEOLEO1627";4;"GEOLEO1627";"GEOLEO1626";"Karten zum Recht";"lkl=UQT 100";"Maps: Legislation"
"GEOLEO1628";4;"GEOLEO1628";"GEOLEO1626";"Verwaltungskarten";"lkl=UQT 200";"Maps: Administration"
"GEOLEO1629";5;"GEOLEO1629";"GEOLEO1628";"Organe und Behörden";"lkl=UQT 220";"Agencies and Public Authorities"
"GEOLEO1630";6;"GEOLEO1630";"GEOLEO1629";"Reichs-, Bundes- und Länderverwaltung";"lkl=UQT 230";"Administration of the Reich, the Federal Republic, and the Federal Staates"
"GEOLEO1631";6;"GEOLEO1631";"GEOLEO1629";"Provinz- und Regierungsbezirksverwaltung";"lkl=UQT 250";"Administration  of Provinces and Districts"
"GEOLEO1632";6;"GEOLEO1632";"GEOLEO1629";"Kommunalverwaltung";"lkl=UQT 270";"Municipal Government"
"GEOLEO1633";6;"GEOLEO1633";"GEOLEO1629";"Anstalten und Stiftungen des öffentlichen Rechts";"lkl=UQT 290";"Institutions and Foundations of the Public Law"
"GEOLEO1634";6;"GEOLEO1634";"GEOLEO1629";"Sonstige Körperschaften";"lkl=UQT 310";"Other Corporations"
"GEOLEO1635";5;"GEOLEO1635";"GEOLEO1628";"Polizei- und Ordnungswesen";"lkl=UQT 410";"Police Force"
"GEOLEO1636";5;"GEOLEO1636";"GEOLEO1628";"Finanz- und Steuerwesen";"lkl=UQT 430";"Finance and Taxation"
"GEOLEO1637";5;"GEOLEO1637";"GEOLEO1628";"Post, Fernmeldewesen";"lkl=UQT 450";"Postal System and Communications"
