"PPN";"level";"GOK";"parent";"DE";"query";"EN"
"GEOLEO01093";7;"GEOLEO01093";"GEOLEO01089";"Arkansas";"lkl=QGW 800 or ((fbg=DK 917.67*) and (fbg=DK 911*))";"Arkansas"
"GEOLEO01094";7;"GEOLEO01094";"GEOLEO01089";"Oklahoma";"lkl=QGW 810 or ((fbg=DK 917.66*) and (fbg=DK 911*))";"Oklahoma"
"GEOLEO01095";6;"GEOLEO01095";"GEOLEO01033";"Golfstaaten";"lkl=QGW 820 or ((fbg=DK 917.6*) and (fbg=DK 911*))";"Gulf Countries"
"GEOLEO01096";7;"GEOLEO01096";"GEOLEO01095";"Mississippi";"lkl=QGW 830 or ((fbg=DK 917.62*) and (fbg=DK 911*))";"Mississippi"
"GEOLEO01097";7;"GEOLEO01097";"GEOLEO01095";"Louisiana";"lkl=QGW 840 or ((fbg=DK 917.63*) and (fbg=DK 911*))";"Louisiana"
"GEOLEO01098";7;"GEOLEO01098";"GEOLEO01095";"Texas";"lkl=QGW 850 or ((fbg=DK 917.64*) and (fbg=DK 911*))";"Texas"
"GEOLEO01099";6;"GEOLEO01099";"GEOLEO01033";"Felsengebirgsstaaten";"lkl=QGW 860 or ((fbg=DK 917.8* or  fbg=DK 917.9*) and (fbg=DK 911*))";"Rocky Mountains Countries"
"GEOLEO01100";7;"GEOLEO01100";"GEOLEO01099";"Montana";"lkl=QGW 870 or ((fbg=DK 917.86*) and (fbg=DK 911*))";"Montana"
"GEOLEO01101";7;"GEOLEO01101";"GEOLEO01099";"Wyoming";"lkl=QGW 880 or ((fbg=DK 917.87*) and (fbg=DK 911*))";"Wyoming"
"GEOLEO01102";7;"GEOLEO01102";"GEOLEO01099";"Idaho";"lkl=QGW 890 or ((fbg=DK 917.96*) and (fbg=DK 911*))";"Idaho"
"GEOLEO01103";7;"GEOLEO01103";"GEOLEO01099";"Colorado";"lkl=QGW 900 or ((fbg=DK 917.88*) and (fbg=DK 911*))";"Colorado"
"GEOLEO01104";7;"GEOLEO01104";"GEOLEO01099";"Utah";"lkl=QGW 910 or ((fbg=DK 917.92*) and (fbg=DK 911*))";"Utah"
"GEOLEO01105";7;"GEOLEO01105";"GEOLEO01099";"Nevada";"lkl=QGW 920 or ((fbg=DK 917.93*) and (fbg=DK 911*))";"Nevada"
"GEOLEO01106";7;"GEOLEO01106";"GEOLEO01099";"New Mexico";"lkl=QGW 930 or ((fbg=DK 917.89*) and (fbg=DK 911*))";"New Mexico"
"GEOLEO01107";7;"GEOLEO01107";"GEOLEO01099";"Arizona";"lkl=QGW 940 or ((fbg=DK 917.91*) and (fbg=DK 911*))";"Arizona"
"GEOLEO01108";6;"GEOLEO01108";"GEOLEO01033";"Pazifische Staaten";"lkl=QGW 950 or ((fbg=DK 917.9*) and (fbg=DK 911*))";"Pacific Countries"
"GEOLEO01109";7;"GEOLEO01109";"GEOLEO01108";"Washington (State)";"lkl=QGW 960 or ((fbg=DK 917.97*) and (fbg=DK 911*))";"Washington (State)"
"GEOLEO01110";7;"GEOLEO01110";"GEOLEO01108";"Oregon";"lkl=QGW 970 or ((fbg=DK 917.95*) and (fbg=DK 911*))";"Oregon"
"GEOLEO01111";7;"GEOLEO01111";"GEOLEO01108";"California";"lkl=QGW 980 or ((fbg=DK 917.94*) and (fbg=DK 911*))";"California"
"GEOLEO01112";6;"GEOLEO01112";"GEOLEO01033";"Alaska und Hawaii";"lkl=QGW 990 or ((fbg=DK 917.98*) and (fbg=DK 911*))";"Alaska and Hawaii"
"GEOLEO01113";4;"GEOLEO01113";"GEOLEO00968";"Mittel- und Südamerika";"lkl=QGX 000 or ((fbg=DK 917.2* or  fbg=DK 918*) and (fbg=DK 911*))";"Central and South America"
"GEOLEO01114";5;"GEOLEO01114";"GEOLEO01113";"Physische Geographie";"lkl=QGX 020 or ((fbg=DK 917.2* or  fbg=DK 918*) and (fbg=DK 911.2*))";"Physical Geography"
"GEOLEO01115";5;"GEOLEO01115";"GEOLEO01113";"Kulturgeographie";"lkl=QGX 030 or ((fbg=DK 917.2* or  fbg=DK 918*) and (fbg=DK 911.3*))";"Cultural Geography"
"GEOLEO01116";5;"GEOLEO01116";"GEOLEO01113";"Angewandte Geographie";"lkl=QGX 040 or ((fbg=DK 917.2* or  fbg=DK 918*) and (fbg=DK 911*))";"Applied Geography"
"GEOLEO01117";5;"GEOLEO01117";"GEOLEO01113";"Teilfragen sonstige";"lkl=QGX 050 or ((fbg=DK 917.2* or  fbg=DK 918*) and (fbg=DK 911*))";"Particular Regions"
"GEOLEO01118";5;"GEOLEO01118";"GEOLEO01113";"Lateinamerika";"lkl=QGX 100 or ((fbg=DK 917.2*) and (fbg=DK 911*))";"Latin America"
"GEOLEO01119";6;"GEOLEO01119";"GEOLEO01118";"Physische Geographie";"lkl=QGX 110 or ((fbg=DK 917.2*) and (fbg=DK 911*))";"Physical Geography"
"GEOLEO01120";6;"GEOLEO01120";"GEOLEO01118";"Kulturgeographie";"lkl=QGX 120 or ((fbg=DK 917.2*) and (fbg=DK 911*))";"Cultural Geography"
"GEOLEO01121";6;"GEOLEO01121";"GEOLEO01118";"Angewandte Geographie";"lkl=QGX 130 or ((fbg=DK 917.2*) and (fbg=DK 911*))";"Applied Geography"
"GEOLEO01122";6;"GEOLEO01122";"GEOLEO01118";"Teilfragen sonstige";"lkl=QGX 140 or ((fbg=DK 917.2*) and (fbg=DK 911*))";"Particular Questions"
"GEOLEO01123";6;"GEOLEO01123";"GEOLEO01118";"Mittelamerika";"lkl=QGX 200 or ((fbg=DK 917.2* or  fbg=DK 918*) and (fbg=DK 911*))";"Central America"
"GEOLEO01124";7;"GEOLEO01124";"GEOLEO01123";"Physische Geographie";"lkl=QGX 202 or ((fbg=DK 917.2* or  fbg=DK 918*) and (fbg=DK 911.2*))";"Physical Geography"
"GEOLEO01125";7;"GEOLEO01125";"GEOLEO01123";"Kulturgeographie";"lkl=QGX 203 or ((fbg=DK 917.2* or  fbg=DK 918*) and (fbg=DK 911.3*))";"Cultural Geography"
"GEOLEO01126";7;"GEOLEO01126";"GEOLEO01123";"Angewandte Geographie";"lkl=QGX 204 or ((fbg=DK 917.2* or  fbg=DK 918*) and (fbg=DK 911*))";"Applied Geography"
"GEOLEO01127";7;"GEOLEO01127";"GEOLEO01123";"Teilfragen sonstige";"lkl=QGX 206 or ((fbg=DK 917.2* or  fbg=DK 918*) and (fbg=DK 911*))";"Particular Questions"
"GEOLEO01128";7;"GEOLEO01128";"GEOLEO01123";"Nördliches Mittelamerika";"lkl=QGX 220 or ((fbg=DK 917.2*) and (fbg=DK 911*))";"Northern Central America"
"GEOLEO01129";8;"GEOLEO01129";"GEOLEO01128";"Mexiko";"lkl=QGX 222 or ((fbg=DK 911*) and (fbg=DK 917.29*) and  not1 fbg=DK 917.2* and  not2 fbg=DK 917.2* and  not3 fbg=DK 917.2* and  not4 fbg=DK 917.2* and  not5 fbg=DK 917.2* and  not6 fbg=DK 917.2* and  not7 fbg=DK 917.2* and  not8 fbg=DK 917.2* and  not9 fbg=DK 917.2* and  not10 fbg=DK 917.2* and  not1 fbg=DK 917.28* and  not2 fbg=DK 917.28* and  not3 fbg=DK 917.28* and  not4 fbg=DK 917.28* and  not5 fbg=DK 917.28* and  not6 fbg=DK 917.28* and  not7 fbg=DK 917.28* and  not8 fbg=DK 917.28* and  not9 fbg=DK 917.28* and  not10 fbg=DK 917.28*)";"Mexico"
"GEOLEO01130";7;"GEOLEO01130";"GEOLEO01123";"Südliches Mittelamerika";"lkl=QGX 230 or ((fbg=DK 917.28*) and (fbg=DK 911*))";"Southern Central America"
"GEOLEO01131";8;"GEOLEO01131";"GEOLEO01130";"Guatemala";"lkl=QGX 231 or ((fbg=DK 917.281*) and (fbg=DK 911*))";"Guatemala"
"GEOLEO01132";8;"GEOLEO01132";"GEOLEO01130";"Belize";"lkl=QGX 232 or ((fbg=DK 917.282*) and (fbg=DK 911*))";"Belize"
"GEOLEO01133";8;"GEOLEO01133";"GEOLEO01130";"Honduras";"lkl=QGX 233 or ((fbg=DK 917.283*) and (fbg=DK 911*))";"Honduras"
"GEOLEO01134";8;"GEOLEO01134";"GEOLEO01130";"El Salvador";"lkl=QGX 234 or ((fbg=DK 917.284*) and (fbg=DK 911*))";"El Salvador"
"GEOLEO01135";8;"GEOLEO01135";"GEOLEO01130";"Nicaragua";"lkl=QGX 235 or ((fbg=DK 917.285*) and (fbg=DK 911*))";"Nicaragua"
"GEOLEO01136";8;"GEOLEO01136";"GEOLEO01130";"Costa Rica";"lkl=QGX 236 or ((fbg=DK 917.286*) and (fbg=DK 911*))";"Costa Rica"
"GEOLEO01137";8;"GEOLEO01137";"GEOLEO01130";"Panama";"lkl=QGX 237 or ((fbg=DK 917.287*) and (fbg=DK 911*))";"Panama"
"GEOLEO01138";7;"GEOLEO01138";"GEOLEO01123";"Karibischer Raum";"lkl=QGX 240 or ((fbg=DK 917.29*) and (fbg=DK 911*))";"Caribbean Region"
"GEOLEO01139";8;"GEOLEO01139";"GEOLEO01138";"Große Antillen";"lkl=QGX 250 or ((fbg=DK 917.291* or fbg=DK 917.292* or fbg=DK 917.293* or fbg=DK 917.294* or fbg=DK 917.295* or fbg=DK 917.296*) and (fbg=DK 911*))";"Greater Antilles"
"GEOLEO01140";9;"GEOLEO01140";"GEOLEO01139";"Kuba";"lkl=QGX 251 or ((fbg=DK 917.291*) and (fbg=DK 911*))";"Cuba"
"GEOLEO01141";9;"GEOLEO01141";"GEOLEO01139";"Jamaika und Cayman Island";"lkl=QGX 252 or ((fbg=DK 917.292*) and (fbg=DK 911*))";"Jamaica  and Cayman Island"
"GEOLEO01142";9;"GEOLEO01142";"GEOLEO01139";"Haiti";"lkl=QGX 253 or ((fbg=DK 917.294*) and (fbg=DK 911*))";"Haiti"
"GEOLEO01143";9;"GEOLEO01143";"GEOLEO01139";"Puerto Rico";"lkl=QGX 254 or ((fbg=DK 917.295*) and (fbg=DK 911*))";"Puerto Rico"
"GEOLEO01144";9;"GEOLEO01144";"GEOLEO01139";"Dominikanische Republik";"lkl=QGX 255 or ((fbg=DK 917.293*) and (fbg=DK 911*))";"Dominican Republic"
"GEOLEO01145";8;"GEOLEO01145";"GEOLEO01138";"Kleine Antillen";"lkl=QGX 300 or ((fbg=DK 917.297* or fbg=DK 917.298* or fbg=DK 917.297/298*) and (fbg=DK 911*))";"Lesser Antilles"
"GEOLEO01146";8;"GEOLEO01146";"GEOLEO01138";"Bahama-Inseln";"lkl=QGX 320 or ((fbg=DK 917.296.1) and (fbg=DK 911*))";"Bahamas"
"GEOLEO01147";8;"GEOLEO01147";"GEOLEO01138";"Bermudas";"lkl=QGX 340 or ((fbg=DK 917.299*) and (fbg=DK 911*))";"Bermudas"
"GEOLEO01148";6;"GEOLEO01148";"GEOLEO01118";"Südamerika";"lkl=QGX 500 or ((fbg=DK 918*) and (fbg=DK 911*))";"South America"
"GEOLEO01149";7;"GEOLEO01149";"GEOLEO01148";"Physische Geographie";"lkl=QGX 502 or ((fbg=DK 918*) and (fbg=DK 911.2*))";"Physical Geography"
"GEOLEO01150";7;"GEOLEO01150";"GEOLEO01148";"Kulturgeographie";"lkl=QGX 503 or ((fbg=DK 918*) and (fbg=DK 911.3*))";"Cultural Geography"
"GEOLEO01151";7;"GEOLEO01151";"GEOLEO01148";"Angewandte Geographie";"lkl=QGX 505 or ((fbg=DK 918*) and (fbg=DK 911*))";"Applied Geography"
"GEOLEO01152";7;"GEOLEO01152";"GEOLEO01148";"Teilfragen sonstige";"lkl=QGX 507 or ((fbg=DK 918*) and (fbg=DK 911*))";"Particular Questions"
"GEOLEO01153";7;"GEOLEO01153";"GEOLEO01148";"Venezuela";"lkl=QGX 510 or ((fbg=DK 918.7*) and (fbg=DK 911*))";"Venezuela"
"GEOLEO01154";8;"GEOLEO01154";"GEOLEO01153";"Physische Geographie";"lkl=QGX 512 or ((fbg=DK 918.7*) and (fbg=DK 911.2*))";"Physical Geography"
"GEOLEO01155";8;"GEOLEO01155";"GEOLEO01153";"Kulturgeographie";"lkl=QGX 513 or ((fbg=DK 918.7*) and (fbg=DK 911.3*))";"Cultural Geography"
"GEOLEO01156";8;"GEOLEO01156";"GEOLEO01153";"Angewandte Geographie";"lkl=QGX 515 or ((fbg=DK 918.7*) and (fbg=DK 911*))";"Applied Geography"
"GEOLEO01157";8;"GEOLEO01157";"GEOLEO01153";"Teilfragen sonstige";"lkl=QGX 517 or ((fbg=DK 918.7*) and (fbg=DK 911*))";"Particular Questions"
"GEOLEO01158";7;"GEOLEO01158";"GEOLEO01148";"Guyana-Länder";"lkl=QGX 520 or ((fbg=DK 918.8*) and (fbg=DK 911*))";"Guyana Countries"
"GEOLEO01159";8;"GEOLEO01159";"GEOLEO01158";"Physische Geographie";"lkl=QGX 522 or ((fbg=DK 918.8*) and (fbg=DK 911.2*))";"Physical Geography"
"GEOLEO01160";8;"GEOLEO01160";"GEOLEO01158";"Kulturgeographie";"lkl=QGX 523 or ((fbg=DK 918.8*) and (fbg=DK 911.3*))";"Cultural Geography"
"GEOLEO01161";8;"GEOLEO01161";"GEOLEO01158";"Angewandte Geographie";"lkl=QGX 525 or ((fbg=DK 918.8*) and (fbg=DK 911*))";"Applied Geography"
"GEOLEO01162";8;"GEOLEO01162";"GEOLEO01158";"Teilfragen sonstige";"lkl=QGX 527 or ((fbg=DK 918.8*) and (fbg=DK 911*))";"Particular Questions"
"GEOLEO01163";7;"GEOLEO01163";"GEOLEO01148";"Kolumbien, Bolivien, Ecuador, Peru";"lkl=QGX 530 or ((fbg=DK 918.4* or fbg=DK 918.5* or fbg=DK 918.61* or fbg=DK 918.66*) and (fbg=DK 911*))";"Colombia, Bolivia, Ecuador, Peru"
"GEOLEO01164";8;"GEOLEO01164";"GEOLEO01163";"Physische Geographie";"lkl=QGX 532 or ((fbg=DK 918.4* or fbg=DK 918.5* or fbg=DK 918.61* or fbg=DK 918.66*) and (fbg=DK 911.2*))";"Physical Geography"
"GEOLEO01165";8;"GEOLEO01165";"GEOLEO01163";"Kulturgeographie";"lkl=QGX 533 or ((fbg=DK 918.4* or fbg=DK 918.5* or fbg=DK 918.61* or fbg=DK 918.66*) and (fbg=DK 911.3*))";"Cultural Geography"
"GEOLEO01166";8;"GEOLEO01166";"GEOLEO01163";"Angewandte Geographie";"lkl=QGX 535 or ((fbg=DK 918.4* or fbg=DK 918.5* or fbg=DK 918.61* or fbg=DK 918.66*) and (fbg=DK 911*))";"Applied Geography"
"GEOLEO01167";8;"GEOLEO01167";"GEOLEO01163";"Teilfragen sonstige";"lkl=QGX 537 or ((fbg=DK 918.4* or fbg=DK 918.5* or fbg=DK 918.61* or fbg=DK 918.66*) and (fbg=DK 911*))";"Particular Questions"
"GEOLEO01168";8;"GEOLEO01168";"GEOLEO01163";"Kolumbien";"lkl=QGX 540 or ((fbg=DK 918.61*) and (fbg=DK 911*))";"Colombia"
"GEOLEO01169";8;"GEOLEO01169";"GEOLEO01163";"Ecuador mit Galapagos-Inseln";"lkl=QGX 542 or ((fbg=DK 918.66*) and (fbg=DK 911*))";"Ecuador and Galapagos Islands"
"GEOLEO01170";8;"GEOLEO01170";"GEOLEO01163";"Peru";"lkl=QGX 543 or ((fbg=DK 918.5*) and (fbg=DK 911*))";"Peru"
"GEOLEO01171";8;"GEOLEO01171";"GEOLEO01163";"Bolivien";"lkl=QGX 544 or ((fbg=DK 918.4*) and (fbg=DK 911*))";"Bolivia"
"GEOLEO01172";7;"GEOLEO01172";"GEOLEO01148";"Chile";"lkl=QGX 550 or ((fbg=DK 918.3*) and (fbg=DK 911*))";"Chile"
"GEOLEO01173";8;"GEOLEO01173";"GEOLEO01172";"Physische Geographie";"lkl=QGX 552 or ((fbg=DK 918.3*) and (fbg=DK 911.2*))";"Physical Geography"
"GEOLEO01174";8;"GEOLEO01174";"GEOLEO01172";"Kulturgeographie";"lkl=QGX 553 or ((fbg=DK 918.3*) and (fbg=DK 911.3*))";"Cultural Geography"
"GEOLEO01175";8;"GEOLEO01175";"GEOLEO01172";"Angewandte Geographie";"lkl=QGX 555 or ((fbg=DK 918.3*) and (fbg=DK 911*))";"Applied Geography"
"GEOLEO01176";8;"GEOLEO01176";"GEOLEO01172";"Teilfragen sonstige";"lkl=QGX 557 or ((fbg=DK 918.3*) and (fbg=DK 911*))";"Particular Questions"
"GEOLEO01177";7;"GEOLEO01177";"GEOLEO01148";"Brasilien";"lkl=QGX 560 or ((fbg=DK 918.1*) and (fbg=DK 911*))";"Brazil"
"GEOLEO01178";8;"GEOLEO01178";"GEOLEO01177";"Physische Geographie";"lkl=QGX 562 or ((fbg=DK 918.1*) and (fbg=DK 911.2*))";"Physical Geography"
"GEOLEO01179";8;"GEOLEO01179";"GEOLEO01177";"Kulturgeographie";"lkl=QGX 563 or ((fbg=DK 918.1*) and (fbg=DK 911.3*))";"Cultural Geography"
"GEOLEO01180";8;"GEOLEO01180";"GEOLEO01177";"Angewandte Geographie";"lkl=QGX 565 or ((fbg=DK 918.1*) and (fbg=DK 911*))";"Applied Geography"
"GEOLEO01181";8;"GEOLEO01181";"GEOLEO01177";"Teilfragen sonstige";"lkl=QGX 567 or ((fbg=DK 918.1*) and (fbg=DK 911*))";"Particular Questions"
"GEOLEO01182";7;"GEOLEO01182";"GEOLEO01148";"Argentinien, Paraguay, Uruguay";"lkl=QGX 570 or ((fbg=DK 918.2* or fbg=DK 918.92* or fbg=DK 918.99*) and (fbg=DK 911*))";"Argentina, Paraguay, Uruguay"
"GEOLEO01183";8;"GEOLEO01183";"GEOLEO01182";"Physische Geographie";"lkl=QGX 572 or ((fbg=DK 918.2* or fbg=DK 918.92* or fbg=DK 918.99*) and (fbg=DK 911.2*))";"Physical Geography"
"GEOLEO01184";8;"GEOLEO01184";"GEOLEO01182";"Kulturgeographie";"lkl=QGX 573 or ((fbg=DK 918.2* or fbg=DK 918.92* or fbg=DK 918.99*) and (fbg=DK 911.3*))";"Cultural Geography"
"GEOLEO01185";8;"GEOLEO01185";"GEOLEO01182";"Angewandte Geographie";"lkl=QGX 575 or ((fbg=DK 918.2* or fbg=DK 918.92* or fbg=DK 918.99*) and (fbg=DK 911*))";"Applied Geography"
"GEOLEO01186";8;"GEOLEO01186";"GEOLEO01182";"Teilfragen sonstige";"lkl=QGX 577 or ((fbg=DK 918.2* or fbg=DK 918.92* or fbg=DK 918.99*) and (fbg=DK 911*))";"Particular Questions"
"GEOLEO01187";8;"GEOLEO01187";"GEOLEO01182";"Argentinien";"lkl=QGX 580 or ((fbg=DK 918.2*) and (fbg=DK 911*))";"Argentina"
"GEOLEO01188";8;"GEOLEO01188";"GEOLEO01182";"Paraguay";"lkl=QGX 582 or ((fbg=DK 918.92*) and (fbg=DK 911*))";"Paraguay"
"GEOLEO01189";3;"GEOLEO01189";"GEOLEO00318";"Australien und Ozeanien";"lkl=QGY 000 or ((fbg=DK 911*) and (fbg=DK 919.9*) and  not1 fbg=DK 919* and  not2 fbg=DK 919* and  not3 fbg=DK 919* and  not4 fbg=DK 919* and  not5 fbg=DK 919* and  not6 fbg=DK 919* and  not7 fbg=DK 919* and  not8 fbg=DK 919* and  not9 fbg=DK 919* and  not10 fbg=DK 919* and  not1 fbg=DK 919.8* and  not2 fbg=DK 919.8* and  not3 fbg=DK 919.8* and  not4 fbg=DK 919.8* and  not5 fbg=DK 919.8* and  not6 fbg=DK 919.8* and  not7 fbg=DK 919.8* and  not8 fbg=DK 919.8* and  not9 fbg=DK 919.8* and  not10 fbg=DK 919.8*)";"Australia and Oceania (Australasia)"
"GEOLEO01190";4;"GEOLEO01190";"GEOLEO01189";"Physische Geographie";"lkl=QGY 020 or ((fbg=DK 911.2*) and (fbg=DK 919.9*) and  not1 fbg=DK 919* and  not2 fbg=DK 919* and  not3 fbg=DK 919* and  not4 fbg=DK 919* and  not5 fbg=DK 919* and  not6 fbg=DK 919* and  not7 fbg=DK 919* and  not8 fbg=DK 919* and  not9 fbg=DK 919* and  not10 fbg=DK 919* and  not1 fbg=DK 919.8* and  not2 fbg=DK 919.8* and  not3 fbg=DK 919.8* and  not4 fbg=DK 919.8* and  not5 fbg=DK 919.8* and  not6 fbg=DK 919.8* and  not7 fbg=DK 919.8* and  not8 fbg=DK 919.8* and  not9 fbg=DK 919.8* and  not10 fbg=DK 919.8*)";"Physical Geography"
"GEOLEO01191";4;"GEOLEO01191";"GEOLEO01189";"Kulturgeographie";"lkl=QGY 030 or ((fbg=DK 911.3*) and (fbg=DK 919.9*) and  not1 fbg=DK 919* and  not2 fbg=DK 919* and  not3 fbg=DK 919* and  not4 fbg=DK 919* and  not5 fbg=DK 919* and  not6 fbg=DK 919* and  not7 fbg=DK 919* and  not8 fbg=DK 919* and  not9 fbg=DK 919* and  not10 fbg=DK 919* and  not1 fbg=DK 919.8* and  not2 fbg=DK 919.8* and  not3 fbg=DK 919.8* and  not4 fbg=DK 919.8* and  not5 fbg=DK 919.8* and  not6 fbg=DK 919.8* and  not7 fbg=DK 919.8* and  not8 fbg=DK 919.8* and  not9 fbg=DK 919.8* and  not10 fbg=DK 919.8*)";"Cultural Geography"
"GEOLEO01192";4;"GEOLEO01192";"GEOLEO01189";"Angewandte Geographie";"lkl=QGY 040 or ((fbg=DK 911*) and (fbg=DK 919.9*) and  not1 fbg=DK 919* and  not2 fbg=DK 919* and  not3 fbg=DK 919* and  not4 fbg=DK 919* and  not5 fbg=DK 919* and  not6 fbg=DK 919* and  not7 fbg=DK 919* and  not8 fbg=DK 919* and  not9 fbg=DK 919* and  not10 fbg=DK 919* and  not1 fbg=DK 919.8* and  not2 fbg=DK 919.8* and  not3 fbg=DK 919.8* and  not4 fbg=DK 919.8* and  not5 fbg=DK 919.8* and  not6 fbg=DK 919.8* and  not7 fbg=DK 919.8* and  not8 fbg=DK 919.8* and  not9 fbg=DK 919.8* and  not10 fbg=DK 919.8*)";"Applied Geography"
"GEOLEO01193";4;"GEOLEO01193";"GEOLEO01189";"Teilfragen sonstige";"lkl=QGY 050 or ((fbg=DK 911*) and (fbg=DK 919.9*) and  not1 fbg=DK 919* and  not2 fbg=DK 919* and  not3 fbg=DK 919* and  not4 fbg=DK 919* and  not5 fbg=DK 919* and  not6 fbg=DK 919* and  not7 fbg=DK 919* and  not8 fbg=DK 919* and  not9 fbg=DK 919* and  not10 fbg=DK 919* and  not1 fbg=DK 919.8* and  not2 fbg=DK 919.8* and  not3 fbg=DK 919.8* and  not4 fbg=DK 919.8* and  not5 fbg=DK 919.8* and  not6 fbg=DK 919.8* and  not7 fbg=DK 919.8* and  not8 fbg=DK 919.8* and  not9 fbg=DK 919.8* and  not10 fbg=DK 919.8*)";"Particular Questions"
"GEOLEO01194";4;"GEOLEO01194";"GEOLEO01189";"Australien";"lkl=QGY 100 or ((fbg=DK 919.4*) and (fbg=DK 911*))";"Australia"
"GEOLEO01195";5;"GEOLEO01195";"GEOLEO01194";"Physische Geographie";"lkl=QGY 120 or ((fbg=DK 919.4*) and (fbg=DK 911.2*))";"Physical Geography"
"GEOLEO01196";5;"GEOLEO01196";"GEOLEO01194";"Kulturgeographie";"lkl=QGY 130 or ((fbg=DK 919.4*) and (fbg=DK 911.3*))";"Cultural Geography"
"GEOLEO01197";5;"GEOLEO01197";"GEOLEO01194";"Angewandte Geographie";"lkl=QGY 140 or ((fbg=DK 919.4*) and (fbg=DK 911*))";"Applied Geography"
"GEOLEO01198";5;"GEOLEO01198";"GEOLEO01194";"Teilfragen sonstige";"lkl=QGY 150 or ((fbg=DK 919.4*) and (fbg=DK 911*))";"Particular Questions"
"GEOLEO01199";5;"GEOLEO01199";"GEOLEO01194";"Great Barrier Reef";"lkl=QGY 210 or ((fbg=DK 919.43* or  fbg=DK 551.351.5) and (fbg=DK 911*))";"Great Barrier Reef"
"GEOLEO01200";5;"GEOLEO01200";"GEOLEO01194";"New South Wales und Canberra";"lkl=QGY 220 or ((fbg=DK 919.44*) and (fbg=DK 911*))";"New South Wales and Canberra"
"GEOLEO01201";5;"GEOLEO01201";"GEOLEO01194";"Nördl. Australien insgesamt";"lkl=QGY 230 or ((fbg=DK 919.48* or  fbg=DK 919.46*) and (fbg=DK 911*))";"Northern Australia as a Whole"
"GEOLEO01202";6;"GEOLEO01202";"GEOLEO01201";"Northern Territory";"lkl=QGY 231 or ((fbg=DK 919.48*) and (fbg=DK 911*))";"Northern Territory"
"GEOLEO01203";6;"GEOLEO01203";"GEOLEO01201";"Queensland";"lkl=QGY 232 or ((fbg=DK 919.46*) and (fbg=DK 911*))";"Queensland"
"GEOLEO01204";5;"GEOLEO01204";"GEOLEO01194";"South Australia";"lkl=QGY 240 or ((fbg=DK 919.42*) and (fbg=DK 911*))";"South Australia"
"GEOLEO01205";5;"GEOLEO01205";"GEOLEO01194";"Tasmanien";"lkl=QGY 250 or ((fbg=DK 919.46*) and (fbg=DK 911*))";"Tasmania"
"GEOLEO01206";5;"GEOLEO01206";"GEOLEO01194";"Western Australia";"lkl=QGY 260 or ((fbg=DK 919.41*) and (fbg=DK 911*))";"Western Australia"
"GEOLEO01207";5;"GEOLEO01207";"GEOLEO01194";"Viktoria";"lkl=QGY 270 or ((fbg=DK 919.45*) and (fbg=DK 911*))";"Viktoria"
"GEOLEO01208";5;"GEOLEO01208";"GEOLEO01194";"Einzelne Orte von Australien";"lkl=QGY 290 or ((fbg=DK 919.4*) and (fbg=DK 911*))";"Particular Locations of Australia"
"GEOLEO01209";4;"GEOLEO01209";"GEOLEO01189";"Neuseeland";"lkl=QGY 400 or ((fbg=DK 919.31*) and (fbg=DK 911*))";"New Zealand"
"GEOLEO01210";5;"GEOLEO01210";"GEOLEO01209";"Physische Geographie";"lkl=QGY 420 or ((fbg=DK 919.31*) and (fbg=DK 911.2*))";"Physical Geography"
"GEOLEO01211";5;"GEOLEO01211";"GEOLEO01209";"Kulturgeographie";"lkl=QGY 430 or ((fbg=DK 919.31*) and (fbg=DK 911.3*))";"Cultural Geography"
"GEOLEO01212";5;"GEOLEO01212";"GEOLEO01209";"Angewandte Geographie";"lkl=QGY 440 or ((fbg=DK 919.31*) and (fbg=DK 911*))";"Applied Geography"
"GEOLEO01213";5;"GEOLEO01213";"GEOLEO01209";"Teilfragen sonstige";"lkl=QGY 450 or ((fbg=DK 919.31*) and (fbg=DK 911*))";"Particular Questions"
"GEOLEO01214";5;"GEOLEO01214";"GEOLEO01209";"Teilräume von Neuseeland";"lkl=QGY 460 or ((fbg=DK 919.31*) and (fbg=DK 911*))";"Particular Regions of New Zealand"
"GEOLEO01215";5;"GEOLEO01215";"GEOLEO01209";"Einzelne Orte von Neuseeland";"lkl=QGY 490 or ((fbg=DK 919.31*) and (fbg=DK 911*))";"Particular Locations of New Zealand"
"GEOLEO01216";4;"GEOLEO01216";"GEOLEO01189";"Ozeanien";"lkl=QGY 500 or ((fbg=DK 911*) and (fbg=DK 919.9*) and  not1 fbg=DK 919* and  not2 fbg=DK 919* and  not3 fbg=DK 919* and  not4 fbg=DK 919* and  not5 fbg=DK 919* and  not6 fbg=DK 919* and  not7 fbg=DK 919* and  not8 fbg=DK 919* and  not9 fbg=DK 919* and  not10 fbg=DK 919* and  not1 fbg=DK 919.8* and  not2 fbg=DK 919.8* and  not3 fbg=DK 919.8* and  not4 fbg=DK 919.8* and  not5 fbg=DK 919.8* and  not6 fbg=DK 919.8* and  not7 fbg=DK 919.8* and  not8 fbg=DK 919.8* and  not9 fbg=DK 919.8* and  not10 fbg=DK 919.8*)";"Oceania"
