"PPN";"level";"GOK";"parent";;;;;;;;
"GEOLEO230";4;"GEOLEO230";"GEOLEO228";"Philosophie und Theorie der Umweltforschung";"lkl=QFC 420 or ((fbg=DK 1*) and (fbg=DK 504*) and (fbg=DK 911*))";"Philosophy and Theory of Environmental Research";;;"QFC 420";"lkl=QFC 420";"(fbg=DK 1*) and (fbg=DK 504*) and (fbg=DK 911*)"
"GEOLEO231";4;"GEOLEO231";"GEOLEO228";"Methoden und Techniken der Umweltforschung";"lkl=QFC 430 or ((fbg=DK 504*) and (fbg=DK 001.8) and (fbg=DK 911*))";"Methods of Environmental Research";;;"QFC 430";"lkl=QFC 430";"(fbg=DK 504*) and (fbg=DK 001.8) and (fbg=DK 911*)"
"GEOLEO232";4;"GEOLEO232";"GEOLEO228";"Ausbildung, Beruf, Organisationen der Umweltforschung";"lkl=QFC 440 or ((fbg=DK 377*) and (fbg=DK 504*) and (fbg=DK 911*))";"Education, Profession, and Organization of Environmental Research";;;"QFC 440";"lkl=QFC 440";"(fbg=DK 377*) and (fbg=DK 504*) and (fbg=DK 911*)"
"GEOLEO233";4;"GEOLEO233";"GEOLEO228";"÷kosystemforschung";"lkl=QFC 460 or (fbg=DK 574* or fbg=DK 502*)";"Ecosystem Research";;;"QFC 460";"lkl=QFC 460";"fbg=DK 574* or fbg=DK 502*"
"GEOLEO234";4;"GEOLEO234";"GEOLEO228";"Umweltmanagement";"lkl=QFC 445 or ((fbg=DK 504.06*) and (fbg=DK 911*))";"Environmental Management";;;"QFC 445";"lkl=QFC 445";"(fbg=DK 504.06*) and (fbg=DK 911*)"
"GEOLEO235";5;"GEOLEO235";"GEOLEO234";"Naturverwaltung, Landschaftsverwaltung";"lkl=QFC 450 or (fbg=DK 502.3* or fbg=DK 502.4* or fbg=DK 502.6* or fbg=DK 502.7*)";"Management of Nature and Landscape";;;"QFC 450";"lkl=QFC 450";"fbg=DK 502.3* or fbg=DK 502.4* or fbg=DK 502.6* or fbg=DK 502.7*"
"GEOLEO236";5;"GEOLEO236";"GEOLEO234";"Landschaftsbewertung";"lkl=QFC 470 or (fbg=DK 504.54*)";"Landscape Evaluation";;;"QFC 470";"lkl=QFC 470";"fbg=DK 504.54*"
"GEOLEO237";5;"GEOLEO237";"GEOLEO234";"Landschaftspflege";"lkl=QFC 480 or (fbg=DK 502.63*)";"Landscaping";;;"QFC 480";"lkl=QFC 480";"fbg=DK 502.63*"
"GEOLEO238";5;"GEOLEO238";"GEOLEO234";"Teilfragen";"lkl=QFC 490 or (fbg=DK 574* or fbg=DK 502*)";"Particular Questions";;;"QFC 490";"lkl=QFC 490";"fbg=DK 574* or fbg=DK 502*"
"GEOLEO239";3;"GEOLEO239";"GEOLEO218";"Umweltschutz";"lkl=QFC 500 or (fbg=DK 502)";"Environmental Protection";;;"QFC 500";"lkl=QFC 500";"fbg=DK 502"
"GEOLEO240";4;"GEOLEO240";"GEOLEO239";"Geschichte des Umweltschutzes";"lkl=QFC 510 or ((fbg=DK 502*) and (fbg=DK 93/99))";"History of Environmental Protection";;;"QFC 510";"lkl=QFC 510";"(fbg=DK 502*) and (fbg=DK 93/99)"
"GEOLEO241";4;"GEOLEO241";"GEOLEO239";"Philosophie und Theorie des Umweltschutzes";"lkl=QFC 520 or ((fbg=DK 502*) and (fbg=DK 1) or (fbg=DK 502.113*))";"Philosophy and Theory of Environmental Protection";;;"QFC 520";"lkl=QFC 520";"(fbg=DK 502*) and (fbg=DK 1) or (fbg=DK 502.113*)"
"GEOLEO242";4;"GEOLEO242";"GEOLEO239";"Methoden und Techniken des Umweltschutzes";"lkl=QFC 530 or (fbg=DK 502.05* or fbg=DK 502.08*)";"Methods of Environmental Protection";;;"QFC 530";"lkl=QFC 530";"fbg=DK 502.05* or fbg=DK 502.08*"
"GEOLEO243";4;"GEOLEO243";"GEOLEO239";"Ausbildung, Beruf, Organisationen des Umweltschutzes";"lkl=QFC 540 or ((fbg=DK 377) and (fbg=DK 502))";"Education, Profession, and Organization of Environmental Protection";;;"QFC 540";"lkl=QFC 540";"(fbg=DK 377) and (fbg=DK 502)"
"GEOLEO244";4;"GEOLEO244";"GEOLEO239";"Teilfragen";"lkl=QFC 580 or ((fbg=DK 502*) and (fbg=QT 000))";"Particular Questions";;;"QFC 580";"lkl=QFC 580";"(fbg=DK 502*) and (fbg=QT 000)"
"GEOLEO245";3;"GEOLEO245";"GEOLEO218";"Umweltrecht";"lkl=QFC 600 or (fbg=DK 349.6)";"Environmental Law";;;"QFC 600";"lkl=QFC 600";"fbg=DK 349.6"
"GEOLEO246";3;"GEOLEO246";"GEOLEO218";"Umweltpolitik";"lkl=QFC 700 or (fbg=DK 502.3*)";"Environmental Policy";;;"QFC 700";"lkl=QFC 700";"fbg=DK 502.3*"
"GEOLEO247";3;"GEOLEO247";"GEOLEO218";"Umwelttechnik";"lkl=QFC 800 or (fbg=DK 628.5)";"Environment Engineering";;;"QFC 800";"lkl=QFC 800";"fbg=DK 628.5"
"GEOLEO248";3;"GEOLEO248";"GEOLEO218";"Sonstige Teilfragen";"lkl=QFC 900";"Particular Questions";;;"QFC 900";"lkl=QFC 900";
"GEOLEO249";2;"GEOLEO249";"GEOLEO2";"Raumordnung/Raumplanung";"lkl=QFG 000 or (fbg=DK 711)";"Environmental and Regional Planning";;;"QFG 000";"lkl=QFG 000";"fbg=DK 711"
"GEOLEO250";3;"GEOLEO250";"GEOLEO249";"Geschichte der Raumordnung";"lkl=QFG 010 or ((fbg=DK 711) and (fbg=DK 93/99))";"History of Environmental Planning";;;"QFG 010";"lkl=QFG 010";"(fbg=DK 711) and (fbg=DK 93/99)"
"GEOLEO251";3;"GEOLEO251";"GEOLEO249";"Ausbildung, Beruf, Organisationen";"lkl=QFG 020 or ((fbg=DK 711) and (fbg=DK 910.1*) and (fbg=DK 377*))";"Education, Profession, and Organization";;;"QFG 020";"lkl=QFG 020";"(fbg=DK 711) and (fbg=DK 910.1*) and (fbg=DK 377*)"
"GEOLEO252";3;"GEOLEO252";"GEOLEO249";"Regionalanalyse und Strukturforschung";"lkl=QFG 050 or (fbg=DK 711.1*)";"Regional Analysis and Structural Research";;;"QFG 050";"lkl=QFG 050";"fbg=DK 711.1*"
"GEOLEO253";3;"GEOLEO253";"GEOLEO249";"Raumplanung auf nationaler oder ¸bergeordneter Ebene";"lkl=QFG 100 or (fbg=DK 711)";"National or International Development Planning";;;"QFG 100";"lkl=QFG 100";"fbg=DK 711"
"GEOLEO254";3;"GEOLEO254";"GEOLEO249";"Landesplanung";"lkl=QFG 200 or ((fbg=DK 711) and (fbg=DK 91))";"Country Planning";;;"QFG 200";"lkl=QFG 200";"(fbg=DK 711) and (fbg=DK 91)"
"GEOLEO255";3;"GEOLEO255";"GEOLEO249";"Regionalplanung";"lkl=QFG 300 or ((fbg=DK 711) and (fbg=DK 914.30*))";"Regional Planning";;;"QFG 300";"lkl=QFG 300";"(fbg=DK 711) and (fbg=DK 914.30*)"
"GEOLEO256";3;"GEOLEO256";"GEOLEO249";"Stadt- und Gemeindeplanung";"lkl=QFG 500 or (fbg=DK 711.4* or fbg=DK 711.3*)";"Urban and Rural Planning";;;"QFG 500";"lkl=QFG 500";"fbg=DK 711.4* or fbg=DK 711.3*"
"GEOLEO257";3;"GEOLEO257";"GEOLEO249";"Stadtsanierung";"lkl=QFG 550 or (fbg=QY 300)";"Urban Renewal";;;"QFG 550";"lkl=QFG 550";"fbg=QY 300"
"GEOLEO258";3;"GEOLEO258";"GEOLEO249";"Fachplanung";"lkl=QFG 600 or (fbg=QT 340 or fbg=DK 504.06 or fbg=DK 711.7*)";"Sector Planning";;;"QFG 600";"lkl=QFG 600";"fbg=QT 340 or fbg=DK 504.06 or fbg=DK 711.7*"
"GEOLEO259";4;"GEOLEO259";"GEOLEO258";"Flurbereinigung";"lkl=QFG 610 or (fbg=QT 340)";"Land Consolidation";;;"QFG 610";"lkl=QFG 610";"fbg=QT 340"
"GEOLEO260";4;"GEOLEO260";"GEOLEO258";"Umweltschutzplanung, UVP u.‰.";"lkl=QFG 620 or (fbg=DK 504.06)";"Environmental Protection Planning, Assessment of Environmental Impacts etc.";;;"QFG 620";"lkl=QFG 620";"fbg=DK 504.06"
"GEOLEO261";4;"GEOLEO261";"GEOLEO258";"Verkehrsplanung";"lkl=QFG 630 or (fbg=DK 711.7*)";"Transportation Planning";;;"QFG 630";"lkl=QFG 630";"fbg=DK 711.7*"
"GEOLEO262";2;"GEOLEO262";"GEOLEO2";"Entwicklungsl‰nderforschung";"lkl=QFK 000 or (fbg=QG 020)";"Development Studies";;;"QFK 000";"lkl=QFK 000";"fbg=QG 020"
"GEOLEO263";3;"GEOLEO263";"GEOLEO262";"Theoretische Entwicklungsl‰nderforschung";"lkl=QFK 100 or ((fbg=QG 020) and (fbg=DK 001.5))";"Theoretical Development Studies";;;"QFK 100";"lkl=QFK 100";"(fbg=QG 020) and (fbg=DK 001.5)"
"GEOLEO264";3;"GEOLEO264";"GEOLEO262";"Entwicklungstheorien";"lkl=QFK 200 or ((fbg=QG 020) and (fbg=DK 001.5))";"Theories of Development Studies";;;"QFK 200";"lkl=QFK 200";"(fbg=QG 020) and (fbg=DK 001.5)"
"GEOLEO265";3;"GEOLEO265";"GEOLEO262";"Entwicklungsplanung";"lkl=QFK 250 or ((fbg=QG 020) and (fbg=DK 71))";"Development Planning";;;"QFK 250";"lkl=QFK 250";"(fbg=QG 020) and (fbg=DK 71)"
"GEOLEO266";3;"GEOLEO266";"GEOLEO262";"Entwicklungsstrategien / Entwicklungshilfe";"lkl=QFK 300 or (fbg=QG 020)";"Development Strategies and Assistance";;;"QFK 300";"lkl=QFK 300";"fbg=QG 020"
"GEOLEO267";3;"GEOLEO267";"GEOLEO262";"Empirische Entwicklungsl‰nderforschung";"lkl=QFK 400 or (fbg=QG 020)";"Empirical Development Studies";;;"QFK 400";"lkl=QFK 400";"fbg=QG 020"
"GEOLEO268";3;"GEOLEO268";"GEOLEO262";"Einzelaspekte";"lkl=QFK 500 or (fbg=QG 020)";"Particular Aspects";;;"QFK 500";"lkl=QFK 500";"fbg=QG 020"
"GEOLEO269";3;"GEOLEO269";"GEOLEO262";"Bevˆlkerungswachstum";"lkl=QFK 510 or ((fbg=QG 020) and (fbg=DK 312.8))";"Population Growth";;;"QFK 510";"lkl=QFK 510";"(fbg=QG 020) and (fbg=DK 312.8)"
"GEOLEO270";3;"GEOLEO270";"GEOLEO262";"Wanderungen";"lkl=QFK 520 or ((fbg=DK 574.91 or  fbg=DK 325.11) and (fbg=QG 020))";"Migrations";;;"QFK 520";"lkl=QFK 520";"(fbg=DK 574.91 or  fbg=DK 325.11) and (fbg=QG 020)"
"GEOLEO271";3;"GEOLEO271";"GEOLEO262";"Verst‰dterung/Slumbildung";"lkl=QFK 530 or ((fbg=QG 020) and (fbg=DK 911.3))";"Urbanization and Formation of Slums";;;"QFK 530";"lkl=QFK 530";"(fbg=QG 020) and (fbg=DK 911.3)"
"GEOLEO272";3;"GEOLEO272";"GEOLEO262";"Wirtschaft: Fremdenverkehr";"lkl=QFK 540 or ((fbg=QG 020) and (fbg=DK 338.48))";"Economics: Tourism";;;"QFK 540";"lkl=QFK 540";"(fbg=QG 020) and (fbg=DK 338.48)"
"GEOLEO273";3;"GEOLEO273";"GEOLEO262";"Verkehr";"lkl=QFK 550 or ((fbg=QG 020) and (fbg=DK 656))";"Traffic";;;"QFK 550";"lkl=QFK 550";"(fbg=QG 020) and (fbg=DK 656)"
"GEOLEO274";3;"GEOLEO274";"GEOLEO262";"Umweltschutz/÷kologie";"lkl=QFK 560 or ((fbg=QG 020) and (fbg=DK 504.06))";"Environmental Protection/Ecology";;;"QFK 560";"lkl=QFK 560";"(fbg=QG 020) and (fbg=DK 504.06)"
"GEOLEO275";3;"GEOLEO275";"GEOLEO262";"Sonstige";"lkl=QFK 590 or (fbg=QG 020)";"Others";;;"QFK 590";"lkl=QFK 590";"fbg=QG 020"
"GEOLEO276";3;"GEOLEO276";"GEOLEO318";"Gesamte Erde";"lkl=QG 100 or ((fbg=DK 911*) and (fbg=DK 914/919))";"Earth as a Whole";;;"QG 100";"lkl=QG 100";"(fbg=DK 911*) and (fbg=DK 914/919)"
"GEOLEO277";3;"GEOLEO277";"GEOLEO318";"Regionalbibliographien";"lkl=QG 150 or ((fbg=DK 92*) and (fbg=DK 91*))";"Regional Bibliographies";;;"QG 150";"lkl=QG 150";"(fbg=DK 92*) and (fbg=DK 91*)"
"GEOLEO278";3;"GEOLEO278";"GEOLEO318";"Industriel‰nder";"lkl=QG 200 or ((fbg=QG 010) and (fbg=DK 91*))";"Advanced Countries, Industrialized Countries";;;"QG 200";"lkl=QG 200";"(fbg=QG 010) and (fbg=DK 91*)"
"GEOLEO279";3;"GEOLEO279";"GEOLEO318";"Entwicklungsl‰nder";"lkl=QG 250 or ((fbg=QG 020) and (fbg=DK 91*))";"Developing Country";;;"QG 250";"lkl=QG 250";"(fbg=QG 020) and (fbg=DK 91*)"
"GEOLEO280";3;"GEOLEO280";"GEOLEO318";"ehemalige Koloniall‰nder";"lkl=QG 260 or ((fbg=QM 510) and (fbg=DK 91*))";"Former Colonial Countries";;;"QG 260";"lkl=QG 260";"(fbg=QM 510) and (fbg=DK 91*)"
"GEOLEO281";3;"GEOLEO281";"GEOLEO318";"Islamische Welt";"lkl=QG 270 or ((fbg=QG 810) and (fbg=DK 91*))";"Islamic World,  Muslim World";;;"QG 270";"lkl=QG 270";"(fbg=QG 810) and (fbg=DK 91*)"
"GEOLEO282";3;"GEOLEO282";"GEOLEO318";"Orient";"lkl=QG 274 or ((fbg=DK 911*) and (fbg=DK 915*))";"Middle East, Orient";;;"QG 274";"lkl=QG 274";"(fbg=DK 911*) and (fbg=DK 915*)"
"GEOLEO283";3;"GEOLEO283";"GEOLEO318";"Okzident";"lkl=QG 276 or ((fbg=DK 911*) and (fbg=DK 914*))";"Occident";;;"QG 276";"lkl=QG 276";"(fbg=DK 911*) and (fbg=DK 914*)"
"GEOLEO284";3;"GEOLEO284";"GEOLEO318";"Landschaftsg¸rtel und Groﬂlandschaften der Erde";"lkl=QG 300 or ((fbg=DK 911*) and (fbg=DK 914/919))";"Landscapes and Large Areas of Earth";;;"QG 300";"lkl=QG 300";"(fbg=DK 911*) and (fbg=DK 914/919)"
"GEOLEO285";4;"GEOLEO285";"GEOLEO284";"Arktische und subarktische Zonen";"lkl=QG 320 or ((fbg=DK 919.8* or  fbg=DK 919.9*) and (fbg=DK 911*))";"Arctic and Subarctic (Frigid) Zone";;;"QG 320";"lkl=QG 320";"(fbg=DK 919.8* or  fbg=DK 919.9*) and (fbg=DK 911*)"
"GEOLEO286";4;"GEOLEO286";"GEOLEO284";"Nˆrdliche Waldzone";"lkl=QG 340 or ((fbg=DK 630*) and (fbg=DK 911*))";"Boreal Forest Zone";;;"QG 340";"lkl=QG 340";"(fbg=DK 630*) and (fbg=DK 911*)"
"GEOLEO287";4;"GEOLEO287";"GEOLEO284";"Humide Zonen";"lkl=QG 360 or ((fbg=DK 911*) and (fbg=DK 551.581*))";"Humid Zone";;;"QG 360";"lkl=QG 360";"(fbg=DK 911*) and (fbg=DK 551.581*)"
"GEOLEO288";5;"GEOLEO288";"GEOLEO287";"Physische Geographie";"lkl=QG 362 or ((fbg=DK 911.2*) and (fbg=DK 551.581*))";"Physical Geography";;;"QG 362";"lkl=QG 362";"(fbg=DK 911.2*) and (fbg=DK 551.581*)"
"GEOLEO289";5;"GEOLEO289";"GEOLEO287";"Kulturgeographie";"lkl=QG 364 or ((fbg=DK 911.3*) and (fbg=DK 551.581*))";"Cultural Geography";;;"QG 364";"lkl=QG 364";"(fbg=DK 911.3*) and (fbg=DK 551.581*)"
"GEOLEO290";5;"GEOLEO290";"GEOLEO287";"Angewandte Geographie";"lkl=QG 366 or ((fbg=DK 911*) and (fbg=DK 551.581*))";"Applied Geography";;;"QG 366";"lkl=QG 366";"(fbg=DK 911*) and (fbg=DK 551.581*)"
"GEOLEO291";5;"GEOLEO291";"GEOLEO287";"Teilfragen sonstige";"lkl=QG 368 or ((fbg=DK 911*) and (fbg=DK 551.581*))";"Particular Questions";;;"QG 368";"lkl=QG 368";"(fbg=DK 911*) and (fbg=DK 551.581*)"
"GEOLEO292";4;"GEOLEO292";"GEOLEO284";"Tropische und subtropische Zonen";"lkl=QG 380 or ((fbg=DK 911*) and (fbg=DK 551.581*))";"Tropical and Subtropical Zone";;;"QG 380";"lkl=QG 380";"(fbg=DK 911*) and (fbg=DK 551.581*)"
"GEOLEO293";5;"GEOLEO293";"GEOLEO292";"Physische Geographie";"lkl=QG 382 or ((fbg=DK 911.2*) and (fbg=DK 551.581*))";"Physical Geography";;;"QG 382";"lkl=QG 382";"(fbg=DK 911.2*) and (fbg=DK 551.581*)"
"GEOLEO294";5;"GEOLEO294";"GEOLEO292";"Kulturgeographie";"lkl=QG 384 or ((fbg=DK 911.3*) and (fbg=DK 551.581*))";"Cultural Geography";;;"QG 384";"lkl=QG 384";"(fbg=DK 911.3*) and (fbg=DK 551.581*)"
"GEOLEO295";5;"GEOLEO295";"GEOLEO292";"Angewandte Geographie";"lkl=QG 386 or ((fbg=DK 911*) and (fbg=DK 551.581*))";"Applied Geography";;;"QG 386";"lkl=QG 386";"(fbg=DK 911*) and (fbg=DK 551.581*)"
"GEOLEO296";5;"GEOLEO296";"GEOLEO292";"Teilfragen sonstige";"lkl=QG 388 or ((fbg=DK 911*) and (fbg=DK 551.581*))";"Particular Question";;;"QG 388";"lkl=QG 388";"(fbg=DK 911*) and (fbg=DK 551.581*)"
"GEOLEO297";4;"GEOLEO297";"GEOLEO284";"Semiaride Zonen";"lkl=QG 400 or ((fbg=DK 911*) and (fbg=DK 551.581*))";"Semi-Arid Zone";;;"QG 400";"lkl=QG 400";"(fbg=DK 911*) and (fbg=DK 551.581*)"
"GEOLEO298";5;"GEOLEO298";"GEOLEO297";"Physische Geographie";"lkl=QG 402 or ((fbg=DK 911.2*) and (fbg=DK 551.581*))";"Physical Geography";;;"QG 402";"lkl=QG 402";"(fbg=DK 911.2*) and (fbg=DK 551.581*)"
"GEOLEO299";5;"GEOLEO299";"GEOLEO297";"Kulturgeographie";"lkl=QG 404 or ((fbg=DK 911.3*) and (fbg=DK 551.581*))";"Cultural Geography";;;"QG 404";"lkl=QG 404";"(fbg=DK 911.3*) and (fbg=DK 551.581*)"
"GEOLEO300";5;"GEOLEO300";"GEOLEO297";"Angewandte Geographie";"lkl=QG 406 or ((fbg=DK 911*) and (fbg=DK 551.581*))";"Applied Geography";;;"QG 406";"lkl=QG 406";"(fbg=DK 911*) and (fbg=DK 551.581*)"
"GEOLEO301";5;"GEOLEO301";"GEOLEO297";"Teilfragen sonstige";"lkl=QG 408 or ((fbg=DK 911*) and (fbg=DK 551.581*))";"Particular Questions";;;"QG 408";"lkl=QG 408";"(fbg=DK 911*) and (fbg=DK 551.581*)"
"GEOLEO302";4;"GEOLEO302";"GEOLEO284";"Aride Zonen";"lkl=QG 420 or ((fbg=DK 911*) and (fbg=DK 551.581*))";"Arid Zone";;;"QG 420";"lkl=QG 420";"(fbg=DK 911*) and (fbg=DK 551.581*)"
"GEOLEO303";5;"GEOLEO303";"GEOLEO302";"Physische Geographie";"lkl=QG 422 or ((fbg=DK 911.2*) and (fbg=DK 551.581*))";"Physical Geography";;;"QG 422";"lkl=QG 422";"(fbg=DK 911.2*) and (fbg=DK 551.581*)"
"GEOLEO304";5;"GEOLEO304";"GEOLEO302";"Kulturgeographie";"lkl=QG 424 or ((fbg=DK 911.3*) and (fbg=DK 551.581*))";"Cultural Geography";;;"QG 424";"lkl=QG 424";"(fbg=DK 911.3*) and (fbg=DK 551.581*)"
"GEOLEO305";5;"GEOLEO305";"GEOLEO302";"Angewandte Geographie";"lkl=QG 426 or ((fbg=DK 911*) and (fbg=DK 551.581*))";"Applied Geography";;;"QG 426";"lkl=QG 426";"(fbg=DK 911*) and (fbg=DK 551.581*)"
"GEOLEO306";5;"GEOLEO306";"GEOLEO302";"W¸stentypen";"lkl=QG 428 or ((fbg=DK 551.435.77) and (fbg=DK 911*))";"Desert Types";;;"QG 428";"lkl=QG 428";"(fbg=DK 551.435.77) and (fbg=DK 911*)"
"GEOLEO307";5;"GEOLEO307";"GEOLEO302";"Teilfragen, Sonstiges";"lkl=QG 429 or ((fbg=DK 551.435.77) and (fbg=DK 911*))";"Particular Questions";;;"QG 429";"lkl=QG 429";"(fbg=DK 551.435.77) and (fbg=DK 911*)"
"GEOLEO308";4;"GEOLEO308";"GEOLEO284";"Gebirge der Erde";"lkl=QG 500 or ((fbg=DK 551.4.035) and (fbg=DK 911*))";"World Mountains";;;"QG 500";"lkl=QG 500";"(fbg=DK 551.4.035) and (fbg=DK 911*)"
"GEOLEO309";5;"GEOLEO309";"GEOLEO308";"Physische Geographie";"lkl=QG 502 or ((fbg=DK 551.4.035) and (fbg=DK 911*))";"Physical Geography";;;"QG 502";"lkl=QG 502";"(fbg=DK 551.4.035) and (fbg=DK 911*)"
"GEOLEO310";5;"GEOLEO310";"GEOLEO308";"Kulturgeographie";"lkl=QG 504 or ((fbg=DK 551.4.035) and (fbg=DK 911.3*))";"Cultural Geography";;;"QG 504";"lkl=QG 504";"(fbg=DK 551.4.035) and (fbg=DK 911.3*)"
"GEOLEO311";5;"GEOLEO311";"GEOLEO308";"Angewandte Geographie";"lkl=QG 506 or ((fbg=DK 551.4.035) and (fbg=DK 911*))";"Applied Geography";;;"QG 506";"lkl=QG 506";"(fbg=DK 551.4.035) and (fbg=DK 911*)"
"GEOLEO312";5;"GEOLEO312";"GEOLEO308";"Teilfragen sonstige";"lkl=QG 508 or ((fbg=DK 551.4.035) and (fbg=DK 911*))";"Particular Questions";;;"QG 508";"lkl=QG 508";"(fbg=DK 551.4.035) and (fbg=DK 911*)"
"GEOLEO313";4;"GEOLEO313";"GEOLEO284";"K¸stenzonen der Erde";"lkl=QG 600 or ((fbg=DK 551.468.1) and (fbg=DK 911*))";"Coastal Zone of the Earth";;;"QG 600";"lkl=QG 600";"(fbg=DK 551.468.1) and (fbg=DK 911*)"
"GEOLEO314";5;"GEOLEO314";"GEOLEO313";"Physische Geographie";"lkl=QG 602 or ((fbg=DK 551.468.2) and (fbg=DK 911.2*))";"Physical Geography";;;"QG 602";"lkl=QG 602";"(fbg=DK 551.468.2) and (fbg=DK 911.2*)"
"GEOLEO315";5;"GEOLEO315";"GEOLEO313";"Kulturgeographie";"lkl=QG 604 or ((fbg=DK 551.468.3) and (fbg=DK 911.3*))";"Cultural Geography";;;"QG 604";"lkl=QG 604";"(fbg=DK 551.468.3) and (fbg=DK 911.3*)"
"GEOLEO316";5;"GEOLEO316";"GEOLEO313";"Angewandte Geographie";"lkl=QG 606 or ((fbg=DK 551.468.4) and (fbg=DK 911*))";"Applied Geography";;;"QG 606";"lkl=QG 606";"(fbg=DK 551.468.4) and (fbg=DK 911*)"
"GEOLEO317";5;"GEOLEO317";"GEOLEO313";"Teilfragen sonstige";"lkl=QG 608 or ((fbg=DK 551.468.5) and (fbg=DK 911*))";"Particular Questions";;;"QG 608";"lkl=QG 608";"(fbg=DK 551.468.5) and (fbg=DK 911*)"
"GEOLEO319";3;"GEOLEO319";"GEOLEO318";"Europa";"lkl=QGA 000 or ((fbg=DK 914) and (fbg=DK 911*))";"Europe";;;"QGA 000";"lkl=QGA 000";"(fbg=DK 914) and (fbg=DK 911*)"
"GEOLEO320";4;"GEOLEO320";"GEOLEO319";"Physische Geographie";"lkl=QGA 002 or ((fbg=DK 914) and (fbg=DK 911.2*))";"Physical Geography";;;"QGA 002";"lkl=QGA 002";"(fbg=DK 914) and (fbg=DK 911.2*)"
"GEOLEO321";4;"GEOLEO321";"GEOLEO319";"Kulturgeographie";"lkl=QGA 004 or ((fbg=DK 914) and (fbg=DK 911.3*))";"Cultural Geography";;;"QGA 004";"lkl=QGA 004";"(fbg=DK 914) and (fbg=DK 911.3*)"
"GEOLEO322";4;"GEOLEO322";"GEOLEO319";"Angewandte Geographie";"lkl=QGA 006 or ((fbg=DK 914) and (fbg=DK 911*))";"Applied Geography";;;"QGA 006";"lkl=QGA 006";"(fbg=DK 914) and (fbg=DK 911*)"
"GEOLEO323";4;"GEOLEO323";"GEOLEO319";"Teilfragen sonstige";"lkl=QGA 008 or ((fbg=DK 914) and (fbg=DK 911*))";"Particular Questions";;;"QGA 008";"lkl=QGA 008";"(fbg=DK 914) and (fbg=DK 911*)"
"GEOLEO324";4;"GEOLEO324";"GEOLEO319";"Westeuropa i.S.v. Kapitalist. Europa";"lkl=QGA 100 or ((fbg=DK 914.4* or fbg=DK 914.93* or fbg=DK 914.92* or fbg=DK 914.359* or fbg=DK 914.1* or fbg=DK 914.2*) and (fbg=DK 911*))";"Western Europe (means: Capitalist Countries)";;;"QGA 100";"lkl=QGA 100";"(fbg=DK 914.4* or fbg=DK 914.93* or fbg=DK 914.92* or fbg=DK 914.359* or fbg=DK 914.1* or fbg=DK 914.2*) and (fbg=DK 911*)"
"GEOLEO325";4;"GEOLEO325";"GEOLEO319";"Europ‰ische Gemeinschaft";"lkl=QGA 200 or ((fbg=DK 914) and (fbg=DK 911*))";"European Community";;;"QGA 200";"lkl=QGA 200";"(fbg=DK 914) and (fbg=DK 911*)"
"GEOLEO326";4;"GEOLEO326";"GEOLEO319";"Mitteleuropa";"lkl=QGB 000 or ((fbg=DK 914.3* or fbg=DK 914.94* or fbg=DK 914.971.2*) and (fbg=DK 911*))";"Central Europe";;;"QGB 000";"lkl=QGB 000";"(fbg=DK 914.3* or fbg=DK 914.94* or fbg=DK 914.971.2*) and (fbg=DK 911*)"
"GEOLEO327";5;"GEOLEO327";"GEOLEO326";"Deutschland";"lkl=QGB 100 or ((fbg=DK 914.30* or  fbg=DK 914.321) and (fbg=DK 911*))";"Germany";;;"QGB 100";"lkl=QGB 100";"(fbg=DK 914.30* or  fbg=DK 914.321) and (fbg=DK 911*)"
"GEOLEO328";6;"GEOLEO328";"GEOLEO327";"Physische Geographie";"lkl=QGB 102 or ((fbg=DK 914.30* or  fbg=DK 914.321) and (fbg=DK 911.2*))";"Physical Geography";;;"QGB 102";"lkl=QGB 102";"(fbg=DK 914.30* or  fbg=DK 914.321) and (fbg=DK 911.2*)"
"GEOLEO329";6;"GEOLEO329";"GEOLEO327";"Kulturgeographie";"lkl=QGB 104 or ((fbg=DK 914.30* or  fbg=DK 914.321) and (fbg=DK 911.3*))";"Cultural Geography";;;"QGB 104";"lkl=QGB 104";"(fbg=DK 914.30* or  fbg=DK 914.321) and (fbg=DK 911.3*)"
"GEOLEO330";6;"GEOLEO330";"GEOLEO327";"Angewandte Geographie";"lkl=QGB 106 or ((fbg=DK 914.30* or  fbg=DK 914.321) and (fbg=DK 911*))";"Applied Geography";;;"QGB 106";"lkl=QGB 106";"(fbg=DK 914.30* or  fbg=DK 914.321) and (fbg=DK 911*)"
"GEOLEO331";6;"GEOLEO331";"GEOLEO327";"Teilfragen sonstige";"lkl=QGB 108 or ((fbg=DK 914.30* or  fbg=DK 914.321) and (fbg=DK 911*))";"Particular Questions";;;"QGB 108";"lkl=QGB 108";"(fbg=DK 914.30* or  fbg=DK 914.321) and (fbg=DK 911*)"
"GEOLEO332";6;"GEOLEO332";"GEOLEO327";"Bundesrepublik Deutschland (in den Grenzen bis 1989)";"lkl=QGB 120 or ((fbg=DK 914.30* or  fbg=DK 914.321) and (fbg=DK 911*))";"Federal Republic of Germany (Border till 1989)";;;"QGB 120";"lkl=QGB 120";"(fbg=DK 914.30* or  fbg=DK 914.321) and (fbg=DK 911*)"
